股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
688143,长盈通,12.369,3402276489.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,18.11057743633677,1.213333522652038,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
301018,申菱环境,16.165,3381485061.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,17.956274293718064,0.9509268521536328,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
002821,凯莱英,10.002,2807272408.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.612367433706904,0.0992040492113099,DAY_OUTPERFORM,True,12,LEADER
300489,光智科技,7.509,2863947520.0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP,9.43295278537809,1.935865956756777,DAY_OUTPERFORM|LATE_OUTPERFORM,False,12,LEADER
002536,飞龙股份,5.656,3795234560.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,5.900318698158524,0.2935297390675107,DAY_OUTPERFORM,True,12,LEADER
603986,兆易创新,3.629,15343138130.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,7.093437428396099,-0.3294127431368032,DAY_OUTPERFORM,False,11,LEADER
603259,药明康德,3.311,9356630203.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,3.7823213830039393,0.4174250830058512,DAY_OUTPERFORM,False,11,LEADER
600487,亨通光电,6.901,16273223193.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP,10.321608631707036,-0.5539521066949438,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,10,LEADER
002837,英维克,10.009,5646530144.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,12.04251397857561,0.0992040492113099,DAY_OUTPERFORM,True,9,LEADER
002636,金安国纪,5.937,3462995761.0,DIP_RECOVERY|TREND_UP,8.43720548219644,0.1773168440871053,DAY_OUTPERFORM,True,9,LEADER
002437,誉衡药业,9.137,3342669553.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,8.407942878298023,-0.1328145122736046,DAY_OUTPERFORM,True,9,LEADER
600522,中天科技,4.181,8385396634.0,DIP_RECOVERY|V_REVERSAL|TREND_UP,5.897372101849041,-0.2046586985105403,DAY_OUTPERFORM,False,9,LEADER
688256,寒武纪,4.275,12588517790.0,DIP_RECOVERY|V_REVERSAL|TREND_UP,2.906121261706041,-0.1536336511402281,DAY_OUTPERFORM,False,9,LEADER
300394,天孚通信,3.046,11415328785.0,DIP_RECOVERY,3.2130821743722726,0.6861279810525311,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
002475,立讯精密,2.122,7241525078.0,DIP_RECOVERY|V_REVERSAL,3.843761331395213,-0.1009051012343831,DAY_OUTPERFORM,False,5,CONFIRM
002491,通鼎互联,2.835,6021230751.0,DIP_RECOVERY,3.1289839654596863,0.1927494187155209,DAY_OUTPERFORM,True,5,CONFIRM
300666,江丰电子,-5.95,4538650747.0,DIP_RECOVERY|V_REVERSAL,1.2356136542239438,-0.0382189466113236,DAY_OUTPERFORM,False,5,CONFIRM
601869,长飞光纤,4.038,8066645578.0,LATE_WEAKNESS|DIP_RECOVERY,8.908378391157234,-1.213305281815713,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,4,CONFIRM
600183,生益科技,2.138,8137042198.0,DIP_RECOVERY,3.3573031223400163,-0.0775662631432916,DAY_OUTPERFORM,False,4,CONFIRM
300476,胜宏科技,-0.004,5132799789.0,DIP_RECOVERY,2.246156656670195,-0.1539141561326729,DAY_OUTPERFORM,False,4,CONFIRM
300570,太辰光,-0.099,4162646307.0,DIP_RECOVERY,1.5676903401785958,-0.3582669798757432,DAY_OUTPERFORM,False,4,CONFIRM
688835,N高凯,282.986,3482428140.0,LATE_WEAKNESS,11.173116772977188,-2.053805719217172,DAY_OUTPERFORM|LATE_UNDERPERFORM,False,2,CONFIRM
688825,长鑫科技,-0.177,13316746353.0,DIP_RECOVERY|LATE_WEAKNESS,0.8106128289584902,-0.6023885118453864,LATE_UNDERPERFORM,False,1,NEUTRAL
300502,新易盛,-2.701,14132371802.0,SPIKE_FADE,-0.8527630964162314,-0.0414913626368029,,False,-2,WEAK_ANCHOR
000657,中钨高新,-4.419,5027663482.0,SPIKE_FADE,-3.32952894413997,-0.1509131932460827,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
000426,兴业银锡,-6.597,3776710853.0,SPIKE_FADE|LATE_WEAKNESS,-5.272093723806582,-0.4546730907685425,DAY_UNDERPERFORM,False,-4,WEAK_ANCHOR
000603,盛达资源,-9.007,3512665059.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE,-9.092615104037826,-1.180055613281883,DAY_UNDERPERFORM|LATE_UNDERPERFORM,True,-4,WEAK_ANCHOR
300308,中际旭创,-2.783,25019267513.0,SPIKE_FADE|TREND_DOWN,-0.3305224478074242,0.061451953318492,,False,-5,WEAK_ANCHOR
600353,旭光电子,-4.619,2962593372.0,SPIKE_FADE,-1.0979667865077425,-0.6442622702895529,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
300139,晓程科技,-5.675,3441232053.0,LATE_WEAKNESS|SPIKE_FADE,-4.560282737269207,-1.345601458140422,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
002716,湖南白银,-6.021,5251667582.0,SPIKE_FADE,-7.206063368619609,-0.5465524083532736,DAY_UNDERPERFORM|LATE_UNDERPERFORM,False,-5,WEAK_ANCHOR
300750,宁德时代,-2.877,9924585378.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.482626378282927,0.0459609208780409,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
601899,紫金矿业,-2.49,8504382603.0,SPIKE_FADE|TREND_DOWN,-3.614436210187644,0.2987801009204482,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300390,天华新能,-7.616,3040079495.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-5.239650278043994,-0.3896941657551833,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
