股票代码,名称,涨跌幅,成交额,labels,day_rs_pct,late_rs_pct,rs_labels,core_pool,windvane_score,role
601288,农业银行,2.576,4028517330.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP,3.571589049150947,0.2978369376447354,DAY_OUTPERFORM,False,9,LEADER
600547,山东黄金,6.501,5668465653.0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL,11.076653047747154,-0.212723209279031,DAY_OUTPERFORM,False,8,LEADER
600036,招商银行,2.246,4850665980.0,CLOSE_NEAR_HIGH|TREND_UP,3.016395406294225,0.206301327296754,DAY_OUTPERFORM,False,7,LEADER
601318,中国平安,1.481,4086762722.0,CLOSE_NEAR_HIGH|TREND_UP,2.27298330291249,0.2517812573253453,DAY_OUTPERFORM,False,7,LEADER
600206,有研新材,1.992,10645160626.0,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL,6.378884458163581,2.562516251104552,DAY_OUTPERFORM|LATE_OUTPERFORM,False,6,LEADER
600519,贵州茅台,0.762,4876774762.0,CLOSE_NEAR_HIGH|LATE_STRENGTH,2.0661290189850523,0.7161563813761873,DAY_OUTPERFORM|LATE_OUTPERFORM,False,5,CONFIRM
688825,长鑫科技,-2.771,26268310255.0,LATE_STRENGTH,4.89393190105133,1.6704598739864296,DAY_OUTPERFORM|LATE_OUTPERFORM,False,3,CONFIRM
600172,黄河旋风,0.698,4652065944.0,LATE_WEAKNESS,7.645542183140474,-4.375117183585231,DAY_OUTPERFORM|LATE_UNDERPERFORM,True,2,CONFIRM
300394,天孚通信,-4.817,17560184987.0,SPIKE_FADE,5.647042582084061,0.8207197642803532,DAY_OUTPERFORM|LATE_OUTPERFORM,False,1,WEAK_ANCHOR
603186,华正新材,-4.995,7285102453.0,LATE_STRENGTH|SPIKE_FADE|TREND_DOWN,1.465689785094748,4.735516343066082,DAY_OUTPERFORM|LATE_OUTPERFORM,True,-1,WEAK_ANCHOR
603986,兆易创新,-7.563,26918983040.0,LATE_STRENGTH|SPIKE_FADE,-1.727075186881044,1.0300691698769793,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-3,WEAK_ANCHOR
688008,澜起科技,-8.257,10401047973.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.2550644277695806,0.0905471579267236,,False,-5,WEAK_ANCHOR
002384,东山精密,-7.82,14750599926.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,0.0222834492406676,0.1185863061097913,,False,-5,WEAK_ANCHOR
000725,京东方Ａ,-7.11,16314023172.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.0832449391584333,0.3815579046027029,,False,-5,WEAK_ANCHOR
002463,沪电股份,-8.237,6083778821.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-0.9655400238129608,-0.1102977232170787,,False,-5,WEAK_ANCHOR
688836,N宇树,460.345,23159535334.0,CLOSE_NEAR_LOW|LATE_STRENGTH|SPIKE_FADE|TREND_DOWN,-19.075977349068072,1.5761031475273302,DAY_UNDERPERFORM|LATE_OUTPERFORM,False,-5,WEAK_ANCHOR
300476,胜宏科技,-8.916,9239920253.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-0.5054063881308579,-0.5744291759432807,LATE_UNDERPERFORM,False,-6,WEAK_ANCHOR
300502,新易盛,-9.002,22898868703.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.083621905933363,0.0672360488328083,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300308,中际旭创,-9.361,32882411980.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-1.4533085343340186,0.3331498154359513,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300570,太辰光,-9.535,4927013653.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS,-1.8125318564690795,-0.3568220360235186,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
001309,德明利,-9.954,7813767198.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.218536224666357,-0.2853866942485017,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600584,长电科技,-8.991,12692138756.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.6948762634898533,-0.3701112873969125,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688256,寒武纪,-9.635,17003021919.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-2.9764900475216063,-0.3278133016538898,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600176,中国巨石,-9.686,11435019089.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.4849510048111765,-0.4402855736736377,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600183,生益科技,-9.999,10133149458.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.4869945241384976,-0.0064287561650999,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
600487,亨通光电,-9.937,14023209580.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.539218505607766,-0.3705209179277302,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688048,长光华芯,-13.008,4568647724.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.654244761056924,-0.4646968952338515,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
300548,长芯博创,-11.7,3842961005.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-3.919303758432335,-0.2199096722091731,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688347,华虹宏力,-11.916,6858371808.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-4.449889151551311,-0.1981201015293421,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688521,芯原股份,-13.132,5298874023.0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN,-6.438261904661179,-0.4652992189017935,DAY_UNDERPERFORM,False,-7,WEAK_ANCHOR
688017,绿的谐波,-17.665,5211157123.0,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN,-10.363428338213154,-3.1019275610835173,DAY_UNDERPERFORM|LATE_UNDERPERFORM,True,-7,WEAK_ANCHOR
