股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,873.38,864.01,883.73,858.0,10:35,09:50,2.9988344988344906,-0.5129496897112396,-0.5742232451093177,-2.2314507824788166,0.7004662004661988,0.23357947920715066,0.3517307956627747,2,4,SPIKE_FADE
600183,生益科技,48,146.0,150.25,156.93,145.99,09:55,09:35,7.493663949585594,6.534246575342451,0.05327295731505366,-4.256674950614925,2.9180080827453825,0.38939670932358245,0.23382078256147013,2,4,SPIKE_FADE
603986,兆易创新,48,356.87,363.11,371.66,356.0,10:35,09:35,4.3988764044943895,1.6896909238658164,-0.15124016938898865,-2.300489694882424,1.9971910112359659,0.4540229885057473,0.29215120320545124,1,4,SPIKE_FADE
688825,长鑫科技,48,54.49,54.22,55.89,54.05,10:25,14:35,3.404255319148941,1.706735180767116,-0.2758874379253262,-2.9880121667561266,0.3145235892692,0.09239130434782684,0.3605578325324095,4,1,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300502,新易盛,48,402.0,397.01,406.99,393.51,10:35,09:50,3.425580036085485,-0.8457711442786064,-0.5710135490495705,-2.4521487014423027,0.8894310182714582,0.2596439169139462,0.3230770115490458,2,4,SPIKE_FADE
002384,东山精密,48,185.82,182.82,188.55,182.51,10:35,14:45,3.3094077036874836,1.1731783446345956,-0.39771179515118993,-3.0389817024662036,0.1698537066462169,0.05132450331125848,0.3912106535248389,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300394,天孚通信,48,255.53,257.38,263.98,248.6,10:35,09:50,6.186645213193898,-0.13305678393926712,-0.6254826254826318,-2.500189408288511,3.5317779565567253,0.5708712613784127,0.3178324563455635,4,2,
603228,景旺电子,48,108.21,104.57,113.6,104.0,09:35,14:35,9.23076923076922,0.3604103132797354,-0.16230666412068162,-7.94894366197183,0.5480769230769234,0.059374999999999324,0.319592830126586,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600869,远东股份,48,23.77,21.92,24.41,21.92,09:35,14:10,11.359489051094872,-1.3462347496844829,0.0,-10.200737402703808,0.0,0.0,0.24871902567428106,0,0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002491,通鼎互联,48,19.78,22.23,22.23,19.7,10:00,09:35,12.842639593908633,12.38624873609706,0.0,0.0,12.842639593908633,1.0,0.16889146344638323,0,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002487,大金重工,48,36.8,39.44,39.44,35.33,10:20,09:45,11.633172940843473,-1.0326086956521596,0.0,0.0,11.633172940843473,1.0,0.09069662381876142,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
