股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
600641,先导基电,48,44.5,47.8,48.11,43.74,09:35,09:35,9.990855052583436,7.797752808988756,-0.10449320794149175,-0.6443566826023761,9.28212162780062,0.9290617848970246,0.22140555557900624,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
300308,中际旭创,48,936.01,922.5,939.0,918.33,09:35,10:15,2.2508248668779096,-0.8578968173416968,-0.30044959363652035,-1.757188498402551,0.45408513279538987,0.20174165457184168,0.41459310318049347,3,3,
688825,长鑫科技,48,58.5,58.62,59.83,58.2,09:55,11:30,2.8006872852233577,0.8717948717948731,0.2565418163160471,-2.022396790907577,0.7216494845360799,0.2576687116564391,0.23903778677321372,4,2,SPIKE_FADE
603986,兆易创新,48,406.3,398.72,408.06,397.44,09:50,13:40,2.672101449275366,-0.8220526704405651,-0.03760623762127935,-2.288879086408857,0.32206119162641045,0.12052730696798766,0.28971608986715885,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300502,新易盛,48,460.13,451.2,462.0,449.02,09:35,10:15,2.8907398334149903,-1.5452154825810083,-0.039877708361024666,-2.3376623376623384,0.48550175938710805,0.16795069337442248,0.3747375771914918,4,2,CLOSE_NEAR_LOW|SPIKE_FADE
002384,东山精密,48,197.01,193.0,198.56,192.1,09:35,14:50,3.3628318584070893,-0.6750926348916164,-0.05178663904712444,-2.800161160354553,0.4685059864653951,0.13931888544891713,0.4050409064891568,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002463,沪电股份,48,124.66,128.1,129.67,124.11,13:10,09:35,4.4798968656836635,1.981389379111187,-0.24141422007631919,-1.210765790082513,3.2148900169204797,0.7176258992805762,0.4967329399673488,2,4,DIP_RECOVERY|TREND_UP
300476,胜宏科技,48,244.77,244.3,249.9,241.01,09:50,09:35,3.6886436247458576,1.1561874412713946,-0.5778935373595862,-2.2408963585434205,1.3650885855358785,0.370078740157482,0.26525925973198616,1,5,SPIKE_FADE|LATE_WEAKNESS
300684,中石科技,48,114.91,119.5,126.99,114.5,10:30,09:35,10.908296943231433,7.919241145244116,0.4117301067137147,-5.89810221277266,4.366812227074246,0.40032025620496414,0.24525756931621384,4,2,SPIKE_FADE
000823,超声电子,48,25.15,27.2,27.74,24.66,14:05,10:00,12.489862124898622,-0.7157057654075483,-0.910746812386154,-1.9466474405191003,10.300081103000803,0.8246753246753249,0.48932400476007837,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600418,江淮汽车,48,21.97,23.45,23.45,21.89,14:45,09:35,7.126541799908637,4.142011834319526,1.6471608149111416,0.0,7.126541799908637,1.0,0.29400142219833447,3,0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688662,广东富信科技,48,118.87,130.61,134.86,115.3,10:30,09:35,16.96444058976585,5.998149238664086,-0.9329490291262066,-3.15141628355331,13.278404163052926,0.7827198364008182,0.1661709169123994,3,3,DIP_RECOVERY|V_REVERSAL
600487,亨通光电,48,73.07,69.94,73.5,69.58,09:35,10:15,5.633802816901401,-3.175037635144373,-0.4271070615034178,-4.843537414965993,0.517390054613398,0.09183673469387736,0.2699725880903124,0,5,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
300394,天孚通信,48,277.0,275.4,281.0,271.3,10:40,10:15,3.5753778105418244,-1.007220216606508,-0.2968648178987898,-1.992882562277587,1.5112421673424192,0.422680412371131,0.2852854673809802,3,3,
600183,生益科技,48,143.0,143.56,146.0,142.02,09:50,09:35,2.8024221940571747,1.4685314685314754,-0.055694792536886695,-1.6712328767123252,1.0843543162934788,0.3869346733668332,0.318307484542955,3,3,
603083,剑桥科技,48,221.0,218.17,222.0,214.56,11:10,10:15,3.4675615212528044,-1.8099547511312264,-0.5152758777929867,-1.7252252252252354,1.6825130499626972,0.48521505376343904,0.2643258594909744,2,4,
001309,德明利,48,419.01,410.32,419.8,409.38,09:35,14:50,2.5453124236650693,-1.334097038256843,-0.20187279581660444,-2.2582181991424477,0.22961551614637532,0.0902111324376196,0.39918469317218513,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603228,景旺电子,48,106.12,107.45,110.78,105.3,09:50,09:35,5.204178537511872,2.1673577082548023,-0.2876763177431352,-3.0059577541072358,2.041785375118721,0.39233576642335843,0.25100681289619087,3,3,SPIKE_FADE
300570,太辰光,48,227.05,226.18,230.32,224.25,10:55,09:35,2.706800445930879,0.6298172208764496,-0.7895429423633527,-1.7974991316429212,0.8606465997770485,0.31795716639209376,0.35297846822732937,1,5,LATE_WEAKNESS
600127,金健米业,48,16.41,16.75,16.88,16.11,13:20,09:35,4.779639975170702,0.6703229737964556,0.0,-0.7701421800947794,3.972687771570449,0.8311688311688323,0.33795650281310785,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
601579,会稽山,48,37.83,36.75,41.21,35.56,10:15,13:05,15.888638920134968,5.683320116309809,-2.182592494011182,-10.822615869934483,3.34645669291338,0.21061946902654832,0.2991891397226842,2,4,LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
000725,京东方Ａ,48,6.09,6.02,6.31,5.99,09:35,10:20,5.342237061769595,0.0,-0.33112582781458233,-4.5958795562599075,0.5008347245408995,0.09374999999999818,0.24253735440042185,3,2,CLOSE_NEAR_LOW|SPIKE_FADE
688008,澜起科技,48,225.5,223.37,230.0,223.0,09:50,14:50,3.1390134529148073,1.0643015521064392,-0.32129947788834823,-2.882608695652167,0.16591928251121768,0.052857142857143505,0.2742178352039985,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300750,宁德时代,48,304.5,301.0,305.76,299.1,09:35,10:05,2.2266800401203435,-1.625615763546795,0.28319173746460535,-1.5567765567765512,0.6352390504847705,0.28528528528528324,0.3641788331508768,4,2,
002436,兴森科技,48,44.47,45.9,47.66,44.47,10:30,09:35,7.173375309197216,4.63233640656624,-0.2824245057571173,-3.6928241712127496,3.215651000674602,0.44827586206896575,0.24665965240325213,2,3,SPIKE_FADE
603893,瑞芯微,48,218.79,223.01,227.3,215.81,09:45,09:35,5.32412770492563,1.7048311165958285,-0.348541042942041,-1.8873735151781923,3.336268013530419,0.6266318537858993,0.2554438984768843,2,4,DIP_RECOVERY
002636,金安国纪,48,83.8,87.15,92.0,83.0,13:20,09:35,10.843373493975905,0.7040572792362809,-0.7177033492822948,-5.271739130434772,5.000000000000004,0.46111111111111175,0.424479151549217,4,2,
603773,沃格光电,48,96.0,102.5,102.5,96.0,09:35,09:35,6.770833333333326,5.729166666666674,0.0,0.0,6.770833333333326,1.0,0.02221707881609004,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
000066,中国长城,48,15.61,15.14,15.72,15.09,09:35,13:35,4.174950298210733,-1.5374759769378632,-0.26350461133068936,-3.689567430025442,0.3313452617627721,0.07936507936508039,0.2867933707196114,1,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300489,光智科技,48,253.42,264.02,264.46,244.23,14:55,11:30,8.283175695041557,-0.6353089732459849,1.3434669123291831,-0.16637676775315136,8.103017647299682,0.9782501235788434,0.4697161063294423,6,0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|TREND_UP
601091,C沈鼓集团,48,36.0,30.0,36.5,29.96,09:35,15:00,21.82910547396528,-3.3333333333333437,-3.505950466387908,-17.808219178082197,0.1335113484646211,0.006116207951070207,0.5442073793678532,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
600869,远东股份,48,21.96,21.03,22.0,20.8,09:35,10:10,5.769230769230771,-2.868852459016402,-0.2844950213371167,-4.4090909090909065,1.105769230769238,0.19166666666666712,0.2976579909094782,1,2,CLOSE_NEAR_LOW|SPIKE_FADE
301396,宏景科技,48,194.1,183.63,194.66,183.49,09:35,09:45,6.08752520573328,-3.194229778464708,-0.6438697110702329,-5.666289941436354,0.07629843588206064,0.012533572068038184,0.3165744214845758,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
600150,中国船舶,48,40.04,38.59,40.14,38.53,09:35,15:00,4.178562159356347,-2.0979020979020935,-0.12939958592131928,-3.8614848031888305,0.15572281339217842,0.03726708074534304,0.3907017677408189,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
000338,潍柴动力,48,26.98,25.89,27.15,25.61,09:35,13:10,6.013276064037476,-3.039288361749448,-0.19275250578257852,-4.640883977900545,1.0933229207340966,0.18181818181818266,0.42204228631578694,2,3,CLOSE_NEAR_LOW|SPIKE_FADE
301080,百普赛斯,48,122.9,129.8,135.0,118.63,10:45,09:35,13.799207620332133,2.359641985353944,0.0,-3.8518518518518396,9.415830734215636,0.682345754428834,0.2584401816032406,2,4,DIP_RECOVERY
300418,昆仑万维,48,44.0,42.88,44.3,42.8,09:35,14:45,3.5046728971962704,-1.8636363636363673,-0.16298020954598202,-3.2054176072234597,0.18691588785046953,0.05333333333333693,0.31794927715132454,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
