股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300476,胜宏科技,48,255.68,241.6,258.47,241.49,10:00,14:55,7.031347053708226,0.8643617021276473,-0.6170300287947295,-6.526869656052936,0.045550540395034034,0.006478209658420795,0.3460404721066679,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300308,中际旭创,48,863.99,858.35,915.88,856.63,10:00,14:55,6.91663845534245,5.267422076644412,-0.7710804374465252,-6.2813905751845205,0.20078680410446914,0.029029535864979365,0.29512960125427923,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
300502,新易盛,48,405.24,399.0,427.1,398.99,10:00,14:55,7.045289355622941,4.446747606356727,-0.6251400961370779,-6.579255443690002,0.002506328479401354,0.00035574528637463183,0.2797703805998779,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
600183,生益科技,48,140.01,145.65,151.79,138.41,10:00,09:35,9.666931580088134,7.535176058852944,-0.6886676667121172,-4.045062257065679,5.230835922259969,0.5411061285500756,0.2116745476403943,2,4,SPIKE_FADE
603986,兆易创新,48,406.95,396.82,410.53,396.5,10:05,14:55,3.5384615384615348,0.4177417373141701,-0.4964894684052257,-3.339585413977053,0.08070617906683619,0.022808267997148524,0.32142107689837457,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688825,长鑫科技,48,58.5,58.6,59.8,58.09,09:55,09:35,2.9437080392494375,1.7948717948717885,-0.3062266076896858,-2.00668896321069,0.8779480117059757,0.29824561403508765,0.3837104378420869,3,3,SPIKE_FADE
002384,东山精密,48,198.31,195.62,206.96,195.5,10:05,14:55,5.8618925831201985,3.7617871010034776,-0.6601665651025712,-5.4793196752995765,0.06138107416879812,0.010471204188482065,0.2854800977451062,0,6,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
300394,天孚通信,48,266.2,263.58,274.99,261.92,10:30,09:35,4.990073304825904,2.4455296769346324,-0.5658669081032186,-4.1492417906105805,0.6337813072693876,0.12700841622034958,0.2641705746971934,2,4,CLOSE_NEAR_LOW|SPIKE_FADE
002396,星网锐捷,48,33.8,36.69,36.69,33.4,09:40,09:35,9.850299401197592,8.550295857988166,0.0,0.0,9.850299401197592,1.0,0.32854169339370476,1,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002437,誉衡药业,48,4.46,4.86,4.86,4.17,14:35,13:55,16.546762589928065,-2.4663677130044914,7.048458149779746,0.0,16.546762589928065,1.0,0.5452417924710635,1,0,CLOSE_NEAR_HIGH|LATE_STRENGTH
001309,德明利,48,437.5,429.03,448.25,429.01,10:05,14:45,4.484743945362579,2.116571428571423,-0.7747814422498833,-4.287785833798107,0.00466189599308553,0.0010395010395000935,0.27269925654772526,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
002463,沪电股份,48,122.0,121.7,127.64,120.6,10:00,09:35,5.837479270315105,3.9098360655737574,-0.44989775051124115,-4.653713569413975,0.9121061359867344,0.15625000000000108,0.2375590926422816,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
603083,剑桥科技,48,197.88,192.31,204.5,191.8,09:40,14:55,6.621480709071936,0.6721245199110548,-0.12464294988314695,-5.9608801955990165,0.26590198123044306,0.04015748031495995,0.2605900417226731,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300570,太辰光,48,207.8,204.3,210.5,203.85,10:40,15:00,3.2622025999509363,0.2887391722810273,-0.6612856170378212,-2.9453681710213675,0.22075055187638082,0.06766917293233334,0.24432216215389044,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300684,中石科技,48,87.99,91.6,94.58,87.99,13:20,09:35,7.48948744175475,3.82998067962268,-1.5794563231975922,-3.150771833368582,4.102738947607687,0.547799696509863,0.40421184219372,1,4,LATE_WEAKNESS
603228,景旺电子,48,96.99,93.9,98.89,93.9,10:00,15:00,5.314164004259836,1.2991030003093096,-0.9493670886075889,-5.046010718980676,0.0,0.0,0.2605676681337186,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
600487,亨通光电,48,71.0,68.7,72.21,68.67,10:40,14:55,5.155089558759274,0.028169014084511446,-0.6938421509106729,-4.860822600747805,0.0436871996505106,0.00847457627118678,0.2933457440069182,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
688256,寒武纪,48,1050.0,1046.63,1090.71,1042.01,10:30,09:35,4.67365956180843,3.3266666666666778,-0.31430666806357976,-4.04140422293735,0.4433738639744389,0.09486652977412965,0.24700077664958434,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
601138,工业富联,48,64.04,64.04,66.69,63.8,10:00,09:35,4.529780564263319,3.529044347282939,-0.6515668631709381,-3.973609236767117,0.37617554858935254,0.08304498269896507,0.2605717519748575,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
600176,中国巨石,48,42.67,43.2,44.18,42.58,13:20,09:35,3.757632691404411,2.7185376142488726,-0.1848428835489746,-2.218198279764594,1.4560826679192118,0.3875000000000025,0.35153366870486275,2,4,
300750,宁德时代,48,368.0,368.5,371.25,364.13,10:10,09:35,1.9553456183231344,-0.05978260869565766,-0.1219677463070834,-0.7407407407407418,1.2001208359651683,0.6137640449438204,0.38515696954173534,1,4,
600522,中天科技,48,35.7,35.04,36.39,35.01,10:05,14:55,3.941730934018861,1.3725490196078383,-0.4828173814257375,-3.7098103874690924,0.08568980291345785,0.021739130434783392,0.27321418917042184,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
601869,长飞光纤,48,430.99,422.36,444.13,419.5,09:40,14:55,5.871275327771164,0.2343441843198235,0.08530805687203546,-4.901717965460561,0.6817640047675821,0.11611855460820196,0.23130144185394017,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688008,澜起科技,48,217.01,213.0,221.49,213.0,09:40,14:25,3.985915492957748,1.2487903783235943,-0.15937001968688858,-3.8331301638900195,0.0,0.0,0.3555577955717652,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
002028,思源电气,48,141.05,143.18,146.51,138.1,10:05,09:35,6.089790007241125,3.239985820630986,-1.0230886215954582,-2.272882397105991,3.678493845039843,0.6040428061831171,0.19762242007125733,2,4,LATE_WEAKNESS|DIP_RECOVERY
688498,源杰科技,48,1611.0,1538.35,1635.99,1535.0,09:35,13:40,6.579153094462531,0.4916201117318497,-0.5385729433367015,-5.968251639679956,0.21824104234526853,0.033171601148627675,0.32790040024929606,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
