股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,850.23,846.0,871.91,837.12,10:10,11:30,4.155915519877662,1.9841689895675252,-0.06142796389925209,-2.971636980881054,1.0607798165137572,0.2552457602759415,0.3793559975115368,2,4,SPIKE_FADE|TREND_DOWN
603986,兆易创新,48,367.0,395.51,398.5,367.0,14:35,09:35,8.583106267029983,4.994550408719345,-0.360255958079303,-0.750313676286074,7.768392370572208,0.9050793650793648,0.4294960680551149,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300502,新易盛,48,405.0,400.87,413.02,395.0,10:00,09:35,4.562025316455687,1.4000000000000012,-0.16437127985454714,-2.941746162413439,1.4860759493670939,0.3257491675915655,0.39709782874218497,2,4,SPIKE_FADE
688825,长鑫科技,48,55.35,56.5,57.19,54.91,14:35,09:35,4.152249134948094,1.9692863595302645,-0.7378777231201727,-1.2065046336772078,2.895647423055925,0.6973684210526327,0.38569511296655984,1,5,DIP_RECOVERY|LATE_WEAKNESS
300394,天孚通信,48,249.5,257.1,264.72,241.8,13:20,09:35,9.47890818858561,-0.19639278557114226,0.563248063834787,-2.8785131459655444,6.327543424317628,0.6675392670157069,0.4221193738083734,3,3,DIP_RECOVERY
002384,东山精密,48,187.08,190.84,196.99,186.3,10:00,09:35,5.738056897477195,3.912764592687612,-0.19350452382197458,-3.121985887608514,2.436929683306488,0.42469597754911065,0.3699062154113815,2,4,SPIKE_FADE
600183,生益科技,48,124.0,129.0,132.0,122.05,13:15,09:35,8.15239655878739,3.7903225806451557,-0.10840947808579138,-2.2727272727272707,5.694387546087665,0.6984924623115579,0.4282419589351991,3,3,DIP_RECOVERY
002837,英维克,48,53.54,60.23,60.23,53.01,10:10,09:35,13.62007168458781,9.936496077698909,0.0,0.0,13.62007168458781,1.0,0.03375513740231628,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
000603,盛达资源,48,39.7,36.27,39.7,35.95,09:35,10:10,10.43115438108484,-8.085642317380358,-1.279259662493193,-8.639798488664985,0.8901251738525628,0.08533333333333341,0.2505361748396911,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE
002437,誉衡药业,48,3.95,4.3,4.33,3.86,09:45,09:35,12.176165803108807,8.101265822784786,-0.23201856148491462,-0.6928406466512715,11.398963730569944,0.9361702127659569,0.1687917750114718,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002821,凯莱英,48,156.48,172.23,172.23,154.2,13:05,09:35,11.692607003891053,5.674846625766894,0.0,0.0,11.692607003891053,1.0,0.19644261783788078,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300476,胜宏科技,48,240.0,244.99,249.55,237.1,13:20,09:35,5.250948966680724,2.2916666666666696,-0.27679407335041706,-1.827289120416753,3.3277098270771965,0.6337349397590365,0.432593796392257,2,4,DIP_RECOVERY
002463,沪电股份,48,113.08,114.29,118.12,112.22,13:20,09:35,5.257529852076281,2.9271312345242384,0.22801017276155022,-3.2424652895360673,1.8445909819996498,0.35084745762711955,0.5004591561053069,4,2,
001309,德明利,48,390.0,397.03,406.85,386.15,13:20,09:35,5.360611161465756,1.4179487179487138,-1.4398133207556563,-2.4136659702593266,2.8175579438042275,0.5256038647342981,0.5140284210244013,1,4,LATE_WEAKNESS
300570,太辰光,48,199.9,202.7,206.6,195.8,13:20,09:55,5.515832482124616,-0.630315157578798,-0.48114689709348735,-1.8877057115198492,3.524004085801824,0.6388888888888878,0.4816858878690256,3,3,DIP_RECOVERY
603083,剑桥科技,48,169.5,173.5,178.11,168.07,13:20,09:55,5.973701433926348,0.1769911504424737,-0.03457017746024693,-2.5882881365448362,3.2307966918545983,0.5408366533864538,0.40502646164756295,1,5,LATE_WEAKNESS
300684,中石科技,48,82.02,86.01,88.47,81.12,10:10,09:35,9.060650887573951,5.096317971226538,0.4203152364273155,-2.780603594438791,6.02810650887573,0.6653061224489801,0.3130832067940661,3,3,DIP_RECOVERY
603228,景旺电子,48,90.08,91.03,92.5,88.6,13:40,10:40,4.401805869074504,0.5550621669627054,-0.2738825591586336,-1.5891891891891885,2.7426636568848917,0.623076923076924,0.47116195339883504,2,4,DIP_RECOVERY
002491,通鼎互联,48,20.66,21.4,22.04,19.6,13:20,09:35,12.448979591836729,-1.5004840271055087,0.093545369504211,-2.9038112522686066,9.183673469387731,0.7377049180327864,0.33942477409056293,3,2,DIP_RECOVERY
002536,飞龙股份,48,48.48,51.56,52.65,47.0,13:10,09:35,12.021276595744679,0.7425742574257654,0.1943256898562007,-2.0702754036087345,9.702127659574478,0.8070796460176998,0.3330198451489928,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002636,金安国纪,48,58.83,64.06,66.52,57.8,13:10,09:50,15.086505190311428,1.8697943226245073,0.07811279487579537,-3.698135898977739,10.830449826989618,0.7178899082568814,0.719343168204416,2,3,DIP_RECOVERY|TREND_UP
600487,亨通光电,48,58.2,64.6,66.37,57.0,13:15,09:35,16.438596491228076,0.8419243986254266,-0.5847953216374435,-2.666867560644881,13.33333333333333,0.8110992529348976,0.3655071632514087,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688256,寒武纪,48,970.0,1010.48,1029.24,953.0,13:15,09:35,8.000000000000007,3.4536082474226903,-0.2891228624150144,-1.8227041312036008,6.0314795383001,0.7539349422875132,0.36366444024095623,3,3,DIP_RECOVERY|V_REVERSAL|TREND_UP
300750,宁德时代,48,391.0,376.73,391.15,376.06,09:35,14:55,4.012657554645527,-1.6342710997442444,-0.07691899633970323,-3.6865652562955264,0.17816305908631147,0.04440026507621054,0.5241936523402407,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603259,药明康德,48,154.13,161.0,161.29,154.1,14:35,09:35,4.665801427644389,3.2115746447803906,0.3865818680633515,-0.1798003596007125,4.47761194029852,0.9596662030598064,0.34524603287689754,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
601899,紫金矿业,48,34.7,33.68,34.7,33.4,09:35,11:00,3.8922155688622784,-2.6801152737752187,0.2679368859779485,-2.9394812680115345,0.8383233532934131,0.21538461538461556,0.29275839292511724,2,4,SPIKE_FADE|TREND_DOWN
600522,中天科技,48,31.8,33.89,34.65,31.31,13:20,09:35,10.667518364739692,0.2830188679245227,-0.23550191345304006,-2.1933621933621916,8.240178856595337,0.7724550898203598,0.4057756967107939,4,2,DIP_RECOVERY|V_REVERSAL|TREND_UP
601869,长飞光纤,48,360.0,394.5,411.11,345.01,10:30,09:35,19.158864960435928,1.9416666666666638,-1.2441484967582128,-4.040281189949169,14.344511753282507,0.7487140695915279,0.3018445770480496,2,4,LATE_WEAKNESS|DIP_RECOVERY
002475,立讯精密,48,52.6,54.86,55.69,51.88,13:20,09:50,7.343870470316105,0.3992395437262264,-0.2001091504456931,-1.490393248339017,5.7440246723207355,0.7821522309711287,0.3277288305315829,2,3,DIP_RECOVERY|V_REVERSAL
