股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,855.0,850.9,866.0,830.0,11:30,10:05,4.337349397590362,-1.7812865497076058,0.06467924972068939,-1.7436489607390304,2.5180722891566143,0.5805555555555549,0.3197413475971364,2,4,
300502,新易盛,48,402.36,398.78,408.5,385.0,11:30,10:05,6.1038961038961,-3.2707028531663296,-0.20770250994720518,-2.379436964504289,3.579220779220771,0.5863829787234031,0.25474903481023153,1,5,LATE_WEAKNESS
002384,东山精密,48,192.11,194.36,199.65,184.0,11:30,10:05,8.5054347826087,-2.654729061475203,0.07723598166933243,-2.6496368645128943,5.630434782608695,0.6619808306709272,0.28788899659198003,2,4,DIP_RECOVERY
688825,长鑫科技,48,56.6,56.1,56.97,55.51,13:10,10:15,2.6301567285173855,-1.3604240282685587,0.12493307156880018,-1.5271195365982093,1.062871554674838,0.404109589041098,0.3579636969128678,3,3,
603986,兆易创新,48,399.0,392.5,399.0,384.88,09:35,10:05,3.6686759509457545,-3.0375939849624056,-0.1780264496439421,-1.6290726817042578,1.9798378715443876,0.5396600566572239,0.28148415355634837,1,4,
300394,天孚通信,48,256.97,253.58,256.97,245.01,09:35,10:05,4.8814334108812085,-3.8253492625598517,0.08288274065595402,-1.3192201424290784,3.4978164156565184,0.7165551839464879,0.24669893145834337,3,3,DIP_RECOVERY
600183,生益科技,48,130.7,130.01,131.99,124.0,09:35,10:05,6.443548387096776,-4.42234123947971,0.4791714970244998,-1.5001136449731223,4.8467741935483755,0.7521902377972446,0.33468295138317106,4,2,DIP_RECOVERY|V_REVERSAL
002491,通鼎互联,48,21.72,22.48,23.45,20.28,14:00,10:05,15.63116370808677,-5.7550644567219145,-1.273605621431706,-4.136460554371002,10.848126232741606,0.6940063091482651,0.44041602392314816,2,4,LATE_WEAKNESS|DIP_RECOVERY
603083,剑桥科技,48,176.5,190.85,190.85,175.5,10:45,09:35,8.746438746438745,2.4929178470255,0.0,0.0,8.746438746438745,1.0,0.06472449070559234,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002015,协鑫能科,48,15.77,17.14,17.4,15.41,10:10,09:35,12.913692407527577,4.502219403931518,0.1753360607831711,-1.4942528735632066,11.226476314081758,0.8693467336683426,0.28720096106999865,1,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002437,誉衡药业,48,4.26,4.14,4.42,4.08,09:45,10:15,8.333333333333325,-0.9389671361502372,0.2421307506053294,-6.334841628959287,1.4705882352941124,0.17647058823529305,0.18669485173899183,3,2,CLOSE_NEAR_LOW|SPIKE_FADE
002463,沪电股份,48,116.42,119.22,121.99,115.63,10:45,09:35,5.500302689613412,1.5976636316784143,0.40424456796361863,-2.270677924420028,3.104730606244055,0.564465408805032,0.23403191689960587,3,3,
300476,胜宏科技,48,246.93,249.44,253.0,244.0,09:40,10:05,3.688524590163933,-0.7370509861094221,0.5157962604771082,-1.407114624505934,2.2295081967213193,0.6044444444444442,0.28620946508805123,2,4,DIP_RECOVERY
300570,太辰光,48,202.0,197.32,202.0,191.6,09:35,10:05,5.427974947807934,-4.579207920792083,0.37133119690726524,-2.316831683168319,2.9853862212943616,0.5499999999999996,0.256898635149547,2,4,SPIKE_FADE
001309,德明利,48,398.19,390.69,401.98,389.24,09:35,10:05,3.2730449080258905,-1.7127501946307078,-0.33926840467323194,-2.8085974426588445,0.37252080978316116,0.11381475667189855,0.390117910352482,2,4,CLOSE_NEAR_LOW|SPIKE_FADE
603228,景旺电子,48,92.0,90.15,94.17,90.0,10:25,14:15,4.633333333333334,-0.8913043478260829,0.044390189768073185,-4.26887543803759,0.16666666666667052,0.035971223021584085,0.24614322628037824,2,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300684,中石科技,48,84.68,87.4,87.4,82.6,15:00,10:05,5.811138014527861,0.011809163911191689,3.248670998227987,0.0,5.811138014527861,1.0,0.3584040525107072,5,1,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600127,金健米业,48,9.16,9.8,10.01,9.02,09:40,09:35,10.97560975609757,7.423580786026207,-1.5075376884421954,-2.0979020979020935,8.647450110864764,0.7878787878787888,0.2022013582122873,2,3,LATE_WEAKNESS|DIP_RECOVERY|V_REVERSAL
600487,亨通光电,48,64.7,64.83,65.8,63.5,09:50,10:05,3.622047244094473,-1.2519319938176232,0.293935643564347,-1.474164133738598,2.0944881889763733,0.5782608695652174,0.3045448979342829,3,2,
601899,紫金矿业,48,33.7,34.47,35.35,33.7,10:35,09:35,4.896142433234418,3.145400593471792,-0.17376194613379914,-2.489391796322493,2.2848664688427167,0.4666666666666647,0.2850985716733936,0,5,SPIKE_FADE|LATE_WEAKNESS
688256,寒武纪,48,1005.0,1020.0,1036.85,1001.12,10:55,09:35,3.5690027169569927,1.691542288557213,0.0794748771082876,-1.6251145295847924,1.88588780565766,0.5284075006996934,0.3142651227015219,4,2,
603993,洛阳钼业,48,18.56,19.59,19.99,18.56,11:25,09:35,7.7047413793103425,3.8254310344827624,0.15337423312884457,-2.0010005002501163,5.5495689655172376,0.7202797202797212,0.23400876119538355,4,1,DIP_RECOVERY
002475,立讯精密,48,54.99,57.11,58.0,53.8,14:50,10:05,7.80669144981414,-1.8003273322422242,2.549829412820981,-1.5344827586206922,6.152416356877333,0.7880952380952381,0.65086154563688,5,1,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300750,宁德时代,48,379.9,379.0,385.5,373.71,10:25,09:35,3.1548526932648313,0.9792050539615849,-0.36541444307157667,-1.6861219195849597,1.4155361108881381,0.4486853265479229,0.3714137199147852,0,6,LATE_WEAKNESS
