股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
603083,剑桥科技,48,215.0,234.43,237.87,215.0,14:25,09:35,10.63720930232559,5.1767441860465,-0.8794554141473898,-1.4461680749989436,9.03720930232559,0.8495846086576302,0.39471740374645786,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300308,中际旭创,48,890.01,890.1,909.0,882.01,09:50,09:35,3.0600560084352857,0.9752699407871823,-0.4663021235197351,-2.079207920792081,0.9172231607351478,0.2997406446832171,0.34078784027976977,1,5,SPIKE_FADE|LATE_WEAKNESS
300394,天孚通信,48,253.92,269.0,276.99,253.07,09:55,09:35,9.45193029596556,8.301827347195978,-0.3888168857619001,-2.884580670782344,6.294701070849973,0.6659698996655516,0.1903368575243735,2,4,DIP_RECOVERY
002384,东山精密,48,197.5,193.74,198.66,191.6,09:35,13:20,3.684759916492686,-0.6582278481012671,-0.025801124929036856,-2.476593174267583,1.1169102296451072,0.3031161473087839,0.29698058072963884,3,3,SPIKE_FADE
688825,长鑫科技,48,57.04,57.2,58.28,57.02,09:55,09:35,2.209750964573831,1.3674614305750454,0.08748906386701893,-1.8531228551818768,0.31567870922484254,0.14285714285714285,0.327791906562343,4,2,CLOSE_NEAR_LOW
300502,新易盛,48,407.01,410.9,419.46,404.18,10:40,09:35,3.780493839378485,2.014692513697458,-0.19431624969638017,-2.0407190196919833,1.6626255628680253,0.4397905759162292,0.3364529632470596,3,3,SPIKE_FADE
600183,生益科技,48,145.02,146.96,151.3,145.0,10:40,09:35,4.344827586206912,1.5515101365328965,-0.08158825129181979,-2.8684732319894324,1.3517241379310319,0.31111111111111184,0.2646303864330097,2,4,SPIKE_FADE
603986,兆易创新,48,380.83,380.64,387.5,379.01,10:45,09:35,2.2400464367694717,0.23107423259722815,-0.11284016060041369,-1.7703225806451672,0.43006780823724444,0.191990577149587,0.30325986859150933,2,4,CLOSE_NEAR_LOW
002636,金安国纪,48,68.49,76.45,76.45,68.31,10:15,09:35,11.916264090177142,4.672214921886408,0.0,0.0,11.916264090177142,1.0,0.2199740724348491,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
600737,中粮糖业,48,19.48,17.82,19.66,17.82,09:35,13:25,10.325476992143656,-4.414784394250515,0.0,-9.35910478128179,0.0,0.0,0.2849213787407549,0,0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600108,亚盛集团,48,5.8,5.25,6.0,5.14,09:35,14:00,16.731517509727635,-4.31034482758621,1.547388781431347,-12.5,2.1400778210116878,0.12790697674418636,0.266852046646009,3,2,CLOSE_NEAR_LOW|LATE_STRENGTH|SPIKE_FADE|TREND_DOWN
600722,金牛化工,48,20.58,18.31,20.9,18.11,09:35,15:00,15.405853119823298,-6.025267249757038,-1.1872638963842497,-12.392344497607654,1.1043622308116952,0.07168458781361983,0.2945462725427238,3,3,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
000823,超声电子,48,16.8,18.7,18.7,16.67,10:30,09:35,12.177564487102565,4.821428571428554,0.0,0.0,12.177564487102565,1.0,0.35040640534247547,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
301526,国际复材,48,27.88,29.42,29.62,27.31,10:45,09:35,8.458440131819845,1.6499282639885315,0.1361470388019148,-0.6752194463200523,7.7261076528744255,0.9134199134199138,0.3015439634272368,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
001309,德明利,48,408.03,418.22,426.9,407.0,10:45,09:35,4.889434889434874,2.6885278043281113,-0.06690561529270056,-2.0332630592644563,2.756756756756773,0.563819095477389,0.2769680486215556,4,2,
002463,沪电股份,48,126.06,127.92,131.25,126.06,10:20,09:35,4.117087101380301,1.6976043154053544,-0.19505344464382235,-2.53714285714286,1.47548786292242,0.35838150289017345,0.279005519093547,3,2,SPIKE_FADE
300476,胜宏科技,48,229.33,229.95,234.57,228.51,10:40,13:20,2.65196271497965,0.7805346007936143,-0.0651890482398998,-1.96956132497762,0.6301693580149648,0.23762376237623717,0.34126525652118866,2,4,TREND_DOWN
300570,太辰光,48,199.27,203.27,213.0,198.03,09:40,09:35,7.559460687774577,4.019671802077585,-0.014756517461878005,-4.568075117370885,2.646063727718029,0.3500334001336012,0.27060595055634706,1,5,SPIKE_FADE|LATE_WEAKNESS
603228,景旺电子,48,108.88,110.01,113.0,108.0,09:55,13:10,4.629629629629628,1.0286554004408588,-0.28100072516314967,-2.646017699115044,1.8611111111111134,0.402000000000001,0.3399720239088456,2,3,SPIKE_FADE
300684,中石科技,48,83.0,83.5,86.25,82.06,09:45,09:35,5.106019985376542,2.4096385542168752,-1.4865502595563962,-3.1884057971014457,1.754813551060197,0.3436754176610975,0.27377990818817655,2,4,LATE_WEAKNESS|SPIKE_FADE
600127,金健米业,48,14.36,14.0,14.69,13.78,09:35,14:10,6.60377358490567,0.9052924791086436,-0.14265335235377208,-4.697072838665761,1.59651669085632,0.24175824175824243,0.3547541778606893,2,3,SPIKE_FADE|TREND_DOWN
000523,红棉股份,48,4.8,4.46,4.8,4.3,09:35,14:35,11.627906976744185,0.0,0.6772009029345494,-7.08333333333333,3.7209302325581506,0.3200000000000003,0.922054375497384,3,2,SPIKE_FADE|HIGH_VOLUME_FADE
600869,远东股份,48,24.2,24.1,26.68,23.68,10:15,14:50,12.668918918918926,5.909090909090908,-1.672786617707056,-9.670164917541225,1.7736486486486625,0.14000000000000057,0.406099866302921,3,3,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
300750,宁德时代,48,335.9,338.06,340.8,330.5,13:25,09:40,3.1164901664145317,-0.17862459065196568,-0.5998235812996189,-0.803990610328642,2.2874432677761014,0.7339805825242712,0.43279752128370064,2,4,DIP_RECOVERY|TREND_UP
600487,亨通光电,48,65.01,63.91,65.68,63.8,09:35,13:30,2.9467084639498653,-0.5845254576219205,-0.12501953430223978,-2.6948842874543355,0.17241379310344307,0.05851063829787174,0.34871556967551026,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
000988,华工科技,48,108.0,105.8,110.68,105.1,09:45,13:30,5.309229305423413,0.38888888888888307,-0.32972209138013575,-4.40910733646549,0.6660323501427312,0.12544802867383537,0.22950004243668984,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600176,中国巨石,48,42.0,43.46,44.55,42.0,10:45,09:35,6.071428571428572,2.16666666666665,0.23062730627305683,-2.446689113355771,3.476190476190477,0.5725490196078441,0.24208171138127774,4,1,
600150,中国船舶,48,39.25,40.82,41.18,39.25,10:15,09:35,4.917197452229294,3.2611464968152815,-0.09789525208027117,-0.8742107819329714,4.0000000000000036,0.8134715025906738,0.25372159842846226,1,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
000021,深科技,48,35.63,36.5,36.85,35.63,09:35,09:35,3.4240808307606008,1.5436429974740262,0.44028618602089953,-0.9497964721845387,2.4417625596407477,0.7131147540983592,0.25180557446583707,3,2,DIP_RECOVERY
603618,杭电股份,48,39.5,39.3,40.28,38.77,10:20,09:35,3.8947639927779054,-0.6075949367088662,-0.05086469989827869,-2.432969215491565,1.3670363683260023,0.3509933774834402,0.28917505155486756,4,2,SPIKE_FADE
600396,华电辽能,48,14.41,15.51,16.0,14.0,13:25,09:45,14.28571428571428,7.009021512838309,-0.6406149903907754,-3.0625000000000013,10.785714285714288,0.7549999999999999,0.3450504660557722,1,5,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS
600172,黄河旋风,48,16.66,15.36,17.05,15.29,09:35,14:50,11.510791366906492,-2.7611044417767183,-3.2745591939546737,-9.912023460410568,0.457815565729236,0.0397727272727274,0.3950599283947608,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
600667,太极实业,48,18.27,19.98,19.98,18.27,09:40,09:35,9.35960591133005,9.35960591133005,0.0,0.0,9.35960591133005,1.0,0.060491692922985,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
688795,摩尔线程,48,383.5,364.05,384.0,364.0,09:35,13:15,5.494505494505497,-3.7940026075619304,-0.4647983595352012,-5.195312499999993,0.013736263736263687,0.0025000000000005686,0.28353004650473246,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
600664,哈药股份,48,7.5,7.13,7.53,7.08,09:35,11:10,6.355932203389836,-3.066666666666673,-0.41899441340782495,-5.3120849933599,0.7062146892655274,0.11111111111111067,0.34781265738225137,3,3,CLOSE_NEAR_LOW|SPIKE_FADE
300806,斯迪克,48,49.96,53.59,55.8,48.54,10:35,09:40,14.956736711990114,3.122497998398721,0.24317246539469206,-3.9605734767025003,10.403790688092297,0.6955922865013782,0.2138746079524851,4,2,DIP_RECOVERY
300607,拓斯达,48,39.78,35.09,41.94,35.06,09:35,14:55,19.62350256702794,-8.119658119658125,-0.9036995199096065,-16.33285646161181,0.08556759840274708,0.004360465116279238,0.21315519288839915,0,6,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
