股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,918.51,895.86,936.58,895.86,09:55,15:00,4.545353068559832,1.2977539711053643,-0.4478325128626781,-4.347733242221707,0.0,0.0,0.4025230317233597,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300502,新易盛,48,451.26,435.0,452.89,435.0,09:35,14:55,4.11264367816091,-0.45206754420953343,-0.6577144423129622,-3.9501865795226188,0.0,0.0,0.38862960742310376,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
603986,兆易创新,48,393.0,383.77,394.77,383.72,09:35,13:30,2.879703950797441,-1.0712468193384117,-0.4410200534412656,-2.786432606327738,0.013030334618990835,0.004524886877823957,0.32379209785504554,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
688825,长鑫科技,48,57.7,56.2,57.8,56.2,09:35,14:25,2.8469750889679624,-0.7972270363951539,-0.10664770707429216,-2.768166089965385,0.0,0.0,0.3565543720851548,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002384,东山精密,48,192.0,185.99,193.66,185.6,09:55,14:35,4.342672413793114,-0.24999999999999467,-0.3642792092998226,-3.960549416503145,0.21012931034483096,0.048387096774195365,0.37541022757922926,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600183,生益科技,48,142.6,137.33,142.6,137.0,09:35,11:30,4.0875912408758985,-2.0897615708274864,-0.6007527504342636,-3.6956521739130332,0.24087591240877781,0.058928571428573724,0.2833887389058427,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
300476,胜宏科技,48,241.0,232.69,242.6,232.61,09:35,13:25,4.29474227247324,-1.6182572614107937,-0.5258207934336512,-4.084913437757621,0.03439233051028001,0.008008008008006431,0.3032912079230785,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
002579,中京电子,48,18.68,19.22,20.0,18.68,09:50,09:35,7.066381156316925,3.5867237687366327,1.371308016877637,-3.9000000000000035,2.8907922912205564,0.40909090909090834,0.20574475168226206,3,3,LATE_STRENGTH|SPIKE_FADE
002119,康强电子,48,28.52,29.61,29.61,28.01,09:35,09:45,5.71224562656194,-0.4908835904628317,0.0,0.0,5.71224562656194,1.0,0.03450019941677694,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
000823,超声电子,48,26.1,24.48,26.62,24.48,09:35,13:05,8.74183006535947,-3.524904214559388,0.0,-8.039068369646884,0.0,0.0,0.10812132976213758,0,0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
000592,平潭发展,48,8.02,8.78,8.78,7.8,14:25,13:55,12.564102564102564,0.0,0.0,0.0,12.564102564102564,1.0,0.6723556862143681,0,0,CLOSE_NEAR_HIGH
