股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
000977,浪潮信息,48,76.38,85.18,85.18,76.37,13:55,09:35,11.535943433285322,6.559308719560097,0.0,0.0,11.535943433285322,1.0,0.4149204229322222,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688825,长鑫科技,48,58.8,58.01,59.9,57.01,09:45,10:55,5.069286090159619,-1.2755102040816313,-1.209128065395093,-3.1552587646076824,1.7540782318891335,0.34602076124567466,0.3094489284019289,3,3,LATE_WEAKNESS|SPIKE_FADE
300308,中际旭创,48,830.0,851.9,863.56,830.0,10:10,09:35,4.043373493975899,1.3650602409638557,0.11163993184086785,-1.3502246514428662,2.6385542168674725,0.652562574493445,0.3380871464206715,4,2,DIP_RECOVERY
600183,生益科技,48,141.0,153.4,157.28,141.0,09:45,09:35,11.546099290780143,9.510638297872331,0.2942137953579671,-2.4669379450661166,8.794326241134765,0.761670761670762,0.2842709591099217,3,3,DIP_RECOVERY|V_REVERSAL
603986,兆易创新,48,387.06,406.0,406.61,387.06,14:40,09:35,5.0508965018343455,2.053945124786849,0.007389708599148115,-0.15002090455227268,4.8932981966620215,0.9687979539641937,0.44177221008660067,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300502,新易盛,48,385.0,401.87,406.03,385.0,10:10,09:35,5.462337662337657,2.644155844155849,-0.09446861404599494,-1.024554835849556,4.381818181818176,0.8021873514027592,0.3435973755015871,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002384,东山精密,48,190.08,198.0,199.63,189.0,10:30,09:35,5.624338624338621,3.1355218855218636,-0.010099989900014261,-0.8165105445073317,4.761904761904767,0.8466603951081847,0.3159572006728633,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002008,大族激光,48,86.47,96.38,96.38,85.73,14:15,09:35,12.422722500874839,4.325199491152998,0.0,0.0,12.422722500874839,1.0,0.6145023992924343,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002396,星网锐捷,48,35.9,40.36,40.36,35.5,13:50,09:35,13.690140845070431,0.41782729805013297,0.0,0.0,13.690140845070431,1.0,0.4597900539693097,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300364,中文在线,48,23.12,27.28,27.28,23.08,13:05,09:35,18.197573656845776,5.233564013840808,0.0,0.0,18.197573656845776,1.0,0.28256419050015014,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300274,阳光电源,48,97.37,91.5,97.68,89.5,09:35,10:50,9.139664804469284,-6.7166478381431745,0.5052724077328596,-6.326781326781338,2.2346368715083775,0.24449877750611226,0.2694964739842962,3,2,SPIKE_FADE
000938,紫光股份,48,34.86,38.95,39.47,34.86,14:20,09:35,13.224325874928278,5.278255880665528,-0.2560819462227748,-1.317456295920938,11.732644865175,0.8872017353579185,0.5334352536009409,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
601899,紫金矿业,48,33.0,33.67,33.75,32.6,13:45,09:35,3.527607361963181,0.21212121212121904,-0.08902077151335952,-0.2370370370370356,3.2822085889570474,0.930434782608697,0.35674025279403265,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688008,澜起科技,48,204.3,204.95,207.0,198.5,09:35,10:50,4.282115869017633,-1.541850220264318,0.16616978642294278,-0.9903381642512143,3.2493702770780786,0.7588235294117633,0.36554644257334185,3,3,DIP_RECOVERY|V_REVERSAL
300394,天孚通信,48,255.01,263.0,264.59,253.68,10:10,09:35,4.3006937874487505,1.541116034665313,0.4583651642475095,-0.6009297403529845,3.673919899085454,0.8542621448212667,0.37131726757341194,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
300476,胜宏科技,48,232.0,243.14,244.85,230.09,14:25,09:35,6.414881133469508,4.431034482758611,-0.2993398121950319,-0.6983867674086208,5.671693685079737,0.884146341463414,0.3169918504995087,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002463,沪电股份,48,118.19,124.91,125.0,118.0,14:25,09:35,5.932203389830515,4.9496573314155246,0.11220645988618827,-0.07200000000000539,5.855932203389824,0.9871428571428567,0.3458186329205184,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
001309,德明利,48,422.31,436.5,442.32,420.5,14:40,09:35,5.1890606420927465,1.6551822121190662,0.2503387611676233,-1.3157894736842035,3.8049940546967864,0.7332722273143907,0.44936681198131295,2,4,DIP_RECOVERY|TREND_UP
300570,太辰光,48,196.43,199.49,204.69,195.0,09:45,09:35,4.96923076923077,1.2523545283307014,0.20594735784609242,-2.5404269871513008,2.3025641025641086,0.46336429308565635,0.36201287753990824,5,1,SPIKE_FADE|LATE_STRENGTH
300684,中石科技,48,88.5,94.5,94.52,88.1,14:55,09:35,7.287173666288305,3.5141242937853034,0.9507531246661705,-0.021159542953863575,7.264472190692395,0.9968847352024929,0.40607662597234917,5,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
603083,剑桥科技,48,185.73,187.6,192.9,185.0,09:45,10:55,4.270270270270271,1.114521078985642,-0.5091217649554558,-2.7475375842405447,1.4054054054054133,0.32911392405063195,0.398576237923991,4,2,SPIKE_FADE
603228,景旺电子,48,90.0,96.49,97.18,90.0,09:50,09:35,7.977777777777795,5.688888888888899,0.09336099585062207,-0.710022638402974,7.2111111111111015,0.9038997214484664,0.3691207022773092,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002354,天娱数科,48,7.78,8.03,8.25,7.42,10:55,09:40,11.185983827493274,-2.185089974293053,-0.4956629491945641,-2.6666666666666727,8.221024258760101,0.7349397590361438,0.23304437549681714,3,3,DIP_RECOVERY|TREND_UP
600127,金健米业,48,11.79,12.04,12.58,11.65,09:55,09:35,7.982832618025748,4.495335029686176,-0.16583747927032544,-4.292527821939595,3.3476394849785374,0.41935483870967627,0.37759964904913335,4,2,SPIKE_FADE
688256,寒武纪,48,1015.5,1112.18,1115.0,1015.0,14:25,09:35,9.852216748768484,3.8897095027080164,-0.08265205282542709,-0.25291479820627183,9.574384236453204,0.9718000000000007,0.5477292457044598,5,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
