股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,945.0,870.22,949.73,850.0,09:35,13:40,11.73294117647059,-6.524867724867722,-0.01149002665686849,-8.371853052972945,2.3788235294117666,0.20274741802867766,0.3147866616249169,4,2,SPIKE_FADE|TREND_DOWN
300394,天孚通信,48,268.88,249.5,270.94,241.0,09:35,13:50,12.423236514522817,-4.708420113061573,0.4792396601022819,-7.913191112423412,3.526970954356856,0.28390113560454244,0.31452992587935236,4,2,SPIKE_FADE|TREND_DOWN
300502,新易盛,48,445.01,412.0,450.0,400.0,09:35,13:55,12.5,-6.7526572436574455,0.6105006105006083,-8.444444444444443,3.0000000000000027,0.24,0.33715146385572,5,1,SPIKE_FADE|TREND_DOWN|LATE_STRENGTH
603986,兆易创新,48,404.97,381.66,405.51,377.98,09:35,11:10,7.28345415101328,-4.585524853692879,-0.5912536139400348,-5.881482577495001,0.973596486586592,0.13367235742826045,0.24162354666689054,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688825,长鑫科技,48,57.6,56.6,58.88,55.29,09:35,11:15,6.4930367155001,0.7638888888888751,0.05303164221319712,-3.872282608695654,2.369325375293907,0.36490250696378856,0.2909881347161188,3,3,SPIKE_FADE
002384,东山精密,48,205.13,193.6,208.96,186.0,09:35,13:40,12.344086021505385,-4.879832301467357,0.95426813370183,-7.350689127105669,4.086021505376336,0.3310104529616721,0.2906165807785654,4,2,SPIKE_FADE
002716,湖南白银,48,11.04,11.46,11.46,10.8,10:15,09:35,6.111111111111112,0.9963768115942129,0.7915567282322122,0.0,6.111111111111112,1.0,0.21300996579378578,3,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
000603,盛达资源,48,37.0,39.86,40.27,36.72,10:20,09:35,9.667755991285421,6.216216216216219,0.6819904016165612,-1.0181276384405358,8.551198257080618,0.8845070422535202,0.21899446922749277,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
300139,晓程科技,48,53.68,58.33,61.7,52.69,10:25,09:35,17.100018978933385,7.693740685543959,-0.11986301369862895,-5.461912479740683,10.704118428544307,0.6259711431742505,0.20217314024899413,3,2,DIP_RECOVERY
600183,生益科技,48,132.83,126.3,134.0,122.3,09:35,13:55,9.566639411283727,-5.465632763682915,0.6374501992031822,-5.746268656716424,3.2706459525756237,0.3418803418803418,0.34359060153637183,4,1,SPIKE_FADE
300476,胜宏科技,48,254.12,245.0,256.3,237.07,09:35,13:55,8.111528240604038,-4.674956713363764,1.2396694214876103,-4.408895825204839,3.3450035854388993,0.41237649505980234,0.32546868773443716,4,2,LATE_STRENGTH|SPIKE_FADE
001309,德明利,48,413.33,400.36,415.0,386.16,09:35,11:10,7.468406877978029,-4.345196332228484,-0.15960099750622625,-3.5277108433734883,3.6772322353428644,0.49237170596393903,0.2856665285007315,5,1,SPIKE_FADE|LATE_STRENGTH
300570,太辰光,48,215.3,202.9,215.8,195.0,09:35,13:55,10.666666666666668,-5.9312587087784525,0.8900601660782659,-5.977757182576459,4.051282051282046,0.37980769230769235,0.2453108021424414,4,2,SPIKE_FADE
002463,沪电股份,48,120.27,115.57,122.41,112.5,09:35,13:55,8.808888888888887,-4.581358609794616,0.8112351709699928,-5.587778776243779,2.728888888888892,0.3097880928355191,0.3357676595117285,4,2,SPIKE_FADE
603083,剑桥科技,48,183.56,174.99,184.78,170.74,09:35,13:55,8.223029167154738,-3.7971235563303507,0.3267973856209361,-5.298192445069805,2.4891648119948373,0.3027065527065529,0.31721094127292465,3,3,SPIKE_FADE
603228,景旺电子,48,94.84,91.64,95.79,87.68,09:35,13:55,9.24954379562044,-3.9118515394348408,-0.3913043478260825,-4.332393778056165,4.516423357664223,0.4882860665844629,0.3697474636673756,3,3,SPIKE_FADE
300684,中石科技,48,85.8,84.2,87.58,80.5,09:40,13:05,8.795031055900626,-1.0722610722610715,2.3086269744835963,-3.859328613838775,4.596273291925468,0.5225988700564977,0.29401696769453545,5,1,LATE_STRENGTH|SPIKE_FADE
688256,寒武纪,48,1035.0,969.05,1039.0,950.0,09:35,13:55,9.368421052631582,-5.024154589371976,0.6836576724469356,-6.7324350336862455,2.005263157894732,0.2140449438202242,0.3453977796354348,4,2,SPIKE_FADE|TREND_DOWN
601899,紫金矿业,48,35.4,34.54,35.47,34.16,09:35,13:35,3.8348946135831508,-1.5819209039547921,-0.028943560057881346,-2.6219340287567006,1.1124121779859664,0.290076335877864,0.2988450265055523,3,3,SPIKE_FADE|TREND_DOWN
603259,药明康德,48,160.99,155.84,163.4,153.77,09:35,13:55,6.262599986993567,-1.403813901484574,0.7238883143743546,-4.626682986536112,1.3461663523444134,0.21495327102803677,0.3546278480269074,4,2,SPIKE_FADE|TREND_DOWN
600460,士兰微,48,36.25,35.56,37.43,34.67,10:05,13:40,7.9607730025959,1.3517241379310319,-0.420050406048722,-4.995992519369485,2.5670608595327327,0.32246376811594246,0.23518950871503394,4,2,SPIKE_FADE
600176,中国巨石,48,42.95,39.87,43.48,38.53,09:35,13:40,12.847132104853355,-7.031431897555307,0.6818181818181612,-8.302667893284266,3.4778094990915998,0.2707070707070702,0.2788258453402896,4,2,SPIKE_FADE|TREND_DOWN
600487,亨通光电,48,62.2,60.43,62.23,59.3,09:35,10:05,4.940978077571678,-4.324758842443732,-0.24760647078243547,-2.8924955809095265,1.9055649241146666,0.3856655290102398,0.28164612206473294,4,2,SPIKE_FADE
000725,京东方Ａ,48,5.99,5.75,5.99,5.68,09:35,13:55,5.457746478873249,-2.8380634390651083,0.3490401396160525,-4.006677796327218,1.232394366197198,0.22580645161290377,0.33909241270694246,1,3,SPIKE_FADE|TREND_DOWN
600584,长电科技,48,78.56,73.8,78.56,72.27,09:35,13:55,8.703473087034741,-4.81160896130346,0.04066693777957653,-6.059063136456222,2.1170610211706187,0.24324324324324317,0.3025463563768028,2,4,SPIKE_FADE|TREND_DOWN
002428,云南锗业,48,103.6,95.37,103.78,92.18,09:35,13:50,12.584074636580599,-6.853281853281845,0.3894736842105395,-8.103680863364804,3.4606205250596656,0.2749999999999999,0.26443893407136854,4,2,SPIKE_FADE|TREND_DOWN
000426,兴业银锡,48,40.89,42.29,43.02,39.7,10:20,09:45,8.36272040302266,-0.09782342871117455,0.45130641330166643,-1.6968851696885223,6.52392947103273,0.7801204819277097,0.23183487626872695,5,1,DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH
601869,长飞光纤,48,370.92,379.19,379.6,358.58,10:35,09:50,5.86201126666297,-1.7416154426830643,1.9054017737167417,-0.10800842992624293,5.747671370405483,0.9804947668886763,0.2897963962825613,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL
688766,普冉股份,48,451.0,411.0,451.0,403.66,09:35,10:45,11.727691621661783,-7.849223946784923,-1.5757459648450545,-8.869179600886923,1.818361987811512,0.15504858470637894,0.25286053838509853,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE
300142,沃森生物,48,16.17,14.9,16.49,14.77,09:35,13:05,11.645226811103582,-3.2158317872603703,0.6756756756756799,-9.642207398423274,0.8801624915369066,0.07558139534883772,0.22913566264820726,4,2,CLOSE_NEAR_LOW|SPIKE_FADE
688836,C宇树,48,640.26,603.08,642.0,602.05,09:35,10:40,6.6356614899094835,-3.5548058601193255,-2.0958132437214783,-6.062305295950154,0.1710821360352277,0.025782227784733047,0.2879480440547768,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE
301526,国际复材,48,32.03,30.09,32.2,29.04,09:35,13:40,10.881542699724523,-5.9007180768030025,0.5010020040080221,-6.552795031055913,3.615702479338845,0.33227848101265806,0.27875793457799075,4,2,SPIKE_FADE
002536,飞龙股份,48,50.73,48.8,51.67,47.61,09:35,13:40,8.5276202478471,-2.1683422038241584,0.6393070736234074,-5.554480356106062,2.4994749002310357,0.2931034482758613,0.24461798063022713,3,3,SPIKE_FADE|TREND_DOWN
002192,融捷股份,48,77.02,76.85,79.76,76.0,09:40,14:35,4.947368421052634,3.557517527914844,-1.3352163307228215,-3.6484453360080327,1.1184210526315796,0.22606382978723222,0.25438442716115245,4,2,LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
301511,德福科技,48,89.14,81.87,89.99,79.31,09:35,13:55,13.466145504980442,-8.290329818263409,0.7878862489228089,-9.023224802755847,3.227840121044001,0.2397003745318356,0.28459566646985257,3,3,SPIKE_FADE|TREND_DOWN
600028,中国石化,48,5.11,5.33,5.35,5.1,10:35,09:35,4.90196078431373,3.7181996086105507,0.1879699248120259,-0.37383177570092796,4.509803921568634,0.9200000000000017,0.23936857604808165,3,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002080,中材科技,48,53.85,49.43,54.11,48.52,09:35,10:45,11.521022258862313,-9.28505106778087,1.1045203518101898,-8.649048235076695,1.8755152514426943,0.1627906976744181,0.18440013219535265,4,2,CLOSE_NEAR_LOW|LATE_STRENGTH|SPIKE_FADE
