股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,840.01,822.4,848.0,814.06,09:35,11:05,4.169225855588055,-1.0690348924417559,-0.33206486172043803,-3.018867924528301,1.024494509004259,0.24572775486152088,0.31900940584964005,2,4,SPIKE_FADE
300502,新易盛,48,393.0,386.7,395.0,378.56,09:35,10:15,4.342772612003376,-1.6819338422391916,-0.11623401782254739,-2.1012658227848147,2.150253592561291,0.49513381995133743,0.31222949133911654,3,3,SPIKE_FADE
688825,长鑫科技,48,55.55,54.32,55.88,54.0,09:35,10:10,3.4814814814814854,-1.3681368136813643,-0.7672634271099765,-2.791696492483897,0.592592592592589,0.17021276595744672,0.32292600726291837,0,6,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
300394,天孚通信,48,247.86,250.0,255.69,237.8,14:10,11:05,7.523128679562641,-2.025336883724682,-0.30705427283965747,-2.2253510109898733,5.130361648444071,0.6819452207937394,0.442271991144677,1,5,DIP_RECOVERY|LATE_WEAKNESS
600183,生益科技,48,139.0,144.98,149.23,138.99,09:55,09:35,7.367436506223446,5.244604316546764,-0.2957155628911412,-2.8479528244991004,4.309662565652195,0.5849609374999992,0.23914163307210867,1,5,LATE_WEAKNESS
002384,东山精密,48,185.06,183.43,186.78,181.2,09:55,10:15,3.0794701986754935,-0.37825570085376903,-0.32603379883714423,-1.793553913695256,1.2306843267108292,0.3996415770609343,0.3082893150849598,1,5,LATE_WEAKNESS
603986,兆易创新,48,388.0,388.86,395.95,387.45,09:40,10:15,2.1938314621241517,1.0824742268041199,-0.325532514802751,-1.790630130066917,0.363917924893542,0.16588235294117942,0.3433775535457785,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS
300684,中石科技,48,95.0,88.64,95.99,88.01,09:35,09:35,9.06715146006134,-2.9684210526315757,-0.4492362982929099,-7.657047609125945,0.7158277468469532,0.07894736842105217,0.34730226214652843,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
600127,金健米业,48,13.2,12.4,13.88,12.28,09:35,10:50,13.029315960912058,-1.5909090909090873,-1.1164274322168932,-10.662824207492793,0.9771986970684043,0.07500000000000055,0.23431350612021393,2,3,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE
002536,飞龙股份,48,51.51,58.07,58.07,51.51,10:00,09:35,12.735391186177436,10.832847990681426,0.0,0.0,12.735391186177436,1.0,0.028223745760792233,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002437,誉衡药业,48,4.25,4.53,4.75,4.23,09:35,09:35,12.29314420803782,7.76470588235294,1.116071428571419,-4.6315789473684195,7.092198581560272,0.5769230769230771,0.22725892106301374,3,1,LATE_STRENGTH
003040,楚天龙,48,19.6,21.12,21.54,19.18,10:25,09:35,12.30448383733056,5.714285714285694,0.8595988538681931,-1.949860724233976,10.114702815432741,0.8220338983050854,0.18725115682127896,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
300476,胜宏科技,48,229.0,225.18,231.33,224.04,09:40,11:05,3.253883235136601,-0.4366812227074246,-0.3760562757156083,-2.6585397484113593,0.5088377075522343,0.15637860082304686,0.33871197944943177,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
002463,沪电股份,48,119.06,118.39,120.6,118.1,14:05,10:15,2.1168501270110163,0.22677641525281622,-0.8375910880308202,-1.832504145936975,0.24555461473327878,0.1160000000000025,0.43663095606630586,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS
001309,德明利,48,408.51,412.93,420.8,408.5,10:00,09:35,3.0110159118727164,1.9926072801155437,0.22329555107885035,-1.8702471482889726,1.084455324357414,0.3601626016260165,0.37072502035767085,5,1,LATE_STRENGTH
603083,剑桥科技,48,180.51,180.0,187.5,179.28,09:55,11:05,4.585006693440419,1.8226137056118974,-0.387382401770886,-4.0000000000000036,0.40160642570281624,0.08759124087591229,0.2688790936825,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|LATE_WEAKNESS
300570,太辰光,48,191.02,189.04,192.99,185.69,09:35,10:35,3.9312833216651466,-1.177887132237465,0.005290165582172435,-2.046738172962337,1.804082072270985,0.4589041095890396,0.38061512748242987,3,3,SPIKE_FADE
603228,景旺电子,48,88.21,88.81,90.46,87.5,11:25,10:20,3.382857142857132,0.09069266523071828,-0.5152906911616406,-1.8240106124253752,1.4971428571428635,0.44256756756756926,0.33220564485238957,1,5,LATE_WEAKNESS
