股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
001309,德明利,48,395.19,429.76,429.76,392.33,14:35,09:45,9.54043789666863,2.9479490877805548,0.6133820293112269,0.0,9.54043789666863,1.0,0.33550909446218935,1,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300308,中际旭创,48,877.01,866.12,880.0,860.05,09:35,13:45,2.3196325795012074,-0.4572353793001249,-0.4116361963895643,-1.5772727272727272,0.7057729201790597,0.3042606516290745,0.3705219051220452,2,4,
688825,长鑫科技,48,56.65,59.12,59.3,56.2,11:25,09:45,5.516014234875444,-0.05295675198587757,0.424664515033113,-0.30354131534570117,5.1957295373665335,0.9419354838709677,0.3742948539896353,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603986,兆易创新,48,397.01,411.2,412.0,394.58,13:05,09:45,4.414820822139998,1.5062592881791348,0.5747829277241046,-0.1941747572815511,4.212073597242649,0.9540757749712967,0.3693250139252015,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300502,新易盛,48,406.0,409.1,413.5,402.51,11:30,13:35,2.7303669474050274,0.4433497536945774,0.07093759937379929,-1.0640870616686726,1.6372264043129414,0.5996360327570542,0.4011252404148739,3,3,
600183,生益科技,48,133.98,140.97,143.01,133.07,11:30,09:45,7.469752761704362,-0.007463800567242274,0.3416613282084091,-1.4264736731697036,5.936725031938073,0.7947686116700209,0.26951692656372417,2,4,DIP_RECOVERY|V_REVERSAL
300394,天孚通信,48,258.39,267.16,276.66,256.48,10:20,09:35,7.8680598877105545,3.20832849568482,0.35686112467603337,-3.4338176823537903,4.164067373674363,0.5292368681863232,0.2698609852913468,2,4,SPIKE_FADE
002384,东山精密,48,200.08,200.6,203.3,196.8,11:30,09:45,3.3028455284552782,-0.08996401439425039,-0.04484528377098895,-1.3280865715691204,1.9308943089430874,0.584615384615382,0.3359766081788217,4,2,
300476,胜宏科技,48,257.04,263.05,264.94,252.11,11:30,09:45,5.089048431240317,-0.4590725178960531,0.7545579898881716,-0.7133690646938917,4.339375669350676,0.8526890101325029,0.3157456316220902,5,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
688300,联瑞新材,48,158.14,186.24,186.24,158.0,10:50,09:45,17.873417721519004,4.394840015176427,0.0,0.0,17.873417721519004,1.0,0.03796772097876802,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002636,金安国纪,48,64.54,69.41,69.41,64.02,10:40,09:35,8.419243986254287,1.1620700340873924,0.0,0.0,8.419243986254287,1.0,0.08836847828868444,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
688008,澜起科技,48,205.0,221.22,221.96,202.79,14:50,09:45,9.45312885250753,2.3463414634146362,1.8086428275576383,-0.33339340421697505,9.088219340204162,0.9613980177360455,0.3058828825670769,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300274,阳光电源,48,111.0,98.84,111.08,96.65,09:35,10:10,14.930160372478007,-10.765765765765767,0.3451776649746163,-11.019085343896284,2.2659079151577943,0.1517671517671517,0.24566194578221476,4,2,CLOSE_NEAR_LOW|SPIKE_FADE
002463,沪电股份,48,122.0,122.02,124.39,118.91,11:30,09:45,4.608527457741163,-1.3934426229508245,0.3371433270290325,-1.9052978535252119,2.615423429484487,0.5675182481751819,0.36522782078440297,2,3,
603083,剑桥科技,48,193.0,198.21,201.0,183.83,13:05,09:40,9.340151226676818,-1.4507772020725396,0.09594990405008552,-1.3880597014925389,7.822444649948324,0.837507280139779,0.2667058602719093,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300570,太辰光,48,199.96,209.38,212.59,198.16,10:15,09:35,7.281994348001608,3.8257651530306136,0.3258265452803055,-1.509948727597732,5.662091239402511,0.7775467775467771,0.24919800742003065,4,2,DIP_RECOVERY|V_REVERSAL
