股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,943.88,895.6,953.08,886.0,09:45,14:45,7.571106094808133,-0.09323219053269938,0.06703910614525022,-6.03097326562303,1.0835214446952568,0.14311270125223638,0.42086468562159024,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603986,兆易创新,48,417.0,403.71,420.0,393.1,09:35,14:45,6.843042482828787,-0.8848920863309351,1.0285285285285273,-3.8785714285714312,2.6990587636733565,0.39442379182156007,0.34792865966599623,3,3,LATE_STRENGTH|SPIKE_FADE
688825,长鑫科技,48,57.1,57.55,58.34,55.7,10:05,14:45,4.739676840215434,2.049036777583191,1.534932956951307,-1.3541309564621296,3.3213644524236807,0.7007575757575735,0.37997880353742763,2,4,LATE_STRENGTH
300502,新易盛,48,432.0,411.5,439.8,407.02,10:05,14:45,8.053658296889598,0.810185185185186,-0.19887466045789282,-6.434743065029558,1.1006830131197631,0.13666870042709012,0.3808403746697355,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300394,天孚通信,48,272.0,277.4,289.7,267.89,10:05,09:35,8.141401321437902,5.110294117647052,0.5546090549896521,-4.245771487745953,3.54996453768337,0.43603851444291564,0.33864250980827815,2,4,SPIKE_FADE
002384,东山精密,48,203.11,197.1,210.98,194.0,09:55,14:45,8.75257731958763,2.757126680124067,-0.096304931826241,-6.578822637216797,1.5979381443298912,0.18256772673733782,0.4924563482106319,1,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688017,绿的谐波,48,366.57,313.53,366.81,310.0,09:35,14:40,18.325806451612902,-8.173063807731129,-3.23745447811864,-14.52523104604565,1.1387096774193362,0.062136947720471264,0.337036079729883,3,3,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
600172,黄河旋风,48,13.58,14.42,15.7,13.28,14:15,09:35,18.222891566265066,2.135493372606767,-4.376657824933683,-8.152866242038215,8.584337349397586,0.4710743801652895,0.514647090782354,1,5,LATE_WEAKNESS
688836,N宇树,48,1100.0,845.0,1100.0,800.08,09:35,14:50,37.4862513748625,-18.362727272727277,1.4405762304922076,-23.18181818181818,5.6144385561443855,0.14977327287276596,0.23474331182925134,2,4,CLOSE_NEAR_LOW|LATE_STRENGTH|SPIKE_FADE|TREND_DOWN
600206,有研新材,48,56.11,58.87,60.06,54.15,10:55,09:35,10.914127423822716,5.507039743361264,2.5609756097561,-1.9813519813519864,8.716528162511539,0.7986463620981381,0.2805596963873861,5,1,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL
600183,生益科技,48,132.0,125.47,134.44,125.47,09:40,13:20,7.149119311389174,-0.18939393939394478,-0.007969397513551968,-6.672121392442721,0.0,0.0,0.32315279274758046,0,0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300476,胜宏科技,48,256.05,245.38,263.63,243.55,09:45,14:45,8.244713611168141,1.394258933801984,-0.8405398852339818,-6.922580889883545,0.7513857524122258,0.09113545816732996,0.45125205845219946,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
001309,德明利,48,415.4,393.8,419.85,393.6,09:35,14:35,6.669207317073167,-1.1338468945594538,-0.5002779321845341,-6.204596879838043,0.050813008130079496,0.007619047619047186,0.3266274295973907,1,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002463,沪电股份,48,118.07,113.41,120.33,112.5,09:50,14:50,6.959999999999988,1.31278055390871,-0.32518896115311113,-5.75085182415026,0.8088888888888812,0.11621966794380546,0.4082042759969108,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300570,太辰光,48,190.71,180.27,195.0,178.59,10:15,14:45,9.188644380984368,-0.22547323160820865,-0.6229327453142197,-7.553846153846145,0.9407021669746385,0.10237659963436972,0.3887892172460311,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
603083,剑桥科技,48,177.99,167.45,177.99,167.45,09:35,13:20,6.294416243654832,-1.3989549974717685,-0.5582279232733467,-5.921680993314238,0.0,0.0,0.34463764969070737,1,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300684,中石科技,48,90.19,86.59,91.99,84.01,09:35,14:40,9.498869182240188,-0.4878589644084719,0.25471807340511354,-5.8702032829655355,3.0710629686941937,0.32330827067669193,0.31644418465636587,3,3,SPIKE_FADE
603228,景旺电子,48,92.1,88.11,95.44,88.11,09:45,13:20,8.319146521393716,2.442996742671011,0.0,-7.6802179379715,0.0,0.0,0.25582988962401354,0,0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603186,华正新材,48,174.99,175.0,198.0,165.78,09:45,14:45,19.435396308360488,6.463226470084016,4.73397570171763,-11.616161616161612,5.56158764627821,0.2861576660459342,0.24472536793766914,4,2,LATE_STRENGTH|SPIKE_FADE|TREND_DOWN
688256,寒武纪,48,1130.56,1050.49,1138.0,1038.39,09:35,14:45,9.592734906923205,-2.3501627512029333,-0.4633402186890123,-7.6898066783831265,1.1652654590279088,0.12147374761570044,0.3958290012006456,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
000725,京东方Ａ,48,6.2,6.01,6.41,5.93,09:45,14:45,8.094435075885343,0.1612903225806317,0.16666666666667052,-6.240249609984405,1.3490725126475533,0.16666666666666666,0.3664630417203464,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600487,亨通光电,48,62.01,58.91,63.27,58.87,09:55,14:35,7.474095464582997,0.9030801483631778,-0.37206155927618223,-6.8911016279437405,0.06794632240529896,0.009090909090908886,0.34382214655262094,2,1,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600584,长电科技,48,81.11,77.74,83.23,76.95,09:45,14:45,8.161143599740095,0.1849340401923305,-0.37165192874536457,-6.59617926228524,1.0266406757634794,0.12579617834394777,0.35720913286745776,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600176,中国巨石,48,42.67,40.56,43.54,40.42,09:45,14:45,7.718951014349318,0.02343566908835637,-0.44182621502208974,-6.844281120808448,0.3463631865413097,0.044871794871795094,0.38633348863757394,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
