股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,932.5,908.9,934.49,901.0,09:35,13:55,3.716981132075481,-1.9624664879356546,-0.5840917045852323,-2.738392064120543,0.8768035516093287,0.23589131083905568,0.32389600800198415,1,5,SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
002384,东山精密,48,193.99,196.06,198.88,188.7,14:25,13:35,5.394806571277155,-0.5361101087685061,-1.2341947508941575,-1.4179404666130324,3.900370959194488,0.7229862475442052,0.5207687190925769,4,2,LATE_WEAKNESS
300502,新易盛,48,435.0,414.8,435.65,411.57,09:35,13:50,5.850766576767019,-2.8091954022988586,-0.7655502392344471,-4.785952025708706,0.784799669558045,0.13413621262458555,0.34523283465083127,0,6,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
688825,长鑫科技,48,58.9,56.87,59.08,56.47,09:35,13:50,4.621923145032758,-1.0526315789473606,-0.5073477956612948,-3.7406905890318254,0.7083407118824159,0.1532567049808424,0.43813257013376555,2,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603986,兆易创新,48,390.0,381.87,392.87,380.0,09:35,13:50,3.386842105263166,-1.0589743589743628,-0.5883424882201282,-2.799908366635273,0.4921052631579048,0.1452991452991456,0.3631522790049647,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600183,生益科技,48,147.9,148.16,151.88,146.51,10:15,09:35,3.6652788205583375,0.6085192697768749,-0.623784291367635,-2.4493020805899435,1.1262029895570347,0.307262569832403,0.27986240652339694,1,3,SPIKE_FADE
300394,天孚通信,48,270.0,258.03,270.88,256.13,09:35,13:35,5.758794362237918,-2.4777777777777787,-1.1379310344827642,-4.74379799173067,0.7418107992035239,0.12881355932203237,0.3261797953042852,1,5,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
600737,中粮糖业,48,18.55,19.8,19.89,18.1,13:45,09:45,9.889502762430924,2.425876010781658,0.8146639511201537,-0.4524886877828038,9.392265193370154,0.9497206703910616,0.22889025254901504,4,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603186,华正新材,48,196.64,212.06,212.06,193.5,10:05,09:35,9.591731266149871,4.083604556550036,0.0,0.0,9.591731266149871,1.0,0.2794995750033308,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
600108,亚盛集团,48,5.78,5.71,5.81,5.55,09:35,13:50,4.684684684684681,-0.17301038062285112,-1.551724137931032,-1.721170395869187,2.8828828828828756,0.6153846153846164,0.17241430221336917,1,2,LATE_WEAKNESS
002155,湖南黄金,48,25.8,28.45,28.45,25.6,13:55,09:35,11.1328125,4.341085271317824,0.0,0.0,11.1328125,1.0,0.620715974990904,1,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600127,金健米业,48,14.5,14.33,15.07,14.05,09:35,09:35,7.259786476868313,-0.13793103448275223,-0.27835768963117014,-4.910418049104182,1.9928825622775648,0.2745098039215681,0.2626020605245151,2,4,SPIKE_FADE
000988,华工科技,48,108.57,108.79,110.58,108.1,09:35,13:50,2.29417206290472,1.8513401492124881,-1.35110627493652,-1.6187375655633884,0.6382978723404431,0.27822580645161726,0.5722362427263857,2,4,LATE_WEAKNESS|TREND_DOWN
600869,远东股份,48,22.33,24.93,24.93,22.08,14:30,09:35,12.907608695652172,4.3887147335423204,1.7551020408163254,0.0,12.907608695652172,1.0,0.3833320697301788,0,0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300476,胜宏科技,48,233.9,233.51,239.2,230.63,10:20,09:35,3.7159085981875783,0.08978195810176448,-0.2008718693905509,-2.378762541806023,1.248753414560122,0.3360560093348889,0.2555901488293742,4,1,SPIKE_FADE
603083,剑桥科技,48,228.0,218.99,228.08,217.28,09:35,13:35,4.970544918998532,-3.214912280701765,-0.46361529021407,-3.9854437039635204,0.7870029455081085,0.1583333333333339,0.29066578592971126,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002463,沪电股份,48,127.4,127.55,130.86,125.6,10:15,09:35,4.187898089171993,1.467817896389323,-0.23464998044583352,-2.5294207550053627,1.5525477707006408,0.3707224334600752,0.26193738764669267,4,1,SPIKE_FADE
603228,景旺电子,48,109.1,109.59,113.56,107.0,10:20,09:35,6.130841121495334,1.9615032080659844,-0.3274215552523829,-3.495949277914756,2.420560747663547,0.3948170731707321,0.27125542755872484,2,4,SPIKE_FADE
