股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
002463,沪电股份,48,113.61,122.65,122.65,113.5,13:35,09:35,8.06167400881057,4.823519056421088,0.01630922286552927,0.0,8.06167400881057,1.0,0.32741729797640456,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300684,中石科技,48,91.0,104.36,106.68,89.5,13:40,09:45,19.195530726256994,0.18681318681319503,0.3461538461538405,-2.1747281589801326,16.603351955307268,0.8649592549476132,0.48331997597566256,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300308,中际旭创,48,838.61,898.46,902.26,836.13,13:40,09:35,7.9090572040233065,2.6710866791476384,0.20298001427552226,-0.42116463103760715,7.454582421393807,0.9425374262815673,0.358623572609418,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300502,新易盛,48,397.98,417.2,419.33,395.0,13:40,09:40,6.159493670886063,1.5076134479119485,0.10317441274563244,-0.5079531633796708,5.620253164556965,0.9124537607891493,0.3473807964491532,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688825,长鑫科技,48,56.51,58.47,58.97,56.5,13:55,09:35,4.371681415929207,1.6457264201026334,-0.05128205128205332,-0.8478887569950855,3.4867256637168165,0.797570850202429,0.32308065685410564,3,3,DIP_RECOVERY|V_REVERSAL|TREND_UP
002384,东山精密,48,185.01,190.55,191.22,182.13,13:40,09:40,4.990940536979083,-0.12431760445380524,0.7241780315043966,-0.35038175923020054,4.623071432493275,0.9262926292629277,0.3845943083200179,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300394,天孚通信,48,256.22,267.0,268.87,254.4,13:40,09:35,5.6878930817610085,0.5971430801654742,-0.20929884885633188,-0.6955034031316254,4.952830188679247,0.8707671043538352,0.3818888892843879,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603986,兆易创新,48,382.81,385.44,386.26,380.3,13:40,09:45,1.5671838022613738,-0.18024607507640678,0.3462549790424596,-0.21229223838864497,1.3515645542992338,0.862416107382551,0.3779753503862224,4,2,CLOSE_NEAR_HIGH|TREND_UP
600183,生益科技,48,140.25,148.15,149.25,139.8,13:45,09:35,6.759656652360513,2.8520499108734443,0.1013513513513642,-0.7370184254606338,5.972818311874106,0.883597883597884,0.3717854729964062,3,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300570,太辰光,48,185.45,206.1,207.68,185.45,13:50,09:35,11.987058506335945,5.839849015907261,0.04854368932039055,-0.760785824345156,11.135076840118629,0.9289248762932968,0.2537341811588249,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
000977,浪潮信息,48,75.5,74.74,75.8,72.3,09:35,09:45,4.8409405255878335,-2.8874172185430536,0.18766756032171372,-1.398416886543541,3.3748271092669313,0.6971428571428565,0.31535121003545025,3,2,DIP_RECOVERY
688498,源杰科技,48,1499.0,1702.0,1706.0,1488.0,14:25,09:35,14.6505376344086,2.743162108072039,0.021743857360290164,-0.23446658851113966,14.381720430107524,0.981651376146789,0.3663751678167195,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300476,胜宏科技,48,224.83,233.46,235.38,223.2,13:40,09:35,5.456989247311839,1.3209980874438365,-0.051374261494996354,-0.8157022686719251,4.596774193548403,0.8423645320197055,0.3458853987530577,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603228,景旺电子,48,98.98,105.97,105.97,98.55,09:40,09:35,7.529173008625056,6.203273388563346,0.0,0.0,7.529173008625056,1.0,0.023852902167435026,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
001309,德明利,48,401.12,403.98,407.8,398.5,10:20,09:40,2.333751568381426,0.9922217790187426,-0.1038575667655639,-0.9367336929867576,1.3751568381430435,0.5892473118279582,0.34012028408153017,4,2,
603083,剑桥科技,48,206.0,207.21,207.21,202.34,09:35,09:35,2.4068399723238043,0.5873786407766923,0.0,0.0,2.4068399723238043,1.0,0.04186155067691943,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY
002281,光迅科技,48,173.1,184.47,184.47,173.1,13:20,09:35,6.568457538994799,2.0046216060080946,0.0,0.0,6.568457538994799,1.0,0.2968992390836218,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002354,天娱数科,48,8.37,8.43,8.62,8.35,09:40,10:30,3.233532934131733,1.1947431302270273,0.3571428571428559,-2.204176334106722,0.9580838323353325,0.296296296296297,0.30876182392680307,3,2,SPIKE_FADE
002436,兴森科技,48,34.08,36.75,36.75,33.95,09:55,09:35,8.247422680412363,7.834507042253525,0.0,0.0,8.247422680412363,1.0,0.04853284764963317,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002484,江海股份,48,59.2,61.95,61.95,57.95,13:05,09:35,6.90250215703192,0.20270270270270618,0.0,0.0,6.90250215703192,1.0,0.3074181563136755,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002916,深南电路,48,338.0,364.98,364.98,336.0,10:15,09:35,8.625000000000016,7.112426035502972,0.0,0.0,8.625000000000016,1.0,0.03860269617224997,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
601138,工业富联,48,64.6,66.57,66.88,64.6,13:45,09:35,3.529411764705892,1.4705882352941124,0.015024038461519673,-0.4635167464114853,3.04953560371517,0.8640350877192973,0.4756005074745868,2,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688256,寒武纪,48,1077.75,1092.38,1104.99,1050.0,13:40,09:45,5.237142857142851,0.617026212015781,0.024722784334940684,-1.1411867980705592,4.036190476190482,0.7706855791962194,0.38467838048856035,5,1,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
600487,亨通光电,48,62.99,64.0,64.64,62.22,13:40,09:40,3.8894246223079465,-0.4286394665820037,-0.31152647975077885,-0.990099009900991,2.8608164577306416,0.7355371900826446,0.35382374228212404,2,3,DIP_RECOVERY|TREND_UP
600150,中国船舶,48,37.74,38.38,38.82,37.5,09:35,09:35,3.51999999999999,0.6359300476947327,0.2088772845953102,-1.1334363730036046,2.3466666666666747,0.6666666666666684,0.29039192048643264,3,2,DIP_RECOVERY
300750,宁德时代,48,351.05,348.2,351.8,345.5,09:35,09:45,1.8234442836468912,-1.1365902293120622,0.18702344986332164,-1.023308698123937,0.7814761215629407,0.428571428571426,0.3647200080240872,3,3,
601318,中国平安,48,58.24,56.36,58.45,56.18,09:35,13:25,4.0405838376646575,-1.871565934065944,-0.07092198581559739,-3.575705731394363,0.3203987184051238,0.0792951541850218,0.34018601411894034,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
301511,德福科技,48,86.67,99.48,101.15,86.0,13:35,09:35,17.616279069767437,9.726548978885429,-0.5895872888977638,-1.6510133465150734,15.674418604651175,0.8897689768976897,0.24170960341910533,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600869,远东股份,48,20.98,20.88,21.11,20.01,09:35,09:45,5.497251374312828,-2.3832221163012424,-0.047869794159893786,-1.0895310279488424,4.347826086956519,0.7909090909090901,0.3121836531633158,2,2,DIP_RECOVERY|V_REVERSAL
