股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
600183,生益科技,48,153.0,146.03,157.27,145.0,09:40,14:40,8.462068965517243,0.31372549019608176,-0.38201787297905687,-7.146944744706563,0.7103448275862068,0.08394458027709864,0.41737854817400216,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300308,中际旭创,48,900.3,896.0,927.83,892.51,09:45,14:15,3.9573786288108925,1.1751638342774706,-0.43338148683186306,-3.4305853442979872,0.3910320332545236,0.09881087202718018,0.35886464381371935,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300502,新易盛,48,421.0,424.34,438.0,420.14,09:45,09:35,4.250963964392818,2.078384798099764,-0.15529411764706458,-3.118721461187224,0.9996667777407486,0.23516237402015597,0.30802483530096975,2,4,SPIKE_FADE
300394,天孚通信,48,268.54,277.65,282.6,268.54,13:30,09:35,5.2357190735085934,3.522752662545603,-0.4838709677419395,-1.7515923566879144,3.3924182617114607,0.6479374110953027,0.3079237541001558,3,3,DIP_RECOVERY
002384,东山精密,48,192.0,193.53,199.37,190.01,13:30,10:20,4.926056523340883,0.1770833333333277,-0.22683920193844465,-2.9292270652555574,1.8525340771538445,0.3760683760683766,0.47340127220852357,3,2,
688825,长鑫科技,48,54.6,53.47,54.99,53.33,09:35,10:30,3.112694543408967,-0.7142857142857117,-0.16803584764750745,-2.764138934351701,0.26251640727545933,0.08433734939759052,0.34177136188971086,3,2,CLOSE_NEAR_LOW|SPIKE_FADE
688802,沐曦股份,48,460.0,546.5,547.0,451.1,15:00,09:35,21.25914431389935,6.610869565217392,4.473332058879742,-0.0914076782449702,21.1483041454223,0.9947862356621481,0.24347748298410293,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603186,华正新材,48,250.0,230.0,253.0,230.0,09:35,15:00,10.000000000000009,-2.860000000000007,-1.9106107130672068,-9.090909090909093,0.0,0.0,0.4025652834390195,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
000725,京东方Ａ,48,5.42,5.75,5.81,5.42,09:55,09:35,7.19557195571956,5.904059040590415,0.3490401396160525,-1.03270223752151,6.088560885608851,0.846153846153847,0.24646570528584089,1,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
603986,兆易创新,48,370.06,369.88,377.23,365.34,09:50,10:30,3.2545026550610423,0.30805815273198256,-0.24542193694544467,-1.948413434774543,1.2426780533201898,0.3818334735071492,0.2996067171551483,2,4,
300476,胜宏科技,48,229.5,222.9,231.37,222.58,09:40,14:15,3.9491418815706725,-1.4945533769063157,-0.36652959055962775,-3.6608030427453864,0.14376853266240275,0.036405005688281394,0.32194786790083124,1,5,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|LATE_WEAKNESS
002463,沪电股份,48,127.8,123.48,129.36,123.29,09:40,14:45,4.923351447806001,-1.6431924882629012,-0.4995970991136134,-4.545454545454552,0.15410820017844884,0.03130148270181178,0.37473890178602365,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300570,太辰光,48,207.06,215.98,217.69,205.69,14:25,10:30,5.834022072050171,0.6085192697768749,-0.648603891623345,-0.7855206945656668,5.002673926783019,0.8574999999999994,0.4077908086287718,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603083,剑桥科技,48,225.0,219.03,228.96,218.19,09:40,10:30,4.93606489756635,-1.168888888888886,-0.6261058935620012,-4.33700209643606,0.38498556304138454,0.07799442896935957,0.2625674849678911,3,3,CLOSE_NEAR_LOW|SPIKE_FADE
001309,德明利,48,397.25,396.93,410.58,396.08,09:50,11:25,3.6608765905877583,0.951541850220261,-0.4339537450459119,-3.3245652491597166,0.21460311048273617,0.05862068965517398,0.2994474642185634,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
