股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
603986,兆易创新,48,449.97,436.74,455.81,429.06,10:10,11:15,6.234559269099882,-0.686712447496507,0.26861354087748257,-4.183760777516943,1.789959446231304,0.28710280373831804,0.22112173376836106,3,3,SPIKE_FADE|TREND_DOWN
688825,长鑫科技,48,61.15,59.19,61.3,58.23,09:35,14:15,5.272196462304657,-1.1774325429272259,0.2540650406503975,-3.442088091354001,1.6486347243688915,0.3127035830618895,0.3209133300072047,3,3,SPIKE_FADE
001309,德明利,48,440.0,437.33,450.65,428.96,10:05,13:35,5.056415516598278,1.281818181818184,0.436350274441355,-2.95573061133918,1.9512308839985115,0.38589211618257285,0.2709065376501655,1,5,SPIKE_FADE|LATE_WEAKNESS
300308,中际旭创,48,1000.0,988.1,1009.0,971.81,09:35,11:15,3.826879739866862,-1.0050000000000003,0.4646528321454513,-2.0713577799801763,1.6762535886644558,0.4380209733799423,0.32199173840558626,2,3,SPIKE_FADE
300502,新易盛,48,465.01,452.21,467.67,446.46,09:35,11:10,4.7507055503292595,-2.3676910173974774,0.18388054410918286,-3.305749780828371,1.2879093311830792,0.27109853842527065,0.2596730431284367,4,2,SPIKE_FADE|TREND_DOWN
300394,天孚通信,48,288.0,291.44,295.0,279.36,11:30,11:00,5.598510882016039,-1.8055555555555491,0.1649711300522494,-1.2067796610169546,4.324169530355082,0.7723785166240406,0.36157942256399206,3,3,DIP_RECOVERY|V_REVERSAL|TREND_UP
300570,太辰光,48,203.04,199.27,205.0,193.1,09:35,11:10,6.162610046607986,-2.974783293932226,0.5094320589125401,-2.7951219512195036,3.195235629207671,0.5184873949579842,0.23583789909558395,4,2,SPIKE_FADE
300684,中石科技,48,96.62,97.0,97.0,92.11,09:35,09:35,5.308869829551632,0.3932933140136541,0.0,0.0,5.308869829551632,1.0,0.2179227525320421,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
603083,剑桥科技,48,193.44,186.05,194.21,183.0,09:35,11:15,6.125683060109299,-3.499793217535163,0.15611541774334103,-4.201637402811387,1.666666666666683,0.2720785013380918,0.33048329712273317,4,2,SPIKE_FADE|TREND_DOWN
603228,景旺电子,48,96.0,97.9,98.7,92.59,14:10,11:10,6.598984771573613,-1.1458333333333237,0.8446641944787947,-0.8105369807497431,5.73496057889622,0.8690671031096567,0.4779552861409235,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
002463,沪电股份,48,125.7,123.59,126.18,121.1,09:40,11:00,4.194880264244438,-1.2410501193317436,0.4960156122946868,-2.0526232366460673,2.0561519405450035,0.4901574803149612,0.27732049081556287,2,4,SPIKE_FADE
002384,东山精密,48,217.66,213.82,218.58,208.92,09:35,11:10,4.623779437105124,-1.2266838187999562,0.20150897417874347,-2.17769237807669,2.345395366647529,0.5072463768115935,0.2738417754993955,3,3,SPIKE_FADE
300476,胜宏科技,48,274.61,269.4,278.29,265.01,09:35,13:20,5.011131655409251,-0.8047776847165178,0.21948588222162613,-3.1945093248050727,1.6565412625938691,0.33057228915662473,0.3015566590006096,2,4,SPIKE_FADE
600183,生益科技,48,144.0,139.41,145.47,137.45,09:35,13:05,5.834849036013101,-1.22916666666667,0.45395590142671693,-4.165807382965559,1.425973081120424,0.24438902743142213,0.32524264895181937,3,3,SPIKE_FADE|TREND_DOWN
