股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,890.0,873.0,895.0,866.66,10:10,09:50,3.2700251540396463,0.2258426966292193,-0.6803340235272737,-2.4581005586592153,0.7315440888006952,0.22371206774876587,0.3036899139168274,1,5,SPIKE_FADE|LATE_WEAKNESS
300502,新易盛,48,410.3,401.9,411.91,398.0,09:35,09:50,3.49497487437187,-0.15598342676090837,-0.2283898515465954,-2.4301425068583016,0.9798994974874242,0.2803738317756988,0.28559647432884705,2,3,SPIKE_FADE
002384,东山精密,48,187.9,185.11,191.34,183.53,10:30,09:35,4.255435078733716,1.0537519957424024,-0.28012713462263195,-3.255984112051835,0.8608946766196279,0.20230473751600667,0.39035952030237686,2,4,SPIKE_FADE
688825,长鑫科技,48,55.22,54.49,55.49,54.4,10:10,14:40,2.0036764705882337,0.1810938065918144,-0.2745241581259106,-1.8021265092809546,0.1654411764705932,0.08256880733945242,0.4180019217540501,2,4,CLOSE_NEAR_LOW|TREND_DOWN
603986,兆易创新,48,360.0,356.88,365.88,355.55,10:30,14:00,2.905357896217131,0.9638888888888975,-0.17342657342657164,-2.4598228927517174,0.37406834481787943,0.12875121006776244,0.4251989629142368,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300394,天孚通信,48,254.65,256.96,267.58,250.01,10:05,09:35,7.027718891244339,4.468878853328095,-0.21358393848782686,-3.9689064952537545,2.7798888044478165,0.3955606146841202,0.2544655574158124,3,3,SPIKE_FADE
600183,生益科技,48,144.55,146.0,149.88,141.1,11:00,09:35,6.222537207654155,1.3351781390522177,-0.3208848228306138,-2.588737656792095,3.4727143869595967,0.5580865603644652,0.32273475089697773,1,5,LATE_WEAKNESS
000636,风华高科,48,55.99,58.9,60.5,55.69,10:00,09:35,8.637098222302031,7.340596535095556,-0.15256823190371582,-2.6446280991735516,5.764050996588255,0.6673596673596672,0.21522324202527982,4,1,DIP_RECOVERY
300903,科翔股份,48,89.0,108.3,108.3,87.5,10:55,09:35,23.771428571428576,15.191011235955054,0.0,0.0,23.771428571428576,1.0,0.0765301030574737,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002552,宝鼎科技,48,47.91,54.0,55.0,46.81,11:20,09:35,17.496261482589183,10.582341891045722,-0.1848428835489857,-1.8181818181818188,15.359965819269373,0.8778998778998779,0.27927431889352555,1,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
