股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,904.99,904.2,912.01,881.0,09:45,14:30,3.519863791146416,-0.2961358689046345,2.275812143697409,-0.8563502593173289,2.6333711691260087,0.7481457594324429,0.34330854083902845,5,1,LATE_STRENGTH
688825,长鑫科技,48,57.58,57.57,58.43,56.05,10:10,14:05,4.246208742194479,0.4689128169503398,1.8938053097345087,-1.471846654116038,2.7118644067796627,0.6386554621848746,0.3313017757391555,4,2,LATE_STRENGTH
603986,兆易创新,48,410.0,403.5,410.59,397.83,10:15,14:05,3.2074001457909063,-0.6073170731707322,0.8724781880453003,-1.7267834092403511,1.4252318829650834,0.44435736677116144,0.36144375855902805,5,1,LATE_STRENGTH
300394,天孚通信,48,282.5,276.25,284.0,260.5,11:00,09:40,9.021113243762002,-1.9115044247787538,0.9206152047638083,-2.7288732394366244,6.046065259117084,0.6702127659574468,0.24042652327014882,4,2,DIP_RECOVERY
300502,新易盛,48,418.0,414.02,420.5,406.12,09:45,14:05,3.5408253718112848,-0.23684210526315752,1.677349640217085,-1.541022592152208,1.9452378607308196,0.5493741307371335,0.39994899708277987,5,1,LATE_STRENGTH
002384,东山精密,48,200.0,197.67,201.81,194.0,11:00,14:05,4.025773195876292,0.09999999999998899,1.3744294579209004,-2.0514345176155913,1.891752577319572,0.4699103713188203,0.39430239281905405,5,1,LATE_STRENGTH|SPIKE_FADE
300570,太辰光,48,184.12,213.4,216.2,180.66,14:55,09:35,19.672312631462407,8.624809906582653,2.3353953867549126,-1.295097132284917,18.1224399424333,0.9212155317951608,0.2824177749510863,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002491,通鼎互联,48,17.91,19.27,19.27,17.18,10:05,09:40,12.16530849825379,6.644332774986039,0.0,0.0,12.16530849825379,1.0,0.08561959468128677,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
300765,石药创新,48,49.96,51.78,51.78,45.69,09:55,09:35,13.3289560078792,3.6429143314651746,0.0,0.0,13.3289560078792,1.0,0.08862683164532693,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
600276,恒瑞医药,48,51.0,49.5,51.53,48.16,10:30,09:40,6.997508305647848,-0.4901960784313708,0.34461787958646184,-3.9394527459732265,2.7823920265780844,0.3976261127596444,0.2855838083205025,3,3,SPIKE_FADE
000636,风华高科,48,56.5,53.09,56.95,52.32,10:05,14:25,8.849388379204903,-0.5309734513274322,0.9507510933637553,-6.7778753292361715,1.4717125382263108,0.16630669546436344,0.605703104401919,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN|HIGH_VOLUME_FADE
688836,C宇树,48,790.0,687.0,790.0,685.01,09:35,15:00,15.326783550605105,-7.069620253164555,-1.8599468586611767,-13.037974683544306,0.29050670793127065,0.018954186112963223,0.3300654877232152,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS|SPIKE_FADE|TREND_DOWN
600183,生益科技,48,128.19,126.28,131.19,124.16,10:05,14:30,5.662048969072164,1.83321631952571,1.4052838673412005,-3.742663312752492,1.7074742268041287,0.3015647226173548,0.33685445975434497,5,1,LATE_STRENGTH|SPIKE_FADE
300476,胜宏科技,48,250.0,253.45,261.88,246.01,09:55,09:35,6.45095727815943,3.8040000000000074,1.2584898122253163,-3.219031617534751,3.0242673062070624,0.46880907372400726,0.27165953923848424,5,1,LATE_STRENGTH|SPIKE_FADE
603083,剑桥科技,48,172.0,179.09,183.5,165.1,11:05,09:35,11.144760751059968,0.17441860465117198,1.5882920188326155,-2.403269754768389,8.473652331920057,0.760326086956522,0.2781538069269354,5,1,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL
001309,德明利,48,400.01,398.1,403.92,390.01,10:15,09:40,3.566575216020107,-0.004999875003119936,1.0406091370558368,-1.4408793820558485,2.0743057870311166,0.5815959741193398,0.3531018361700272,5,1,LATE_STRENGTH
002463,沪电股份,48,115.13,114.32,117.68,113.09,10:05,14:30,4.058714298346455,1.6242508468687689,0.8646550202929149,-2.8552005438477357,1.0876293217791044,0.2679738562091479,0.335202764385645,5,1,SPIKE_FADE|TREND_DOWN|LATE_STRENGTH
300684,中石科技,48,88.55,90.67,92.98,86.0,10:50,09:35,8.11627906976744,3.0604178430265527,1.2506979341150304,-2.4844052484405243,5.430232558139547,0.6690544412607449,0.2585224054105508,5,1,LATE_STRENGTH|DIP_RECOVERY
603228,景旺电子,48,88.99,89.22,90.79,85.0,09:55,09:35,6.811764705882362,1.6069221260816002,0.8819538670284954,-1.7292653375922562,4.964705882352938,0.7288428324697744,0.3180090186909451,4,2,DIP_RECOVERY
000703,恒逸石化,48,19.32,20.1,20.7,18.84,10:00,09:35,9.87261146496814,6.107660455486541,0.7014028056112176,-2.898550724637672,6.687898089171984,0.6774193548387107,0.25963763249045996,3,2,DIP_RECOVERY
688256,寒武纪,48,1060.02,1010.88,1068.9,995.0,09:35,14:35,7.427135678391972,-0.8556442331276726,1.156786614898131,-5.428010103845082,1.5959798994974905,0.21488497970230008,0.472232028336522,5,1,LATE_STRENGTH|SPIKE_FADE|TREND_DOWN
603259,药明康德,48,171.0,167.9,173.6,165.97,09:55,14:05,4.5972163644032005,0.4970760233918181,0.6896551724137945,-3.2834101382488434,1.1628607579683203,0.25294888597640997,0.3128719103531896,5,1,SPIKE_FADE|TREND_DOWN|LATE_STRENGTH
601899,紫金矿业,48,34.0,34.25,35.08,33.87,10:10,09:35,3.5724830233244687,2.2058823529411686,0.6169212690951831,-2.3660205245153887,1.1219368172423971,0.3140495867768614,0.26860384713039615,5,1,SPIKE_FADE|LATE_STRENGTH
600487,亨通光电,48,59.8,62.02,62.37,58.08,11:00,09:40,7.386363636363624,2.0903010033444858,1.3729977116704761,-0.5611672278338808,6.783746556473846,0.9184149184149197,0.28572207049880943,5,0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
600584,长电科技,48,79.8,79.48,82.13,77.82,10:20,09:35,5.5384219994859984,1.3408521303258203,0.7478767904677497,-3.2265919883112004,2.1331277306605223,0.3851508120649675,0.2892842191217386,4,2,SPIKE_FADE
000725,京东方Ａ,48,6.07,5.9,6.09,5.87,09:35,09:40,3.747870528109032,-0.49423393739703725,0.1697792869270076,-3.1198686371100126,0.5110732538330609,0.13636363636363766,0.3634468760807397,3,1,CLOSE_NEAR_LOW|SPIKE_FADE
600547,山东黄金,48,34.23,35.4,35.86,34.0,10:05,09:35,5.470588235294116,4.0315512708150925,0.96976611523103,-1.2827663134411638,4.117647058823515,0.7526881720430102,0.2380376362985359,5,1,DIP_RECOVERY|V_REVERSAL|LATE_STRENGTH
002202,金风科技,48,21.5,19.84,21.53,19.83,09:35,14:45,8.57286938981343,-5.255813953488364,-0.8495752123938161,-7.849512308406881,0.05042864346949116,0.00588235294117738,0.2919761434549217,2,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
