股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300476,胜宏科技,48,232.23,248.0,248.5,229.6,14:45,13:35,8.231707317073166,0.7707875812771992,2.4200875526555032,-0.2012072434607659,8.013937282229966,0.9735449735449736,0.6093968396742621,5,1,CLOSE_NEAR_HIGH|LATE_STRENGTH|TREND_UP
300308,中际旭创,48,939.5,941.0,958.86,931.66,09:40,14:15,2.9195199965652785,0.25971261309207794,0.6298724214263585,-1.8626285380556107,1.0025116458794114,0.3433823529411771,0.29205959916874463,4,2,
300502,新易盛,48,455.04,456.73,469.67,453.33,10:10,13:30,3.604438267928445,1.0460618846694691,0.430987092376367,-2.7551259394894334,0.7500055147464435,0.20807833537331868,0.31167537074319934,3,3,SPIKE_FADE|TREND_DOWN
688825,长鑫科技,48,57.0,56.88,58.76,56.46,09:35,13:30,4.0736804817569805,0.47368421052631504,0.547993636202948,-3.199455411844787,0.7438894792773709,0.18260869565217488,0.24105332493635706,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603986,兆易创新,48,396.0,391.71,403.23,388.13,09:35,13:30,3.8904490763403965,-0.8131313131313211,0.4848391565337895,-2.856930287925019,0.9223713704171299,0.23708609271523037,0.28014808564490096,4,2,SPIKE_FADE|TREND_DOWN
600183,生益科技,48,145.0,146.27,149.99,143.61,09:45,13:15,4.442587563540146,0.6206896551724128,0.5914311257822824,-2.4801653443562888,1.8522387020402542,0.41692789968652016,0.26675244688126015,4,2,SPIKE_FADE
002384,东山精密,48,197.0,195.02,200.18,192.91,09:35,14:10,3.7685967549634602,-0.31472081218274495,0.978615440376962,-2.577680087920864,1.0937742988958554,0.2902338376891349,0.38013211757114884,4,2,SPIKE_FADE|TREND_DOWN
300394,天孚通信,48,286.17,279.26,290.95,276.88,09:35,13:20,5.081623808147939,-2.4705594576650225,0.6559976931949318,-4.017872486681561,0.8595781566021365,0.16915422885572115,0.30521088812006214,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300570,太辰光,48,228.25,223.7,230.0,220.0,09:35,10:00,4.545454545454541,-3.3647316538882865,1.016030706705795,-2.7391304347826106,1.6818181818181843,0.3699999999999989,0.27288936457034185,4,2,LATE_STRENGTH|SPIKE_FADE
603083,剑桥科技,48,230.0,223.32,232.0,221.5,09:35,13:30,4.740406320541757,-1.621739130434774,0.5945945945945885,-3.741379310344828,0.8216704288938947,0.17333333333333267,0.41844814145061343,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002080,中材科技,48,59.01,66.24,66.24,59.0,10:15,09:35,12.271186440677951,7.6427724114557005,2.459396751740117,0.0,12.271186440677951,1.0,0.1738299832686761,3,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL
000823,超声电子,48,23.26,25.2,25.72,22.86,14:20,09:35,12.510936132983375,1.3327601031814185,1.3268998793727338,-2.021772939346811,10.236220472440948,0.8181818181818183,0.5537866187709363,3,3,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002463,沪电股份,48,125.72,126.0,127.6,123.7,09:40,13:10,3.1527890056588515,-1.0181355392936742,0.6711409395973256,-1.253918495297801,1.859337105901382,0.5897435897435903,0.42249818330412303,3,2,
001309,德明利,48,421.0,415.0,424.85,411.29,09:35,13:30,3.296943762308824,-1.185273159144895,0.4356243949661165,-2.3184653407084865,0.9020399231685516,0.2735988200589955,0.38905702812655946,4,2,SPIKE_FADE|TREND_DOWN
603228,景旺电子,48,106.02,110.16,112.9,106.02,10:15,09:35,6.489341633654044,3.7823052254291722,0.4559547692868815,-2.4269264836138227,3.9049235993208864,0.6017441860465109,0.2486998976240587,4,2,DIP_RECOVERY
300684,中石科技,48,100.98,99.77,102.25,97.09,09:35,09:50,5.314656504274384,-1.7924341453753212,-0.23000000000000798,-2.4254278728606415,2.760325471212277,0.5193798449612392,0.33513612324395986,3,3,SPIKE_FADE
300750,宁德时代,48,303.04,297.1,303.6,295.5,09:35,13:50,2.741116751269046,-1.2572597676874353,0.4157231216412649,-2.140974967061926,0.5414551607445084,0.19753086419753313,0.45205865361758496,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600487,亨通光电,48,71.68,71.75,74.28,71.18,09:35,10:25,4.355155942680522,0.22321428571427937,0.44799104017918534,-3.40603123317178,0.8007867378476918,0.18387096774193362,0.2690522379931655,3,3,CLOSE_NEAR_LOW|SPIKE_FADE
600176,中国巨石,48,44.99,45.87,46.65,44.7,09:55,09:35,4.36241610738255,1.978217381640368,1.0575016523463265,-1.6720257234726699,2.6174496644295164,0.5999999999999985,0.2236842891873911,4,2,LATE_STRENGTH
000725,京东方Ａ,48,6.0,6.07,6.18,5.97,10:05,09:35,3.5175879396984966,1.6666666666666607,0.0,-1.7799352750809017,1.675041876046901,0.47619047619047883,0.33189884484341026,1,4,
