股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
603228,景旺电子,48,96.49,89.3,96.49,87.5,09:35,10:00,10.274285714285703,-8.332469685977816,-0.36818029677563313,-7.451549383355783,2.0571428571428463,0.20022246941045585,0.23143332603041175,2,3,SPIKE_FADE
300308,中际旭创,48,852.5,859.3,887.0,837.33,13:15,10:05,5.931950366044436,-1.6304985337243338,0.25901899472626777,-3.1228861330326985,2.6238161776121594,0.44231930742903025,0.612928060293062,3,3,HIGH_VOLUME_FADE
300502,新易盛,48,401.78,402.81,415.0,388.0,13:20,10:05,6.958762886597936,-3.2978246801732336,0.47893437102446423,-2.937349397590361,3.817010309278346,0.5485185185185186,0.5744246080727377,4,2,
688825,长鑫科技,48,58.5,56.5,58.88,56.06,09:35,11:25,5.030324652158402,-2.7350427350427364,0.14179369018079147,-4.042119565217394,0.7848733499821625,0.1560283687943254,0.27679814246381323,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002384,东山精密,48,197.99,188.69,197.99,185.18,09:35,11:15,6.917593692623392,-4.944694176473574,0.5488649685601699,-4.697206929642917,1.8954530726860375,0.27400468384074866,0.3021245291964898,4,2,SPIKE_FADE
600183,生益科技,48,152.0,144.42,152.41,143.7,09:35,10:45,6.061238691718862,-5.0789473684210495,-0.03460926143836751,-5.242438160225715,0.5010438413361129,0.08266360505166455,0.2802030030930987,3,3,CLOSE_NEAR_LOW|SPIKE_FADE
603986,兆易创新,48,406.0,393.0,406.01,391.54,09:35,11:00,3.6956632783368137,-2.5246305418719195,0.08404003361601742,-3.2043545725474742,0.3728865505439938,0.10089841050449085,0.3162177284013097,2,4,CLOSE_NEAR_LOW|SPIKE_FADE
300394,天孚通信,48,261.05,251.77,261.95,247.2,09:35,09:50,5.966828478964392,-4.424439762497611,0.11133643484830813,-3.8862378316472546,1.8487055016181309,0.3098305084745777,0.3509320372284832,4,2,SPIKE_FADE
300364,中文在线,48,28.84,28.31,29.9,27.78,09:45,10:25,7.631389488840878,0.38141470180304005,0.8909479686386224,-5.3177257525083625,1.907847372210214,0.24999999999999917,0.2069164570507316,3,3,SPIKE_FADE
600378,昊华科技,48,52.39,48.86,52.87,48.6,09:35,14:25,8.786008230452659,-6.146211108990263,0.34914766892586435,-7.584641573671269,0.5349794238683092,0.06088992974238835,0.23946299265916113,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002354,天娱数科,48,8.15,8.36,8.8,7.86,10:50,10:25,11.959287531806616,-1.104294478527601,0.6016847172081619,-5.000000000000016,6.36132315521627,0.5319148936170202,0.16690763549480447,3,2,SPIKE_FADE
600103,青山纸业,48,3.67,4.19,4.19,3.67,09:40,09:35,14.168937329700281,7.629427792915533,0.23923444976077235,0.0,14.168937329700281,1.0,0.4309848297833809,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
603893,瑞芯微,48,205.0,203.6,210.94,201.0,09:40,10:20,4.945273631840785,-0.2536585365853661,0.5829463491749953,-3.4796624632596918,1.2935323383084452,0.26156941649899346,0.18741460807171356,4,2,SPIKE_FADE
300476,胜宏科技,48,241.01,232.98,242.11,232.04,09:35,11:25,4.339769005343919,-3.074561221526073,0.2323180175529238,-3.7710131758291743,0.4051025685226639,0.0933465739821247,0.36714960337060437,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002463,沪电股份,48,124.88,120.72,125.32,119.28,09:35,10:05,5.0637156270959105,-4.404228058936576,0.4326123128119752,-3.6706032556654944,1.2072434607645954,0.23841059602649,0.3296299403978989,3,3,SPIKE_FADE
001309,德明利,48,436.65,418.04,439.18,416.88,09:35,14:30,5.349261178276721,-3.6642619947326205,0.16532886066851216,-4.81351609818298,0.2782575321435443,0.05201793721973204,0.33101282129799187,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603083,剑桥科技,48,189.0,184.52,189.0,177.0,09:35,10:45,6.779661016949157,-5.248677248677247,0.5832651948759926,-2.370370370370367,4.248587570621476,0.6266666666666675,0.43273511061683884,3,3,DIP_RECOVERY
300570,太辰光,48,199.88,193.81,200.0,190.8,09:35,09:55,4.821802935010466,-4.072443466079645,0.1809159516179104,-3.0950000000000033,1.5775681341719139,0.3271739130434777,0.3208707375175057,4,2,SPIKE_FADE
300684,中石科技,48,94.5,95.2,97.18,90.88,09:45,11:15,6.932218309859173,0.0,0.05254860746188861,-2.037456266721549,4.753521126760574,0.6857142857142856,0.3943434626331684,2,4,DIP_RECOVERY
002484,江海股份,48,68.23,59.46,69.74,59.31,09:35,14:25,17.58556735794974,-11.827641799794819,0.10101010101011276,-14.740464582735868,0.25290844714214167,0.01438159156279949,0.29590741458805125,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
601208,东材科技,48,52.2,48.28,52.21,48.14,09:35,11:00,8.454507685916068,-5.95785440613027,0.12442969722108455,-7.527293621911513,0.2908184461985819,0.03439803439803454,0.27139385810434635,1,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600176,中国巨石,48,45.68,43.02,46.0,43.0,09:35,14:55,6.976744186046502,-4.6190893169877345,-0.1392757660166999,-6.4782608695652115,0.0465116279069866,0.006666666666667709,0.25675627981082144,2,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600487,亨通光电,48,67.67,67.34,69.0,65.07,13:15,11:00,6.039649608114339,-2.320082754544117,0.34272090597526894,-2.4057971014492696,3.4885507914553804,0.5776081424936402,0.5023166438239038,2,4,
