股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300684,中石科技,48,96.0,88.23,97.0,86.0,09:35,14:25,12.790697674418606,-6.062499999999993,0.868869326626287,-9.041237113402056,2.5930232558139643,0.2027272727272731,0.2351355008654995,3,3,SPIKE_FADE|TREND_DOWN
603083,XD剑桥科,48,215.0,222.3,227.83,213.5,09:40,09:35,6.711943793911024,4.883720930232549,0.5018310050183272,-2.427248386955183,4.1217798594847865,0.6140963014654574,0.19572030012019212,3,3,DIP_RECOVERY
300308,中际旭创,48,899.2,902.37,933.98,894.0,10:30,09:35,4.472035794183449,0.03336298932383741,0.3636970303636966,-3.3844407803165,0.9362416107382643,0.20935467733866936,0.2786057557137221,3,3,SPIKE_FADE
300502,新易盛,48,419.33,416.4,431.34,413.86,10:30,09:35,4.2236505098342425,-0.6796556411418186,0.3300966195214805,-3.4636249826123233,0.6137341129850649,0.14530892448512409,0.29264346577166145,3,3,CLOSE_NEAR_LOW|SPIKE_FADE
603986,兆易创新,48,385.82,385.96,398.0,381.96,10:40,10:05,4.199392606555663,-0.7283189051889516,0.25195459622326943,-3.0251256281407124,1.0472300764478026,0.24937655860349095,0.2904217270783556,3,3,SPIKE_FADE
688825,长鑫科技,48,58.4,58.39,59.39,57.61,13:30,10:05,3.0897413643464766,-1.0958904109588996,0.08570449091531707,-1.6837851490149824,1.3539316090956488,0.4382022471910116,0.41680161650828734,3,3,
002384,东山精密,48,189.5,186.42,194.45,185.88,10:40,10:05,4.610501398751876,-1.7044854881266391,-0.08575410011792961,-4.12959629724865,0.29051000645576863,0.06301050175029084,0.30090021866475053,2,4,CLOSE_NEAR_LOW|SPIKE_FADE
300394,天孚通信,48,265.1,258.5,273.33,256.8,10:30,14:25,6.436915887850447,-0.18860807242550015,0.34937888198756095,-5.4256759228771045,0.6619937694704037,0.1028433151845125,0.3749505621386118,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600183,生益科技,48,149.0,146.28,151.25,145.5,10:30,14:20,3.9518900343642693,-1.926174496644295,0.08210180623973162,-3.2859504132231376,0.5360824742268067,0.13565217391304368,0.2941131550186146,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002463,沪电股份,48,126.0,124.9,129.25,124.0,10:40,10:05,4.233870967741926,-0.9444444444444478,0.3857900659058,-3.3655705996131435,0.7258064516129092,0.1714285714285725,0.24003915058887929,4,2,CLOSE_NEAR_LOW|SPIKE_FADE
600127,金健米业,48,14.07,14.79,14.88,14.01,13:10,09:35,6.209850107066384,2.487562189054726,-0.4710632570659512,-0.6048387096774355,5.567451820128477,0.8965517241379293,0.3606783406393374,3,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002297,博云新材,48,20.8,22.32,22.32,20.31,15:00,09:35,9.896602658788778,-0.528846153846152,2.3383768913342484,0.0,9.896602658788778,1.0,0.6003359151213166,6,0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002436,兴森科技,48,39.0,40.12,40.43,38.5,09:35,09:35,5.0129870129870024,2.743589743589747,0.2498750624687407,-0.7667573583972409,4.207792207792194,0.8393782383419677,0.3398044554167126,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
603228,景旺电子,48,110.0,106.97,111.29,105.9,10:25,14:20,5.089707271010391,-2.372727272727271,0.5546155292348143,-3.881750381885174,1.0103871576959245,0.1985157699443401,0.2852791910932342,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
001309,德明利,48,404.06,416.82,431.0,401.03,10:40,09:35,7.473256364860492,0.356382715438297,0.41919629950852855,-3.2900232018561515,3.9373612946662417,0.5268601935268604,0.3219856007960289,2,4,SPIKE_FADE
300476,胜宏科技,48,232.0,229.01,237.88,227.91,10:30,14:25,4.374533807204606,-0.9482758620689591,0.10928484000698457,-3.728770808811166,0.48264665876880386,0.11033099297893625,0.3208058286807167,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300570,太辰光,48,206.18,201.55,208.88,199.94,10:30,14:25,4.471341402420714,-1.2028324764768783,0.5487652781242414,-3.5091918805055466,0.8052415724717488,0.18008948545861456,0.2824504354633038,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300189,神农种业,48,7.77,7.68,8.33,7.53,13:15,09:40,10.624169986719778,3.346203346203347,-3.1525851197982346,-7.803121248499401,1.9920318725099584,0.18749999999999936,0.3242298281581306,2,4,CLOSE_NEAR_LOW|LATE_WEAKNESS
300750,宁德时代,48,345.67,335.49,346.6,326.0,09:35,10:05,6.319018404907983,-3.318193652905954,0.1881383264647818,-3.2054241200230815,2.9110429447852804,0.4606796116504854,0.2714085590403911,4,2,SPIKE_FADE
600487,亨通光电,48,63.9,63.11,65.5,62.66,09:45,14:20,4.532397063517402,0.21909233176840015,0.03170074496749997,-3.64885496183206,0.7181615065432467,0.15845070422535293,0.36571210052530834,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688256,寒武纪,48,1093.0,1058.99,1100.5,1050.56,09:35,14:25,4.753655193420658,-2.0750228728270925,0.3829565382245548,-3.7719218537028643,0.802429180627473,0.1688025630756919,0.4243574977213606,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
601899,紫金矿业,48,33.44,33.86,34.14,33.24,13:20,09:35,2.707581227436817,1.166267942583743,0.0886786875554213,-0.8201523140011768,1.865222623345364,0.6888888888888871,0.3878535554875965,1,3,
000977,浪潮信息,48,74.88,72.32,74.89,72.16,09:35,14:25,3.783259423503327,-3.178418803418792,-0.06908940168579569,-3.4316998264120824,0.22172949002217113,0.058608058608057276,0.32910320357604467,2,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600869,远东股份,48,21.01,22.66,22.86,20.47,10:50,10:00,11.675622862725943,-1.3802950975725925,1.7512348450830828,-0.8748906386701671,10.698583292623365,0.9163179916317995,0.24875865155112095,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL
000938,紫光股份,48,35.18,33.89,35.3,33.69,09:35,14:25,4.778866132383497,-3.212052302444579,0.08860011813349722,-3.9943342776203927,0.5936479667557171,0.12422360248447385,0.39313801230066797,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603618,杭电股份,48,36.95,40.11,40.66,36.7,10:35,09:35,10.790190735694804,3.410013531799727,-0.223880597014936,-1.3526807673388985,9.291553133514974,0.8611111111111116,0.3572406675024561,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
688795,摩尔线程,48,395.76,400.11,407.85,371.17,10:20,09:35,9.882264191610313,-3.7295330503335333,1.553338917231395,-1.8977565281353415,7.796966349651102,0.7889858233369682,0.24438028875648712,3,3,LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL
000737,北方铜业,48,14.91,15.71,15.76,14.9,10:00,09:35,5.771812080536898,5.700871898054993,0.319284802043418,-0.31725888324872775,5.436241610738257,0.9418604651162803,0.264607552120367,3,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
002484,江海股份,48,64.12,59.6,64.5,59.38,09:35,14:25,8.622431795217246,-5.489706799750471,0.016781339150861996,-7.596899224806197,0.37049511620073083,0.0429687499999998,0.2778253550876604,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300413,芒果超媒,48,21.3,20.62,21.35,20.38,10:10,09:35,4.759568204121689,-1.6901408450704203,-0.6743737957610851,-3.4192037470725967,1.1776251226693013,0.24742268041237256,0.3269641947347144,2,4,SPIKE_FADE
301171,易点天下,48,40.3,38.59,40.33,38.51,10:10,14:20,4.726045183069338,-2.034739454094292,-0.284237726098191,-4.314406149268524,0.20773824980526712,0.043956043956046915,0.3447018023054089,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600722,金牛化工,48,18.08,19.77,19.77,17.65,14:40,09:35,12.011331444759211,4.037610619469034,3.2375979112271525,0.0,12.011331444759211,1.0,0.29088894532204074,2,0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688167,炬光科技,48,311.0,302.13,318.82,299.5,10:30,14:25,6.450751252086806,-0.44694533762057453,0.6026904635055841,-5.234928799949811,0.8781302170283833,0.13612836438923376,0.3680177643852484,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300620,光库科技,48,301.58,288.8,305.96,287.11,09:45,14:20,6.565427884782826,-1.9397838052921168,0.2534106293609284,-5.608576284481625,0.5886245689805225,0.08965517241379314,0.3785766979024768,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
