股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,968.0,927.72,974.99,921.0,09:40,14:40,5.8621064060803585,-0.20661157024793875,-0.21404523991351843,-4.84825485389594,0.7296416938110672,0.12446749398036722,0.4168427939214908,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603986,兆易创新,48,399.99,402.1,413.43,394.0,10:40,09:45,4.931472081218269,1.7525438135953308,0.1344755453730473,-2.740488111651307,2.055837563451779,0.4168811116829655,0.2859785415326171,3,3,SPIKE_FADE
688825,长鑫科技,48,57.89,57.86,59.5,57.01,10:50,09:45,4.367654797403975,-0.034548281223012456,0.1211282228759325,-2.7563025210084025,1.4909664971057834,0.34136546184738986,0.25073994452376835,4,2,SPIKE_FADE
002384,东山精密,48,200.04,198.12,208.5,196.71,09:40,14:45,5.9935946316913125,2.2395520895820864,-0.3470650369699735,-4.978417266187051,0.716791215494883,0.11959287531806595,0.2618033679508056,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300502,新易盛,48,465.99,455.0,475.0,452.0,09:40,14:40,5.088495575221241,0.44421554110603,0.01099021870536454,-4.210526315789476,0.6637168141592875,0.13043478260869565,0.3639922119163232,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300476,胜宏科技,48,251.0,242.1,252.0,240.62,09:35,13:05,4.729448923613999,-2.2470119521912246,0.02065688907249008,-3.9285714285714257,0.6150777159005916,0.1300527240773278,0.27269127436285956,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300684,中石科技,48,101.99,111.76,116.66,101.77,10:20,09:35,14.63103075562544,7.0595156387881275,-0.99220411055988,-4.200240013715062,9.816252333693631,0.6709200805910013,0.30723775062520425,3,3,DIP_RECOVERY
600183,生益科技,48,149.5,143.45,149.94,142.62,09:35,14:45,5.132519983172057,-0.9765886287625425,-0.27806743135210255,-4.328398025877023,0.5819660636656732,0.11338797814207444,0.34274757570473974,2,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300394,天孚通信,48,284.93,275.84,284.93,275.0,09:35,14:45,3.610909090909087,-1.368757238620022,-0.20260492040521383,-3.190257256168194,0.3054545454545421,0.08459214501510316,0.33465373895774736,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002463,沪电股份,48,128.0,125.14,129.94,124.66,09:35,14:35,4.2355206160757275,-0.3593749999999951,0.03997122072108006,-3.6940126212097857,0.38504732873416714,0.09090909090909165,0.2723815788071546,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
001309,德明利,48,421.02,411.57,424.8,408.12,10:05,14:40,4.087033225521908,0.6816778300318349,0.14112265505243915,-3.1144067796610164,0.845339605998241,0.20683453237409996,0.35543916935177067,3,3,SPIKE_FADE|TREND_DOWN
300570,太辰光,48,226.55,227.46,232.9,222.6,13:50,09:35,4.627133872416889,0.45905981019642716,-0.3592079901874823,-2.335766423357666,2.183288409703521,0.47184466019417554,0.40591963543011106,3,3,
603083,剑桥科技,48,226.0,219.0,231.0,218.01,09:45,13:05,5.95844227329021,0.8849557522123908,-0.318616294947649,-5.1948051948051965,0.45410760974267106,0.07621247113164037,0.2582417214045225,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603228,景旺电子,48,112.0,106.12,112.5,105.2,09:35,10:25,6.939163498098866,-2.571428571428569,-0.38486811226884354,-5.671111111111104,0.8745247148288948,0.12602739726027426,0.267209723905451,4,2,CLOSE_NEAR_LOW|SPIKE_FADE
000823,超声电子,48,25.0,25.22,26.46,24.24,11:30,09:35,9.158415841584166,0.40000000000000036,0.039666798889315125,-4.686318972033265,4.042904290429039,0.44144144144144115,0.24829172517145445,4,2,
688008,澜起科技,48,230.0,221.83,233.19,220.69,09:35,14:45,5.664053649916179,0.06521739130433968,-0.3861870762045805,-4.871563960718717,0.5165616928723527,0.09120000000000118,0.28470665592384814,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600487,亨通光电,48,74.5,73.0,76.35,71.84,10:10,14:35,6.2778396436525385,-0.08053691275168307,0.6896551724137945,-4.387688277668622,1.6146993318485459,0.2572062084257204,0.3039092276487268,5,1,SPIKE_FADE|TREND_DOWN|LATE_STRENGTH
300750,宁德时代,48,298.0,304.63,308.69,297.74,10:50,09:35,3.677705380533358,2.741610738255029,-0.28804294458446567,-1.3152353493796398,2.314099549942905,0.6292237442922368,0.3099412177094837,3,3,DIP_RECOVERY
688041,海光信息,48,265.0,256.0,269.74,254.6,09:35,14:45,5.946582875098194,-0.2830188679245338,0.06645037720360847,-5.0937940238748425,0.54988216810683,0.09247027741083252,0.19871231972765338,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600176,中国巨石,48,46.1,45.47,47.52,45.1,09:40,14:40,5.36585365853659,1.431670281995645,0.02199736031676114,-4.313973063973076,0.8203991130820265,0.1528925619834699,0.2408168705103265,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600522,中天科技,48,37.54,36.88,38.48,36.5,10:10,13:30,5.424657534246569,0.45285029302077895,-0.16242555495397104,-4.158004158004147,1.0410958904109702,0.19191919191919352,0.2722177192623716,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688256,寒武纪科技,48,1131.0,1121.0,1145.0,1113.77,10:05,13:35,2.803990051806027,0.7957559681697646,0.2575752155403732,-2.0960698689956314,0.6491465922048523,0.2315081652257449,0.31669691560415003,3,3,SPIKE_FADE|TREND_DOWN
002156,通富微电,48,64.5,63.52,66.07,62.83,09:35,14:35,5.156772242559282,1.9069767441860508,0.300015790304764,-3.8595429090358513,1.0982014961006037,0.2129629629629648,0.24286166795214015,4,1,SPIKE_FADE|TREND_DOWN
000725,京东方Ａ,48,6.12,6.0,6.15,5.98,09:35,14:35,2.842809364548504,0.16339869281045694,-0.33222591362125353,-2.4390243902439046,0.33444816053511683,0.11764705882352695,0.4219911248267363,2,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603256,宏和科技,48,156.33,159.22,163.81,155.65,09:35,14:35,5.242531320269839,4.784750207893551,1.679545309406727,-2.802026738294372,2.2936074526180406,0.43749999999999933,0.19808684118782005,4,2,LATE_STRENGTH|SPIKE_FADE
