股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
000977,浪潮信息,48,87.25,77.72,87.47,77.72,09:35,13:40,12.54503345342255,-7.7593123209169,0.0,-11.146678861323878,0.0,0.0,0.22119806030671246,0,0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300308,中际旭创,48,825.01,814.0,834.96,808.9,09:40,14:50,3.22165904314502,-0.38908619289463875,-0.38792417734375695,-2.5102998946057387,0.6304858449746709,0.19570222563315468,0.4339527483764633,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300502,新易盛,48,392.45,386.0,398.0,382.2,09:40,14:50,4.133961276818421,-0.44591667728373086,-0.2944671178385039,-3.015075376884424,0.9942438513867113,0.2405063291139246,0.36840421442878263,3,3,SPIKE_FADE|TREND_DOWN
603986,兆易创新,48,387.58,371.88,388.97,368.77,09:35,14:50,5.477669007782637,-1.4139016461117593,-0.12354299833484683,-4.39365503766358,0.8433440898120814,0.1539603960396043,0.5083460204133393,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688825,长鑫科技,48,56.01,54.8,56.65,54.45,09:40,14:50,4.040404040404022,0.32137118371720064,-0.7605939876856205,-3.2656663724624946,0.642791551882449,0.1590909090909068,0.4595250378881512,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300394,天孚通信,48,252.01,248.7,262.68,246.02,09:40,14:50,6.771807170148758,0.8293321693583655,-0.056261051277939345,-5.322064869803567,1.0893423298918625,0.16086434573829406,0.29276255556475705,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600183,生益科技,48,145.2,137.5,147.8,135.47,09:40,14:50,9.101646120912399,-1.7699724517906246,0.1383730245430037,-6.9688768606224745,1.498486749833905,0.16463909164639084,0.45976754908420236,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002384,东山精密,48,182.01,178.67,186.5,176.75,09:40,14:50,5.516265912305518,-0.28569858798965786,0.03919372900336171,-4.19839142091154,1.0862800565770714,0.19692307692307565,0.3462238593123677,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603228,景旺电子,48,91.45,96.34,97.26,90.8,13:05,09:35,7.114537444933933,1.7823947512301652,-0.37228541882109445,-0.9459181575159348,6.101321585903086,0.8575851393188854,0.454703208775772,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
301171,易点天下,48,35.44,38.28,41.34,35.2,09:55,09:35,17.443181818181806,16.25282167042892,-0.41623309053069324,-7.402031930333819,8.749999999999991,0.5016286644951137,0.15455437770937813,3,3,SPIKE_FADE
002354,天娱数科,48,7.88,8.45,8.55,7.83,09:45,09:35,9.195402298850585,8.502538071066002,-0.11820330969268822,-1.1695906432748648,7.918263090676869,0.8611111111111093,0.27718093405553873,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
603256,宏和科技,48,134.9,120.69,135.5,120.69,09:35,14:10,12.271107796834869,-6.338028169014088,0.0,-10.929889298892991,0.0,0.0,0.34737556495335364,0,0,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600150,中国船舶,48,34.5,37.47,37.75,34.5,14:00,09:35,9.420289855072461,4.753623188405798,-0.7154213036566048,-0.7417218543046333,8.608695652173903,0.9138461538461535,0.5214016768979371,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
000938,紫光股份,48,38.51,35.27,38.65,34.9,09:35,14:50,10.744985673352424,-5.505063619839001,0.056737588652500115,-8.745148771021983,1.0601719197707915,0.09866666666666787,0.3466676747363647,3,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
002463,沪电股份,48,118.0,111.5,119.2,110.59,09:40,14:50,7.785514060945831,-2.601694915254227,-0.1879867514098965,-6.459731543624159,0.8228592096934495,0.10569105691056872,0.3813080735481101,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603083,剑桥科技,48,190.5,188.37,195.88,185.18,10:15,09:50,5.7781617885300784,-1.2808398950131195,-0.22775423728813582,-3.8339799877475933,1.722648234150559,0.2981308411214954,0.3037081633968519,4,2,SPIKE_FADE
300476,胜宏科技,48,225.81,219.5,230.66,217.44,09:40,14:50,6.07983811626196,-0.35870864886409226,-0.17282153902128394,-4.838290123992017,0.9473877851361223,0.15582450832072636,0.43437527790351366,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
001309,德明利,48,409.03,391.3,413.0,388.0,09:35,14:50,6.443298969072164,-1.7211451482776252,-0.1963935011605078,-5.254237288135588,0.8505154639175228,0.13200000000000045,0.4485874507989232,4,2,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300570,太辰光,48,191.0,180.0,192.88,178.18,09:40,14:50,8.25008418453248,-2.7591623036649304,0.16694490818029983,-6.677727084197427,1.0214389942754476,0.12380952380952344,0.44475003587731676,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
300684,中石科技,48,91.91,88.9,94.41,87.66,09:40,14:50,7.700205338809041,-1.610270917201595,-0.9029093746516392,-5.836246160364356,1.414556240018272,0.18370370370370506,0.3485417647985863,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
600869,远东股份,48,21.05,21.2,21.97,20.51,10:35,09:55,7.1184787908337155,-0.3325415676959653,-0.32910202162670377,-3.5047792444242165,3.3642125792296307,0.47260273972602673,0.24669249423076237,3,2,SPIKE_FADE
600127,金健米业,48,11.83,12.3,13.02,11.4,14:05,09:35,14.210526315789473,4.311073541842769,-3.90625,-5.529953917050678,7.8947368421052655,0.555555555555556,0.38985588280297934,1,4,LATE_WEAKNESS
600487,亨通光电,48,65.7,62.22,66.49,61.22,09:35,14:50,8.608297941849052,-1.4307458143074547,0.4844961240310086,-6.422018348623848,1.6334531198954672,0.1897533206831121,0.5465539436016893,2,4,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
688256,寒武纪,48,1115.0,1072.0,1120.0,1063.41,09:35,14:50,5.321559887531602,0.08520179372197845,-0.2911275845711825,-4.285714285714281,0.8077787494945365,0.15179360311008888,0.4448011887863792,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
