股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
600183,生益科技,48,149.0,143.93,149.6,139.4,09:35,10:00,7.317073170731692,-4.798657718120813,0.9326788218793958,-3.7901069518716524,3.249641319942609,0.4441176470588241,0.3065218848904648,4,2,SPIKE_FADE
300308,中际旭创,48,910.0,926.43,947.6,893.08,13:15,10:35,6.1047162628208085,-0.7681318681318716,0.3716143011917694,-2.234065006331798,3.7342679267254875,0.611702127659573,0.4502800524167961,4,2,DIP_RECOVERY
300502,新易盛,48,435.01,445.0,453.78,426.51,13:15,10:50,6.393753956530901,-0.358612445690909,0.22522522522523403,-1.9348583013795162,4.335185575953671,0.6780344701136788,0.4221104964491263,2,4,DIP_RECOVERY
603986,兆易创新,48,379.99,388.18,390.66,378.0,13:15,09:55,3.349206349206346,0.0,0.5725833614011355,-0.6348231198484711,2.693121693121703,0.8041074249605045,0.3003148038919339,5,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|LATE_STRENGTH
688825,长鑫科技,48,54.43,55.54,55.96,54.18,13:05,10:00,3.28534514581027,0.1286055484108095,0.03602305475502998,-0.7505360972122954,2.5101513473606563,0.7640449438202239,0.33559112739688707,3,3,DIP_RECOVERY|TREND_UP
002384,东山精密,48,197.0,196.15,201.76,191.0,13:15,10:35,5.63350785340313,-1.5380710659898433,0.17875383043921556,-2.7805313243457475,2.69633507853404,0.4786245353159861,0.4931448361184201,4,2,
300394,天孚通信,48,283.67,284.66,292.07,278.68,09:50,09:35,4.804794028993831,1.716783586561843,-0.10527793374507377,-2.5370630328345856,2.145830343045785,0.4466019417475746,0.28173950620810373,2,4,SPIKE_FADE
002185,华天科技,48,16.77,18.03,18.03,16.61,10:05,10:00,8.549066827212526,0.05963029218845062,0.0,0.0,8.549066827212526,1.0,0.05032092258976307,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
600176,中国巨石,48,48.0,45.02,48.48,43.88,09:35,09:55,10.483135824977197,-6.999999999999995,0.3790412486064598,-7.136963696369625,2.5979945305378394,0.24782608695652217,0.25086482490806516,3,3,SPIKE_FADE
600584,长电科技,48,69.1,73.0,74.0,68.54,11:30,10:00,7.966151152611611,-0.04341534008682757,0.5786718104160871,-1.3513513513513487,6.507149110008736,0.8168498168498166,0.2761615755237295,6,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
