股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
300308,中际旭创,48,909.0,943.0,943.88,901.4,10:20,09:35,4.712669181273577,2.4070407040704067,0.24876150787744855,-0.09323219053269938,4.615043266030616,0.9792843691148777,0.3695249895749338,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
300502,新易盛,48,427.01,442.0,443.67,420.06,14:35,09:35,5.6206256249107245,2.079576590712162,0.1495445688131758,-0.3764058872585463,5.223063371899261,0.929267259635747,0.34361299911788523,2,4,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688825,长鑫科技,48,57.21,58.0,59.56,57.21,10:10,09:35,4.107673483656704,3.425974479986027,-0.3436426116838587,-2.6192075218267385,1.3808774689739511,0.3361702127659569,0.27171415790919706,1,5,SPIKE_FADE|LATE_WEAKNESS
300394,天孚通信,48,276.1,273.08,288.0,269.65,09:55,14:10,6.8051177452252976,3.5421948569358763,-0.7306699625577062,-5.180555555555566,1.2720192842573752,0.18692098092643067,0.3133980035339403,3,3,CLOSE_NEAR_LOW|SPIKE_FADE|TREND_DOWN
603986,兆易创新,48,405.0,409.06,411.0,400.1,10:20,09:35,2.724318920269919,0.8839506172839462,0.3212752912323813,-0.47201946472019696,2.239440139964999,0.822018348623853,0.40244378318660046,2,3,CLOSE_NEAR_HIGH|DIP_RECOVERY
002384,东山精密,48,198.08,201.08,205.0,196.0,10:15,09:40,4.591836734693877,1.5852180936995142,-0.29750099166997446,-1.91219512195121,2.5918367346938753,0.5644444444444459,0.32336143603198436,1,5,LATE_WEAKNESS
600183,生益科技,48,126.03,132.8,134.86,124.88,13:25,09:40,7.991672005124939,4.102197889391412,-0.3227501313517789,-1.527510010381139,6.342088404868695,0.7935871743486975,0.3353830105450839,1,5,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS
300142,沃森生物,48,15.72,16.1,16.97,15.3,11:15,09:45,10.915032679738545,0.06361323155215093,-0.7398273736128114,-5.126694166175594,5.228758169934644,0.4790419161676656,0.1601696876095226,1,5,LATE_WEAKNESS
002491,通鼎互联,48,20.06,21.2,21.2,19.47,14:30,09:40,8.88546481766821,-1.345962113659016,1.483963618956441,0.0,8.88546481766821,1.0,0.22096221031122523,0,0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002716,湖南白银,48,9.65,10.42,10.42,9.4,10:30,09:35,10.851063829787222,7.0466321243523256,0.0,0.0,10.851063829787222,1.0,0.1122508759161237,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
