股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
002281,光迅科技,48,169.0,185.21,185.21,168.0,10:35,09:35,10.244047619047624,5.3964497041420145,0.0,0.0,10.244047619047624,1.0,0.06740233154436566,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
300308,中际旭创,48,869.02,907.8,918.38,866.0,11:30,09:45,6.048498845265593,0.4902073600147272,0.4314636574842323,-1.1520285720507895,4.8267898383371755,0.7980145093547147,0.3128768019917279,5,1,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
300502,新易盛,48,399.1,423.69,431.3,399.0,11:30,09:35,8.095238095238088,1.4607867702330246,0.59833321461642,-1.7644331092047327,6.187969924812031,0.764396284829721,0.3179297048480884,5,1,DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
688825,长鑫科技,48,54.4,55.1,55.8,53.51,13:05,09:40,4.279573911418422,-0.9558823529411731,0.29122679286495146,-1.2544802867383464,2.9714072136049374,0.6943231441048052,0.35032178596762487,4,1,DIP_RECOVERY
002384,东山精密,48,183.01,192.0,195.26,182.5,11:30,09:40,6.9917808219178035,0.4316704005245642,0.10427528675702735,-1.669568780088082,5.205479452054784,0.7445141065830726,0.30313318441673537,3,3,DIP_RECOVERY|TREND_UP
300394,天孚通信,48,258.61,268.99,273.95,256.93,11:30,09:40,6.624372397150968,2.455434824639413,-0.02601650189548721,-1.8105493703230446,4.693885494103456,0.708578143360753,0.30798660154935736,4,2,DIP_RECOVERY
603986,兆易创新,48,366.11,373.14,374.38,360.96,11:25,09:45,3.7178634751773076,-0.9505339925159118,0.35770958285146204,-0.33121427426678896,3.3743351063829863,0.9076005961251857,0.43196375034531637,5,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
600183,生益科技,48,151.0,154.48,157.5,147.33,13:05,09:40,6.902871105681108,-1.0993377483443645,0.3573052686285827,-1.9174603174603289,4.853050974003925,0.7030481809242858,0.36355872024811436,5,1,DIP_RECOVERY|TREND_UP|LATE_STRENGTH
002396,星网锐捷,48,35.28,38.83,38.83,34.76,13:15,09:40,11.708860759493668,-0.1700680272108901,1.6226118817063595,0.0,11.708860759493668,1.0,0.6269230860902746,4,0,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
688432,有研硅,48,44.55,54.06,54.06,44.55,10:10,09:35,21.346801346801357,9.427609427609429,0.0,0.0,21.346801346801357,1.0,0.02225997266427784,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
