股票代码,名称,bars,open,close,high,low,high_time,low_time,amplitude_pct,first30_return_pct,late_return_pct,high_to_close_pct,low_to_close_pct,close_position,afternoon_amount_ratio,last6_positive,last6_negative,labels
000636,风华高科,48,51.5,55.99,55.99,51.09,13:40,09:35,9.590917987864556,3.3592233009708705,0.0,0.0,9.590917987864556,1.0,0.36768885312585103,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300308,中际旭创,48,898.17,926.0,929.8,891.17,10:05,09:35,4.334750945386401,3.321197546121568,0.36961163680506726,-0.4086900408689975,3.9083452091071447,0.9016308568470113,0.347626465067518,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL
300502,新易盛,48,408.8,423.0,426.3,408.1,13:50,09:35,4.459691252144071,3.241193737769077,0.1515295008996942,-0.7741027445461013,3.6510659152168445,0.818681318681318,0.3733918170434285,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
002384,东山精密,48,195.1,194.42,199.5,187.13,09:35,11:00,6.610377812216117,1.3480266529984686,-0.6743639521814782,-2.5463659147869744,3.895687489980215,0.589329021827,0.28008050254722,2,4,
300394,天孚通信,48,264.0,261.96,270.89,254.6,09:35,11:15,6.398271798900224,1.7007575757575832,-0.44086348434175804,-3.296541031414968,2.8908091123330593,0.4518109269490478,0.36399386078620327,2,4,SPIKE_FADE
688825,长鑫科技,48,56.0,56.73,57.0,54.8,14:15,11:15,4.014598540145986,0.17857142857142794,-0.24617548795499156,-0.47368421052632614,3.521897810218988,0.877272727272726,0.35389225825563475,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
600183,生益科技,48,143.55,148.43,150.3,138.43,14:20,11:15,8.574730910929706,0.8777429467084596,-0.37586415195650646,-1.244178310046573,7.223867658744498,0.8424599831508001,0.43044484549410356,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
603986,兆易创新,48,371.8,371.32,373.99,363.0,09:35,11:15,3.027548209366393,-0.38461538461538325,-0.15327112855951786,-0.7139228321612956,2.292011019283735,0.7570518653321189,0.3210060863665135,3,3,DIP_RECOVERY
002636,金安国纪,48,76.0,82.46,84.0,73.0,13:50,11:15,15.068493150684926,-0.2631578947368429,0.9302325581395321,-1.8333333333333424,12.958904109589042,0.8599999999999994,0.459620303142515,3,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
002297,博云新材,48,21.84,23.53,24.09,21.46,13:45,09:35,12.25535880708295,5.311355311355315,-1.589293182768714,-2.324616023246151,9.645852749301032,0.787072243346008,0.42608259494656525,2,4,LATE_WEAKNESS|DIP_RECOVERY|V_REVERSAL|TREND_UP
688143,长盈通,48,163.99,195.0,196.28,163.66,14:35,09:35,19.931565440547484,7.628513933776437,2.577590741714886,-0.6521296107601438,19.149456189661507,0.9607602697731453,0.3807513709399267,4,2,CLOSE_NEAR_HIGH|LATE_STRENGTH|DIP_RECOVERY|V_REVERSAL|TREND_UP
000823,超声电子,48,18.63,20.57,20.57,18.2,13:05,09:35,13.02197802197802,4.240472356414404,0.0,0.0,13.02197802197802,1.0,0.27753274631801367,0,0,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603601,再升科技,48,9.96,10.79,10.96,9.9,13:50,09:35,10.70707070707071,3.1124497991967814,-0.9182736455463858,-1.5510948905109623,8.98989898989897,0.8396226415094324,0.3614108943573612,1,5,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_WEAKNESS
601899,紫金矿业,48,32.5,32.26,32.68,31.45,09:35,10:45,3.910969793322727,-1.5692307692307783,0.1552312946289991,-1.2851897184822603,2.5755166931637374,0.6585365853658524,0.2741880853579644,3,2,DIP_RECOVERY
603083,剑桥科技,48,230.03,224.46,236.89,216.8,09:35,11:20,9.266605166051644,-0.6738251532408812,-0.3064623584277171,-5.247161129638222,3.5332103321033204,0.38128422100547565,0.2809932653200699,4,2,SPIKE_FADE
002463,沪电股份,48,126.05,128.25,129.06,123.61,13:55,11:20,4.409028395760872,0.5236017453391417,0.1718347262360309,-0.6276150627615107,3.7537416066661278,0.8513761467889905,0.4353578205236651,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
001309,德明利,48,405.0,402.73,407.61,391.33,09:40,11:15,4.1601717220760115,-0.6518518518518479,-0.4326542721519,-1.1972228355535908,2.9131423606674867,0.7002457002457011,0.3325023880578868,3,3,DIP_RECOVERY
300476,胜宏科技,48,226.92,228.99,230.5,221.0,14:15,10:55,4.2986425339366585,0.352547153181737,-0.2700230826183536,-0.6550976138828601,3.6153846153846203,0.8410526315789483,0.4189155994266643,2,3,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
603228,景旺电子,48,108.0,111.75,113.37,106.6,13:55,10:40,6.350844277673562,1.2222222222222134,-0.48975957257345604,-1.42894945752845,4.831144465290804,0.7607090103397338,0.4751204793023164,3,3,DIP_RECOVERY|V_REVERSAL|TREND_UP
300570,太辰光,48,199.21,200.86,204.31,191.63,09:35,11:20,6.616918019099316,0.5622207720495931,-0.21857923497267118,-1.688610444912142,4.816573605385388,0.7279179810725562,0.3694387429094219,3,3,DIP_RECOVERY
300684,中石科技,48,83.0,85.8,87.32,82.0,10:35,09:35,6.487804878048764,3.3734939759036076,-0.11641443538999985,-1.7407237746220772,4.634146341463419,0.7142857142857146,0.2652792110307918,2,3,DIP_RECOVERY
600127,金健米业,48,13.72,13.55,14.42,13.17,09:50,13:50,9.491268033409273,3.571428571428581,0.5192878338278861,-6.033287101248264,2.8853454821564206,0.3040000000000006,0.2672936157299946,4,2,SPIKE_FADE
002579,中京电子,48,16.07,17.08,17.88,16.0,14:20,10:55,11.749999999999993,2.986932171748613,-2.064220183486254,-4.4742729306487705,6.749999999999989,0.5744680851063824,0.5350501253804762,2,4,LATE_WEAKNESS
600176,中国巨石,48,42.3,44.66,44.97,41.5,14:20,11:15,8.361445783132538,1.9621749408983646,0.903750564844108,-0.6893484545252404,7.614457831325283,0.9106628242074921,0.49003829621643996,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
688256,寒武纪,48,1020.99,1040.0,1047.33,1006.0,14:50,11:20,4.108349900596409,1.2350757598017514,-0.11141419186293522,-0.6998749200347487,3.379721669980129,0.8226469876602966,0.5205611932190852,4,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|TREND_UP
600487,亨通光电,48,62.0,65.24,65.8,61.8,14:30,09:35,6.472491909385103,4.112903225806441,0.4001231148045514,-0.8510638297872353,5.566343042071198,0.8599999999999994,0.3958669855629768,3,2,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP
300408,三环集团,48,117.0,124.36,127.0,115.05,14:10,11:15,10.386788352890042,1.9743589743589807,-0.6629922517772946,-2.078740157480319,8.092133854845729,0.7790794979079498,0.6041160419103048,3,3,DIP_RECOVERY|TREND_UP
300750,宁德时代,48,333.06,330.51,335.66,328.3,09:35,10:20,2.2418519646664636,-0.7145859604876015,-0.2775850104094424,-1.5342906512542553,0.6731647883033709,0.3002717391304314,0.3957241460123807,2,4,
600522,中天科技,48,32.66,34.49,34.56,32.66,14:20,09:35,5.817513778322114,3.827311696264535,-0.028985507246370723,-0.20254629629630205,5.603184323331312,0.9631578947368421,0.48131520202769434,5,1,CLOSE_NEAR_HIGH|DIP_RECOVERY|V_REVERSAL|TREND_UP|LATE_STRENGTH
