sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,互联网和相关服务,MEDIUM,LOW,LOW,3,2,66.66666666666666,2,1,0.6666666666666666,0.3333333333333333,1.7686666666666664,4.11,14900907437.0,2.824857803524788,2,1.0,0,0.0,4.619959040699551,0.1734051252887947,0,1,1,0,0.0,0,0.0,2.0,天娱数科|昆仑万维,CONFIRMING
INDUSTRY,化学原料和化学制品制造业,HIGH,MEDIUM,MEDIUM,6,4,66.66666666666666,2,4,0.3333333333333333,0.6666666666666666,-3.3061666666666665,-5.9535,24717490260.0,4.685848532360691,1,0.25,3,0.75,-3.5298050432889077,0.5367997758493337,1,0,3,1,0.25,2,0.5,-1.75,金牛化工|国瓷材料|昊华科技|东材科技,DIVERGING
INDUSTRY,货币金融服务,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,2.091,2.091,7678684913.0,1.4556961103882406,0,,0,,,,0,0,0,0,,0,,,招商银行|兴业银行,BREADTH_STRONG
INDUSTRY,资本市场服务,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,0.42150000000000004,0.42150000000000004,7292005951.0,1.3823909719003473,0,,0,,,,0,0,0,0,,0,,,东方财富|中信证券,BREADTH_STRONG
INDUSTRY,有色金属矿采选业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,1,1,0.3333333333333333,0.3333333333333333,-0.786,0.0,12428106181.0,2.356073472495895,0,,0,,,,0,0,0,0,,0,,,紫金矿业|山东黄金|洛阳钼业,NEUTRAL
INDUSTRY,商务服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,1,1,0.5,0.5,3.436,3.436,11439705038.0,2.1686961135248968,1,1.0,0,0.0,7.7292804730603955,0.7451297154478898,1,0,0,0,0.0,0,0.0,7.0,利欧股份,NEUTRAL
INDUSTRY,软件和信息技术服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,1,1,0.5,0.5,-0.05149999999999999,-0.05149999999999999,14226808171.0,2.697064608381378,1,1.0,0,0.0,1.640385930412358,-0.2371705094195153,0,0,1,0,0.0,0,0.0,0.0,寒武纪,NEUTRAL
INDUSTRY,专用设备制造业,HIGH,LOW,LOW,7,2,28.57142857142857,1,6,0.14285714285714285,0.8571428571428571,-3.0629999999999997,-3.171,35435070235.0,6.7176469013716416,1,0.5,1,0.5,-2.4997437787967876,-0.014522931575716685,0,1,1,0,0.0,1,0.5,-2.5,长川科技|精智达,BREADTH_WEAK
INDUSTRY,电气机械和器材制造业,HIGH,LOW,LOW,7,2,28.57142857142857,0,7,0.0,1.0,-3.4075714285714285,-3.326,41580784568.0,7.882728233848157,1,0.5,1,0.5,-0.2397421152067758,-0.010452339185040849,0,0,0,0,0.0,0,0.0,0.0,宁德时代|亨通光电,BREADTH_WEAK
INDUSTRY,有色金属冶炼和压延加工业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,0,3,0.0,1.0,-3.977,-5.51,12018171712.0,2.278359642745297,0,,0,,,,0,0,0,0,,0,,,云南锗业|江西铜业|有研新材,BREADTH_WEAK
