sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,56,22,39.285714285714285,19,37,0.3392857142857143,0.6607142857142857,-0.5619285714285714,-1.3755000000000002,318003302163.0,56.119584410045796,9,0.4090909090909091,13,0.5909090909090909,0.17068884990459618,-0.041180627882415013,4,2,13,2,0.09090909090909091,9,0.4090909090909091,-1.1818181818181819,沐曦股份|太辰光|京东方Ａ|摩尔线程|天孚通信,DIVERGING
INDUSTRY,电气机械和器材制造业,HIGH,MEDIUM,MEDIUM,8,4,50.0,3,5,0.375,0.625,-0.016625,-0.2815,66514670540.0,11.738166372758592,2,0.5,2,0.5,1.656300496955196,0.22746003345013305,1,1,1,0,0.0,0,0.0,2.5,中天科技|亨通光电|宁德时代|永鼎股份,DIVERGING
INDUSTRY,专用设备制造业,HIGH,INSUFFICIENT,INSUFFICIENT,6,1,16.666666666666664,3,3,0.5,0.5,1.1033333333333333,0.0025000000000000022,25252320776.0,4.456399470380002,1,1.0,0,0.0,4.14331723059167,-0.3928226383249744,1,0,0,1,1.0,0,0.0,8.0,中科飞测,NEUTRAL
INDUSTRY,非金属矿物制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,1,20.0,3,2,0.6,0.4,0.5296000000000001,0.343,39645705303.0,6.996469816867135,0,0.0,1,1.0,-1.3238769816341978,-1.232020483026408,0,0,1,0,0.0,1,1.0,-8.0,中国巨石,NEUTRAL
INDUSTRY,软件和信息技术服务业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,2,1,0.6666666666666666,0.3333333333333333,1.256,3.103,16904108286.0,2.983149940205583,0,0.0,1,1.0,-2.027754603912668,-0.078426020565625,0,0,1,0,0.0,1,1.0,-7.0,寒武纪,NEUTRAL
INDUSTRY,金属制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,2,1,0.6666666666666666,0.3333333333333333,2.4313333333333333,3.897,13398279054.0,2.3644592594038367,0,,0,,,,0,0,0,0,,0,,,大金重工|利通电子|中钨高新,NEUTRAL
INDUSTRY,有色金属冶炼和压延加工业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-1.9180000000000001,-1.9180000000000001,13759746728.0,2.428249212226868,0,,0,,,,0,0,0,0,,0,,,有研新材|云南锗业,BREADTH_WEAK
INDUSTRY,化学原料和化学制品制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-3.4325,-3.4325,10708279573.0,1.8897420098968492,0,,0,,,,0,0,0,0,,0,,,东材科技|国瓷材料,BREADTH_WEAK
INDUSTRY,有色金属矿采选业,MEDIUM,MEDIUM,MEDIUM,5,4,80.0,0,5,0.0,1.0,-4.558400000000001,-4.401,22402960894.0,3.9535591183306575,0,0.0,4,1.0,-3.796210115098428,0.22455280321016508,0,0,4,0,0.0,0,0.0,-4.0,紫金矿业|赤峰黄金|山东黄金|中金黄金,FADING
INDUSTRY,房地产业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,10.015,10.015,3026079955.0,0.5340270000690863,1,1.0,0,0.0,11.21420338848802,-0.0168518259972882,1,0,0,1,1.0,0,0.0,11.0,先导基电,INSUFFICIENT
