sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,53,23,43.39622641509434,53,0,1.0,0.0,6.180207547169811,5.575,371426508386.0,57.65157116965269,17,0.7391304347826086,6,0.2608695652173913,3.596381116230286,0.002094994705026397,14,2,3,10,0.43478260869565216,0,0.0,6.434782608695652,生益电子|德明利|澜起科技|光智科技|天通股份,STRONG
INDUSTRY,电气机械和器材制造业,HIGH,HIGH,HIGH,8,5,62.5,6,2,0.75,0.25,2.6747499999999995,4.224,75445610550.0,11.710413467691987,3,0.6,2,0.4,0.4716288719545284,-0.01660449538051224,3,0,2,2,0.4,0,0.0,4.4,亨通光电|中天科技|通鼎互联|宁德时代|阳光电源,DIVERGING
INDUSTRY,专用设备制造业,HIGH,INSUFFICIENT,INSUFFICIENT,8,1,12.5,7,1,0.875,0.125,2.752125,2.5635,35434662440.0,5.500048912527429,1,1.0,0,0.0,0.2876216290206956,1.0200134059682453,0,1,0,0,0.0,0,0.0,3.0,杰瑞股份,BREADTH_STRONG
INDUSTRY,有色金属冶炼和压延加工业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,1,20.0,4,1,0.8,0.2,3.6510000000000007,2.473,31120489496.0,4.830417524073247,1,1.0,0,0.0,1.714984243827722,-0.3996259321571438,0,0,0,0,0.0,0,0.0,0.0,白银有色,BREADTH_STRONG
INDUSTRY,有色金属矿采选业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,1,20.0,4,1,0.8,0.2,2.6437999999999997,1.16,23627640511.0,3.6674027505739253,1,1.0,0,0.0,0.3138996290145579,-0.1069255701798388,0,1,0,1,1.0,0,0.0,3.0,洛阳钼业,BREADTH_STRONG
INDUSTRY,非金属矿物制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,3,0,1.0,0.0,6.063,5.132,17935037458.0,2.7838160849998377,1,1.0,0,0.0,5.511168050016524,0.1866557176258165,1,0,0,1,1.0,0,0.0,11.0,中国巨石,BREADTH_STRONG
INDUSTRY,化学原料和化学制品制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,3,0,1.0,0.0,7.439666666666667,9.186,15104118185.0,2.344410333773029,0,,0,,,,0,0,0,0,,0,,,国瓷材料|东材科技|多氟多,BREADTH_STRONG
INDUSTRY,软件和信息技术服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,5.029,5.029,14622890311.0,2.269715764590854,0,0.0,1,1.0,-2.592908068886546,0.2838901579209185,0,0,1,0,0.0,0,0.0,-2.0,寒武纪,BREADTH_STRONG
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,6.848,6.848,10644077372.0,1.6521378261710458,0,,0,,,,0,0,0,0,,0,,,中钨高新|利通电子,BREADTH_STRONG
INDUSTRY,资本市场服务,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,0.9595,0.9595,10060216419.0,1.561512896272183,0,,0,,,,0,0,0,0,,0,,,东方财富|中信证券,BREADTH_STRONG
INDUSTRY,医药制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,1.979,1.979,7969444593.0,1.2369903379606526,0,,0,,,,0,0,0,0,,0,,,沃森生物|恒瑞医药,BREADTH_STRONG
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.463,-0.463,3606576460.0,0.5598006463405165,0,0.0,1,1.0,-1.1600541036515866,-0.1892836085340299,0,0,0,0,0.0,0,0.0,0.0,中国平安,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.433,0.433,5533307226.0,0.858861304028877,0,,0,,,,0,0,0,0,,0,,,药明康德,INSUFFICIENT
INDUSTRY,其他金融业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.541,4.541,5049060908.0,0.7836982221391848,0,,0,,,,0,0,0,0,,0,,,同花顺,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,8.434,8.434,4736833109.0,0.7352352751798746,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,土木工程建筑业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,2.598,2.598,4410749637.0,0.6846216973419714,0,,0,,,,0,0,0,0,,0,,,太极实业,INSUFFICIENT
INDUSTRY,通用设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,3.973,3.973,3795447912.0,0.5891166367479046,0,,0,,,,0,0,0,0,,0,,,宇树科技,INSUFFICIENT
INDUSTRY,食品制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.341,1.341,3738189313.0,0.5802291499347865,0,,0,,,,0,0,0,0,,0,,,伊利股份,INSUFFICIENT
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,6.7156666666666665,5.383,44144128302.0,11.976941074948778,3,1.0,0,0.0,3.8225881513317552,0.15971052918680356,3,0,0,3,1.0,0,0.0,11.333333333333334,德明利|兆易创新|长鑫科技,STRONG
