sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,软件和信息技术服务业,MEDIUM,LOW,LOW,4,2,50.0,4,0,1.0,0.0,3.5717500000000006,2.773,22699475933.0,3.621485626948076,2,1.0,0,0.0,4.809064137085273,0.1429756201461907,1,0,1,1,0.5,1,0.5,3.0,宏景科技|寒武纪科技,STRONG
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,59,28,47.45762711864407,27,31,0.4576271186440678,0.5254237288135594,0.5978813559322036,-0.165,397940644223.0,63.48764736620902,10,0.35714285714285715,18,0.6428571428571429,-0.5014760775946898,-0.10890681521044389,1,3,23,0,0.0,18,0.6428571428571429,-3.75,瑞芯微|中石科技|超声电子|太辰光|摩尔线程,DIVERGING
INDUSTRY,互联网和相关服务,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,4.0305,4.0305,6961972822.0,1.110716590307818,0,,0,,,,0,0,0,0,,0,,,昆仑万维|易点天下,BREADTH_STRONG
INDUSTRY,有色金属冶炼和压延加工业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,-0.6665,-0.6665,10533175192.0,1.6804679842189043,0,,0,,,,0,0,0,0,,0,,,云南锗业|有研新材,NEUTRAL
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,1.81,1.81,8845427835.0,1.4112039354216637,0,,0,,,,0,0,0,0,,0,,,中钨高新|利通电子,NEUTRAL
INDUSTRY,专用设备制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,0,0.0,0,5,0.0,1.0,-1.8872,-2.106,22002184143.0,3.510239349601084,0,,0,,,,0,0,0,0,,0,,,中微半导体设备|长川科技|大族激光|中科飞测|北方华创,BREADTH_WEAK
INDUSTRY,化学原料和化学制品制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-1.4064999999999999,-1.4064999999999999,8463025844.0,1.3501953324825295,0,,0,,,,0,0,0,0,,0,,,国瓷材料|东材科技,BREADTH_WEAK
INDUSTRY,电气机械和器材制造业,HIGH,HIGH,HIGH,8,5,62.5,2,6,0.25,0.75,-1.238875,-1.2910000000000001,65998556389.0,10.529442356623486,1,0.2,4,0.8,-1.8992564983139417,0.030757775739738147,0,1,4,0,0.0,4,0.8,-4.6,宁德时代|亨通光电|中天科技|远东股份|杭电股份,FADING
INDUSTRY,非金属矿物制品业,MEDIUM,MEDIUM,MEDIUM,4,3,75.0,1,3,0.25,0.75,-0.15599999999999986,-0.9470000000000001,30121640893.0,4.805621498754753,1,0.3333333333333333,2,0.6666666666666666,-1.0669873314709104,0.8542030456485605,0,0,2,0,0.0,2,0.6666666666666666,-4.333333333333333,宏和科技|中材科技|中国巨石,FADING
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-6.242,-6.242,4173215771.0,0.665796909912719,0,0.0,1,1.0,-2.948602257948052,0.3449876828496068,0,0,1,0,0.0,0,0.0,-4.0,招商轮船,INSUFFICIENT
INDUSTRY,商务服务业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,6.763,6.763,6980800982.0,1.113720444274453,0,,0,,,,0,0,0,0,,0,,,蓝色光标,INSUFFICIENT
