sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,42,18,42.857142857142854,10,32,0.23809523809523808,0.7619047619047619,-1.4518809523809524,-2.035,222048862574.0,48.16614127254326,11,0.6111111111111112,7,0.3888888888888889,1.1947622386155956,0.008099954549262168,3,1,6,1,0.05555555555555555,0,0.0,0.5,楚天龙|华正新材|国科微|天孚通信|生益科技,DIVERGING
INDUSTRY,电气机械和器材制造业,HIGH,HIGH,HIGH,9,5,55.55555555555556,4,5,0.4444444444444444,0.5555555555555556,1.0554444444444444,-0.653,46589855055.0,10.106124906172804,3,0.6,2,0.4,4.728365263877059,-0.09106622958223735,2,0,2,1,0.2,2,0.4,1.0,杭电股份|远东股份|亨通光电|宁德时代|麦格米特,DIVERGING
INDUSTRY,汽车制造业,MEDIUM,LOW,LOW,3,2,66.66666666666666,1,2,0.3333333333333333,0.6666666666666666,0.8246666666666668,-2.153,9044146036.0,1.9618277284096097,1,0.5,1,0.5,4.995213616522099,-0.027065959611949353,1,0,1,0,0.0,1,0.5,1.0,飞龙股份|潍柴动力,DIVERGING
INDUSTRY,货币金融服务,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,0.4415,0.4415,5700115670.0,1.2364511731716714,0,,0,,,,0,0,0,0,,0,,,工商银行|招商银行,BREADTH_STRONG
INDUSTRY,专用设备制造业,HIGH,INSUFFICIENT,INSUFFICIENT,6,0,0.0,2,4,0.3333333333333333,0.6666666666666666,-0.5485000000000001,-0.692,25758957929.0,5.587552182251027,0,,0,,,,0,0,0,0,,0,,,长川科技|大族激光|罗博特科|英维克|北方华创,NEUTRAL
INDUSTRY,化学原料和化学制品制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,1,25.0,2,2,0.5,0.5,1.126,0.5934999999999999,14631997970.0,3.1739270048623447,1,1.0,0,0.0,4.262721633417033,4.437585377685805,0,1,0,0,0.0,0,0.0,4.0,金牛化工,NEUTRAL
INDUSTRY,非金属矿物制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,2,1,0.6666666666666666,0.3333333333333333,0.7549999999999999,0.751,18764644912.0,4.070367788798264,1,1.0,0,0.0,5.693584435256782,0.5134472171394289,1,0,0,0,0.0,0,0.0,6.0,中国巨石,NEUTRAL
INDUSTRY,互联网和相关服务,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,1,2,0.3333333333333333,0.6666666666666666,-2.2986666666666666,-3.396,11870331387.0,2.574874970807858,0,,0,,,,0,0,0,0,,0,,,芒果超媒|昆仑万维|天娱数科,NEUTRAL
INDUSTRY,软件和信息技术服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,1,1,0.5,0.5,0.267,0.267,11979743161.0,2.598608228894723,1,1.0,0,0.0,2.2212154474340884,0.193680931785678,0,1,0,0,0.0,0,0.0,2.0,寒武纪,NEUTRAL
INDUSTRY,电力、热力生产和供应业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,-0.49850000000000005,-0.49850000000000005,6883725224.0,1.493196037021162,0,,0,,,,0,0,0,0,,0,,,长江电力|协鑫能科,NEUTRAL
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,1,1,0.5,0.5,-1.4240000000000002,-1.4240000000000002,6589611930.0,1.4293979058138204,0,,0,,,,0,0,0,0,,0,,,中钨高新|利通电子,NEUTRAL
INDUSTRY,有色金属矿采选业,HIGH,INSUFFICIENT,INSUFFICIENT,6,1,16.666666666666664,1,5,0.16666666666666666,0.8333333333333334,-1.5035,-2.4379999999999997,24608568672.0,5.338013360800806,1,1.0,0,0.0,0.7294774666124271,-0.0173579601456475,0,1,0,1,1.0,0,0.0,5.0,紫金矿业,BREADTH_WEAK
INDUSTRY,有色金属冶炼和压延加工业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,0,3,0.0,1.0,-2.3056666666666668,-2.813,9080498245.0,1.9697131353149457,0,,0,,,,0,0,0,0,,0,,,云南锗业|江西铜业|湖南白银,BREADTH_WEAK
INDUSTRY,商务服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,0,2,0.0,1.0,-4.7495,-4.7495,6913601709.0,1.4996767502324602,0,0.0,1,1.0,-1.3664574265252027,-0.2887831704816879,0,0,1,0,0.0,0,0.0,-4.0,利欧股份,BREADTH_WEAK
INDUSTRY,资本市场服务,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-2.2445,-2.2445,6707691839.0,1.4550114284971336,0,,0,,,,0,0,0,0,,0,,,东方财富|中信证券,BREADTH_WEAK
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,4.138,4.138,3115965215.0,0.6759053795918618,1,1.0,0,0.0,7.466675826776125,1.243088673890136,0,1,0,0,0.0,0,0.0,5.0,誉衡药业,INSUFFICIENT
INDUSTRY,研究和试验发展,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.03,1.03,6532139629.0,1.4169311949415608,1,1.0,0,0.0,1.47878849907368,0.0270220286346933,1,0,0,1,1.0,0,0.0,7.0,药明康德,INSUFFICIENT
INDUSTRY,其他金融业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-4.347,-4.347,3069601746.0,0.6658483616371088,0,0.0,1,1.0,-2.426038237151318,-0.2487996592501207,0,0,1,0,0.0,1,1.0,-7.0,同花顺,INSUFFICIENT
INDUSTRY,新闻和出版业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-7.171,-7.171,3466296779.0,0.7518982012089126,0,0.0,1,1.0,-4.067947583320585,0.3682512223274425,0,0,1,0,0.0,1,1.0,-7.0,中文在线,INSUFFICIENT
INDUSTRY,农副食品加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-6.344,-6.344,3664417348.0,0.7948738922565101,0,0.0,1,1.0,-5.513554863376435,-1.01253652907064,0,0,1,0,0.0,0,0.0,-4.0,金健米业,INSUFFICIENT
INDUSTRY,食品制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,1.978,1.978,3371646462.0,0.7313669519727509,0,,0,,,,0,0,0,0,,0,,,莲花控股,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.09,-1.09,4570335435.0,0.9913827959904911,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,保险业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-1.048,-1.048,3409288191.0,0.7395320775029597,0,,0,,,,0,0,0,0,,0,,,中国平安,INSUFFICIENT
INDUSTRY,酒、饮料和精制茶制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,0,1,0.0,1.0,-0.159,-0.159,2634084231.0,0.571377271305961,0,,0,,,,0,0,0,0,,0,,,贵州茅台,INSUFFICIENT
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,1,2,0.3333333333333333,0.6666666666666666,0.06699999999999995,-0.653,19623339102.0,7.872185267404941,1,1.0,0,0.0,2.856272790745451,-0.9169701709771384,0,0,0,0,0.0,0,0.0,0.0,亨通光电,NEUTRAL
THEME,CPO,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-2.8614999999999995,-3.2245,48664301560.0,19.522385858894854,2,0.5,2,0.5,0.15091764245618594,-0.12648881539243928,0,1,2,0,0.0,0,0.0,-0.5,天孚通信|剑桥科技|新易盛|中际旭创,BREADTH_WEAK
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-2.8614999999999995,-3.2245,48664301560.0,19.522385858894854,2,0.5,2,0.5,0.15091764245618594,-0.12648881539243928,0,1,2,0,0.0,0,0.0,-0.5,天孚通信|剑桥科技|新易盛|中际旭创,BREADTH_WEAK
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-2.044333333333333,-1.222,24754573454.0,9.930653872541544,2,0.6666666666666666,1,0.3333333333333333,0.29336448198780113,-0.11854696445224851,0,0,1,0,0.0,0,0.0,-1.3333333333333333,德明利|兆易创新|长鑫科技,BREADTH_WEAK
