sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,专用设备制造业,HIGH,LOW,LOW,7,2,28.57142857142857,6,1,0.8571428571428571,0.14285714285714285,3.6312857142857142,1.942,27714580126.0,5.910156376264907,2,1.0,0,0.0,7.889758928356916,-0.13234055721915716,2,0,0,1,0.5,0,0.0,8.5,拓荆科技|华海清科,STRONG
INDUSTRY,非金属矿物制品业,MEDIUM,LOW,LOW,5,2,40.0,4,1,0.8,0.2,2.7334,3.079,33149986527.0,7.069261138177736,2,1.0,0,0.0,4.118666040569147,0.2698969314260058,0,1,1,0,0.0,0,0.0,2.5,中国巨石|国际复材,CONFIRMING
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,52,20,38.46153846153847,30,22,0.5769230769230769,0.4230769230769231,0.7312115384615384,0.251,247707614273.0,52.82384684484247,10,0.5,10,0.5,0.4224818508742712,-0.06073500299554889,1,2,12,0,0.0,6,0.3,-2.0,华正新材|超声电子|天孚通信|生益科技|金安国纪,DIVERGING
INDUSTRY,电气机械和器材制造业,HIGH,HIGH,HIGH,9,5,55.55555555555556,2,7,0.2222222222222222,0.7777777777777778,-0.8926666666666667,-0.706,57843351474.0,12.335140961341123,3,0.6,2,0.4,1.2094128981789498,-0.10916010466287318,1,1,2,0,0.0,2,0.4,0.0,通鼎互联|中天科技|亨通光电|远东股份|宁德时代,DIVERGING
INDUSTRY,化学原料和化学制品制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,1,25.0,4,0,1.0,0.0,3.221,2.6215,14245916976.0,3.037953188129309,1,1.0,0,0.0,7.682246753954702,0.6798674521924952,1,0,0,1,1.0,0,0.0,12.0,三孚股份,BREADTH_STRONG
INDUSTRY,金属制品业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,7.593,7.593,9181863444.0,1.958039722515631,1,1.0,0,0.0,7.7292119042774114,0.1660621497531433,1,0,0,0,0.0,0,0.0,9.0,大金重工,BREADTH_STRONG
INDUSTRY,软件和信息技术服务业,MEDIUM,LOW,LOW,5,2,40.0,5,0,1.0,0.0,2.5166,3.214,23269117653.0,4.962157948693589,1,0.5,1,0.5,-0.5341037709167828,-1.5746097570469686,0,0,2,0,0.0,0,0.0,-1.0,寒武纪|天融信,NEUTRAL
INDUSTRY,有色金属冶炼和压延加工业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,2,1,0.6666666666666666,0.3333333333333333,0.9766666666666666,0.022,9553157945.0,2.0372185717921028,0,,0,,,,0,0,0,0,,0,,,云南锗业|厦门钨业|有研新材,NEUTRAL
INDUSTRY,橡胶和塑料制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,9.351,9.351,2627425269.0,0.5603005398653713,1,1.0,0,0.0,11.426992061051632,0.8219640893650237,1,0,0,1,1.0,0,0.0,12.0,斯迪克,INSUFFICIENT
INDUSTRY,汽车制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,5.965,5.965,4627797351.0,0.9868814861248999,0,0.0,1,1.0,-2.025346300491171,-0.1639708535471795,0,0,1,0,0.0,1,1.0,-6.0,山子高科,INSUFFICIENT
