sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,金属制品业,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,5.2275,5.2275,6431222405.0,1.527894317282294,2,1.0,0,0.0,7.268307041747035,0.3912139294684813,1,1,0,1,0.5,0,0.0,7.0,大金重工|博云新材,STRONG
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,52,23,44.230769230769226,7,45,0.1346153846153846,0.8653846153846154,-3.0127692307692304,-3.6905,228946574093.0,54.391863239869465,5,0.21739130434782608,18,0.782608695652174,-0.7330267225483977,-0.09308911659230906,1,1,20,0,0.0,20,0.8695652173913043,-4.826086956521739,康强电子|中京电子|均胜电子|中石科技|天孚通信,DIVERGING
INDUSTRY,房地产业,MEDIUM,LOW,LOW,3,2,66.66666666666666,1,2,0.3333333333333333,0.6666666666666666,-0.46566666666666673,-4.082,13496614887.0,3.206451260706309,1,0.5,1,0.5,2.427639121839764,-0.07881132781529798,1,0,1,0,0.0,1,0.5,-0.5,先导基电|我爱我家,DIVERGING
INDUSTRY,化学原料和化学制品制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,3,0,1.0,0.0,2.217,2.584,17496056116.0,4.156616430137052,0,0.0,1,1.0,-2.975262487952524,-1.0726530356457542,0,0,1,0,0.0,1,1.0,-8.0,国瓷材料,BREADTH_STRONG
INDUSTRY,电气机械和器材制造业,HIGH,LOW,LOW,8,2,25.0,0,8,0.0,1.0,-3.125125,-2.878,38772497625.0,9.211355953422162,1,0.5,1,0.5,-1.1887308494006876,-0.12110585144891603,0,0,2,0,0.0,2,1.0,-6.0,宁德时代|亨通光电,BREADTH_WEAK
INDUSTRY,专用设备制造业,HIGH,INSUFFICIENT,INSUFFICIENT,7,1,14.285714285714285,0,7,0.0,1.0,-4.15,-4.026,20735129204.0,4.926137534020756,0,0.0,1,1.0,-3.831826976941432,-0.1615662500902948,0,0,1,0,0.0,0,0.0,-4.0,英维克,BREADTH_WEAK
INDUSTRY,非金属矿物制品业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,1,20.0,1,4,0.2,0.8,-3.4344,-3.629,22448634137.0,5.333222577095997,0,0.0,1,1.0,-3.4760157615289398,-0.1983439780010365,0,0,1,0,0.0,1,1.0,-7.0,中国巨石,BREADTH_WEAK
INDUSTRY,软件和信息技术服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,0,2,0.0,1.0,-1.1800000000000002,-1.1800000000000002,11159050763.0,2.651105679971015,1,1.0,0,0.0,1.271148115372822,0.3174123008025553,0,0,1,0,0.0,1,1.0,-3.0,寒武纪科技,BREADTH_WEAK
INDUSTRY,有色金属矿采选业,MEDIUM,LOW,LOW,3,2,66.66666666666666,0,3,0.0,1.0,-4.585,-4.457,11558888636.0,2.7460969546493685,0,0.0,2,1.0,-2.780126880730677,0.17062434435882173,0,0,2,0,0.0,2,1.0,-7.0,紫金矿业|山东黄金,FADING
INDUSTRY,木材加工和木、竹、藤、棕、草制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,10.025,10.025,2717291126.0,0.6455590256976981,1,1.0,0,0.0,11.377595923796836,0.2907649955603664,1,0,0,0,0.0,0,0.0,6.0,平潭发展,INSUFFICIENT
INDUSTRY,农副食品加工业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.552,-1.552,4318063100.0,1.0258615946833154,0,0.0,1,1.0,-0.552130578863208,4.918960422768992,0,1,0,0,0.0,0,0.0,4.0,金健米业,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-9.956,-9.956,4120296775.0,0.9788773629014411,0,0.0,1,1.0,-4.954655423304889,0.286980727337538,0,0,1,0,0.0,1,1.0,-7.0,哈药股份,INSUFFICIENT
INDUSTRY,电力、热力生产和供应业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.997,0.997,2684347938.0,0.6377325649459707,0,,0,,,,0,0,0,0,,0,,,长江电力,INSUFFICIENT
INDUSTRY,水上运输业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,0.722,0.722,2425085564.0,0.576138441313775,0,,0,,,,0,0,0,0,,0,,,招商轮船,INSUFFICIENT
