sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,非金属矿物制品业,MEDIUM,LOW,LOW,4,2,50.0,4,0,1.0,0.0,3.10525,1.1684999999999999,29619216536.0,5.178548258732424,2,1.0,0,0.0,6.67582260573244,1.4586966325007444,1,1,0,0,0.0,0,0.0,6.5,中材科技|中国巨石,STRONG
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,59,22,37.28813559322034,43,16,0.7288135593220338,0.2711864406779661,1.734152542372881,1.526,344455260250.0,60.223678975803054,12,0.5454545454545454,10,0.45454545454545453,1.0654163872855726,0.4066790345755986,4,2,11,4,0.18181818181818182,8,0.36363636363636365,-0.36363636363636365,超声电子|德科立光电子|特发信息|胜宏科技|景旺电子,DIVERGING
INDUSTRY,电气机械和器材制造业,HIGH,HIGH,HIGH,9,5,55.55555555555556,7,2,0.7777777777777778,0.2222222222222222,1.6235555555555556,1.929,68137263766.0,11.912945374545783,2,0.4,3,0.6,0.046227077526874806,0.20487829304226324,1,1,2,0,0.0,1,0.2,-0.2,远东股份|中天科技|亨通光电|美的集团|宁德时代,DIVERGING
INDUSTRY,研究和试验发展,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,4.6005,4.6005,11783385189.0,2.060177006312878,0,,0,,,,0,0,0,0,,0,,,药明康德|康龙化成,BREADTH_STRONG
INDUSTRY,化学原料和化学制品制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,1.5775,1.5775,9996890533.0,1.7478308381142997,0,,0,,,,0,0,0,0,,0,,,国瓷材料|东材科技,BREADTH_STRONG
INDUSTRY,专用设备制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,5,1,20.0,2,3,0.4,0.6,-0.7452000000000001,-0.386,22904793651.0,4.0046156904199455,0,0.0,1,1.0,-3.230919005062527,0.0536148496595334,0,0,1,0,0.0,1,1.0,-7.0,大族激光,NEUTRAL
INDUSTRY,软件和信息技术服务业,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,0,0.0,2,1,0.6666666666666666,0.3333333333333333,1.7666666666666666,1.277,16083882604.0,2.8120650035211625,0,,0,,,,0,0,0,0,,0,,,寒武纪科技|芯原微电子|华胜天成,NEUTRAL
INDUSTRY,有色金属冶炼和压延加工业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,0,2,0.0,1.0,-0.277,-0.277,8168340147.0,1.4281317533692444,0,,0,,,,0,0,0,0,,0,,,云南锗业|有研新材,BREADTH_WEAK
INDUSTRY,零售业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,8.548,8.548,3786562958.0,0.6620330078244442,1,1.0,0,0.0,8.231429029572912,-0.0490932136366639,1,0,0,1,1.0,0,0.0,11.0,行云科技,INSUFFICIENT
INDUSTRY,金属制品业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-2.056,-2.056,4593961176.0,0.8031964525376316,0,0.0,1,1.0,-1.405858943504834,0.223734764941863,0,0,0,0,0.0,0,0.0,0.0,中钨高新,INSUFFICIENT
INDUSTRY,批发业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,5.094,5.094,7173272304.0,1.254156630177678,0,,0,,,,0,0,0,0,,0,,,香农芯创,INSUFFICIENT
INDUSTRY,铁路、船舶、航空航天和其他运输设备制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,3.927,3.927,5333147386.0,0.9324338837850779,0,,0,,,,0,0,0,0,,0,,,中国船舶,INSUFFICIENT
INDUSTRY,医药制造业,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,0,0.0,1,0,1.0,0.0,4.851,4.851,5186778255.0,0.906843078317588,0,,0,,,,0,0,0,0,,0,,,恒瑞医药,INSUFFICIENT
