sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
INDUSTRY,互联网和相关服务,HIGH,MEDIUM,MEDIUM,6,3,50.0,6,0,1.0,0.0,6.453333333333333,6.7105,29532563708.0,5.51388849197488,3,1.0,0,0.0,9.133501047183227,0.07176083370710924,2,1,0,1,0.3333333333333333,0,0.0,7.333333333333333,世纪华通|天娱数科|易点天下,STRONG
INDUSTRY,计算机、通信和其他电子设备制造业,HIGH,HIGH,HIGH,42,17,40.476190476190474,8,34,0.19047619047619047,0.8095238095238095,-2.524190476190476,-3.3305,257198244295.0,48.0202956098316,7,0.4117647058823529,10,0.5882352941176471,-1.5204875277766063,0.13958889972893088,1,1,14,1,0.058823529411764705,14,0.8235294117647058,-4.0588235294117645,景旺电子|德科立|剑桥科技|长鑫科技|天孚通信,DIVERGING
INDUSTRY,商务服务业,LOW,INSUFFICIENT,INSUFFICIENT,2,1,50.0,2,0,1.0,0.0,4.346,4.346,12051964684.0,2.2501666307687995,1,1.0,0,0.0,5.757218975696832,0.2457872464618482,0,0,1,0,0.0,0,0.0,1.0,蓝色光标,BREADTH_STRONG
INDUSTRY,有色金属矿采选业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,0.5934999999999999,0.5934999999999999,10004604340.0,1.8679134423451573,0,,0,,,,0,0,0,0,,0,,,紫金矿业|山东黄金,BREADTH_STRONG
INDUSTRY,酒、饮料和精制茶制造业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,2.1174999999999997,2.1174999999999997,9263517455.0,1.7295485348092738,0,,0,,,,0,0,0,0,,0,,,贵州茅台|五 粮 液,BREADTH_STRONG
INDUSTRY,资本市场服务,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,0.6015,0.6015,8774834248.0,1.638308751567267,0,,0,,,,0,0,0,0,,0,,,东方财富|中信证券,BREADTH_STRONG
INDUSTRY,其他金融业,LOW,INSUFFICIENT,INSUFFICIENT,2,0,0.0,2,0,1.0,0.0,1.988,1.988,6654857246.0,1.2424976425096161,0,,0,,,,0,0,0,0,,0,,,同花顺|指南针,BREADTH_STRONG
INDUSTRY,软件和信息技术服务业,LOW,LOW,LOW,2,2,100.0,1,1,0.5,0.5,6.019,6.019,13153344555.0,2.455800176709635,1,0.5,1,0.5,3.3783430237186165,-0.00880996387339065,0,1,1,0,0.0,1,0.5,-1.0,四方精创|寒武纪,NEUTRAL
INDUSTRY,汽车制造业,LOW,LOW,LOW,2,2,100.0,1,1,0.5,0.5,-0.0714999999999999,-0.0714999999999999,8877993618.0,1.657569160812682,0,0.0,2,1.0,-3.448178303937693,-0.5059704848646152,0,0,1,0,0.0,1,0.5,-3.5,双环传动|飞龙股份,NEUTRAL
INDUSTRY,专用设备制造业,HIGH,INSUFFICIENT,INSUFFICIENT,8,1,12.5,0,8,0.0,1.0,-4.883750000000001,-5.7215,33874251247.0,6.3245049082719165,0,0.0,1,1.0,-7.140380089145237,0.5776614474252484,0,0,1,0,0.0,1,1.0,-6.0,精智达,BREADTH_WEAK
INDUSTRY,化学原料和化学制品制造业,MEDIUM,INSUFFICIENT,INSUFFICIENT,4,0,0.0,1,3,0.25,0.75,-3.0802499999999995,-5.2565,14955154414.0,2.792207768833976,0,,0,,,,0,0,0,0,,0,,,国瓷材料|昊华科技|多氟多|振华股份,BREADTH_WEAK
