股票代码,股票名称,指标,收盘价,成交额
000571,新大洲A,跌幅偏离值达7%的证券,6.69,61988.1081
000779,甘咨询,跌幅偏离值达7%的证券 | 换手率达20%的证券,11.92,150443.2516
001258,立新能源,振幅值达15%的证券,15.46,324493.8818
002031,巨轮智能,连续三个交易日内，涨幅偏离值累计达20%的证券,6.42,215839.0632
002047,宝鹰股份,连续三个交易日内，涨幅偏离值累计达20%的证券,3.92,23310.4679
002173,创新医疗,换手率达20%的证券,22.42,250667.2525
002229,鸿博股份,连续三个交易日内，涨幅偏离值累计达20%的证券,12.91,117389.9982
002354,天娱数科,换手率达20%的证券,8.53,406614.352
002379,宏桥控股,涨幅偏离值达7%的证券,21.34,148655.9692
002437,誉衡药业,换手率达20%的证券 | 涨幅偏离值达7%的证券,3.86,204101.945
002491,通鼎互联,涨幅偏离值达7%的证券,18.84,147234.6436
002552,宝鼎科技,涨幅偏离值达7%的证券,60.07,205327.1666
002667,*ST威领,振幅值达15%的证券,15.05,37301.5548
002792,通宇通讯,换手率达20%的证券 | 涨幅偏离值达7%的证券,37.11,328019.1852
300197,节能铁汉,,2.3,61223.8066
300615,欣天科技,,19.0,87926.8892
300862,蓝盾光电,,32.84,6819.3574
301129,瑞纳智能,,24.88,18931.4525
301315,威士顿,,46.16,26171.2727
301520,万邦医药,,73.9,146995.9031
301583,托伦斯,,164.0,190337.7384
301602,超研股份,,18.38,22678.5824
920117,龙鑫智能,换手率达20%的证券,33.19,23260.99
920165,珈凯生物,换手率达20%的证券,41.33,18196.32
920176,维琪科技,换手率达20%的证券,69.72,13293.41
920222,益坤电气,换手率达20%的证券,28.31,6594.04
920826,盖世食品,换手率达20%的证券,9.78,16681.81
920856,浩淼科技,,14.93,14136.87
