股票代码,股票名称,指标,收盘价,成交额
000582,北部湾港,跌幅偏离值达7%的证券,11.34,111925.1478
000593,德龙汇能,跌幅偏离值达7%的证券,25.02,94227.1104
000620,盈新发展,涨幅偏离值达7%的证券,3.03,158239.4875
000692,惠天热电,振幅值达15%的证券,4.58,49639.1035
000779,甘咨询,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,9.66,94315.6152
000802,北京文化,换手率达20%的证券,5.92,198344.5428
000831,中国稀土,涨幅偏离值达7%的证券,60.95,541656.7455
001311,多利科技,振幅值达15%的证券,18.19,28617.9202
002047,宝鹰股份,跌幅偏离值达7%的证券,3.78,34320.4578
002081,金螳螂,涨幅偏离值达7%的证券,5.29,264847.127
002229,鸿博股份,换手率达20%的证券,12.56,197149.1459
002248,华东数控,振幅值达15%的证券,11.78,99561.0485
002322,理工能科,连续三个交易日内，涨幅偏离值累计达20%的证券,13.05,38651.5493
002329,皇氏集团,换手率达20%的证券,4.27,102669.082
002400,省广集团,跌幅偏离值达7%的证券,7.16,182117.2899
002437,誉衡药业,换手率达20%的证券,4.53,419454.5608
002645,华宏科技,涨幅偏离值达7%的证券,21.48,104904.1068
002724,海洋王,连续三个交易日内，涨幅偏离值累计达20%的证券,6.78,26615.0905
003031,中瓷电子,涨幅偏离值达7%的证券,130.08,163179.6074
003032,传智教育,换手率达20%的证券,12.26,102534.8064
300017,网宿科技,,17.33,766249.9152
300120,经纬辉开,,9.26,90325.2374
300404,博济医药,,17.34,132003.8764
300534,陇神戎发,,18.9,188167.4683
300862,蓝盾光电,,47.29,349456.9129
300937,药易购,,30.7,58243.1719
301419,阿莱德,,37.62,43786.6172
301520,万邦医药,,85.79,116124.87
301583,托伦斯,,161.85,181304.2712
600272,开开实业,振幅值达15%的证券 | 换手率达20%的证券,17.6,76543.79
600613,神奇制药,连续三个交易日内，涨幅偏离值累计达20%的证券,6.41,21201.27
600683,京投发展,振幅值达15%的证券,11.64,116175.11
600721,百花医药,换手率达20%的证券,13.81,166457.31
600800,渤海化学,振幅值达15%的证券,3.59,51346.53
600829,人民同泰,涨幅偏离值达7%的证券,11.83,56527.19
600881,亚泰集团,振幅值达15%的证券,2.18,172231.28
600936,北投科技,跌幅偏离值达7%的证券,5.36,75203.23
601579,会稽山,连续三个交易日内，涨幅偏离值累计达20%的证券,18.68,164569.18
601609,金田股份,涨幅偏离值达7%的证券,10.95,63605.26
603083,剑桥科技,连续三个交易日内，涨幅偏离值累计达20%的证券,185.9,1693033.67
603089,正裕工业,涨幅偏离值达7%的证券,9.75,5883.21
603118,共进股份,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,17.56,194960.58
603137,恒尚节能,跌幅偏离值达7%的证券,26.08,91304.26
603284,林平发展,换手率达20%的证券,44.39,20544.14
603341,龙旗科技,振幅值达15%的证券,39.8,165163.57
603466,风语筑,换手率达20%的证券,12.57,197146.89
603538,美诺华,换手率达20%的证券,30.21,249678.99
603618,杭电股份,涨幅偏离值达7%的证券,29.87,328134.31
603682,锦和商管,跌幅偏离值达7%的证券,11.84,50796.66
603696,安记食品,跌幅偏离值达7%的证券,14.73,54526.02
603890,春秋电子,连续三个交易日内，涨幅偏离值累计达20%的证券,22.09,302933.15
605286,同力天启,跌幅偏离值达7%的证券,30.68,58897.48
688137,近岸蛋白,,69.58,106413.33
688143,长盈通,,140.0,772304.01
688167,炬光科技,,270.95,1089621.65
688286,敏芯股份,,53.56,61518.19
688485,九州一轨,,72.1,127861.48
688635,长进光子,,355.55,489478.09
688662,富信科技,,98.4,168719.35
920083,金戈新材,,40.89,32716.08
920117,龙鑫智能,换手率达20%的证券,34.65,33012.05
920138,杰理科技,换手率达20%的证券,45.24,45595.19
920161,龙辰科技,换手率达20%的证券,27.0,25567.2
920165,珈凯生物,换手率达20%的证券,38.45,9184.28
920367,新赣江,换手率达20%的证券,29.39,33461.1
