股票代码,股票名称,指标,收盘价,成交额
000504,南华生物,振幅值达15%的证券 | 换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,13.73,152509.2476
000560,我爱我家,换手率达20%的证券,3.66,293652.0453
000592,平潭发展,涨幅偏离值达7%的证券,8.78,271729.1126
000593,德龙汇能,跌幅偏离值达7%的证券,21.77,49244.3412
000607,华媒控股,跌幅偏离值达7%的证券,4.03,48848.1951
000823,超声电子,跌幅偏离值达7%的证券,24.48,326735.9876
000850,华茂股份,连续三个交易日内，涨幅偏离值累计达20%的证券,5.12,18947.8401
000978,桂林旅游,跌幅偏离值达7%的证券,7.91,59763.4389
001216,华瓷股份,连续三个交易日内，涨幅偏离值累计达20%的证券,28.4,289738.7829
001234,泰慕士,连续三个交易日内，涨幅偏离值累计达20%的证券,35.4,17003.7492
001317,三羊马,涨幅偏离值达7%的证券,65.3,79314.1125
002082,ST万邦,连续三个交易日内，涨幅偏离值累计达20%的证券,12.0,86894.3882
002106,莱宝高科,跌幅偏离值达7%的证券,12.51,71530.5554
002119,康强电子,换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,29.61,335850.8146
002164,宁波东力,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,13.06,217530.5917
002172,澳洋健康,换手率达20%的证券,5.42,102872.1392
002205,国统股份,振幅值达15%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,12.78,20147.3191
002413,雷科防务,涨幅偏离值达7%的证券,8.97,197737.2525
002579,中京电子,换手率达20%的证券,19.22,336150.555
002614,奥佳华,连续三个交易日内，涨幅偏离值累计达20%的证券,8.33,145442.9912
002819,东方中科,连续三个交易日内，涨幅偏离值累计达20%的证券,26.66,71362.7344
002836,新宏泽,振幅值达15%的证券,12.27,28611.7123
002849,威星智能,连续三个交易日内，涨幅偏离值累计达20%的证券,24.75,168571.1101
002856,*ST美芝,连续三个交易日内，跌幅偏离值累计达20%的证券,17.79,44568.9511
002909,集泰股份,连续三个交易日内，涨幅偏离值累计达20%的证券,8.29,114689.3102
300192,科德教育,,25.31,266425.5446
300300,海峡创新,,10.81,160422.1029
301311,昆船智能,,17.98,111203.4082
301520,万邦医药,,74.19,111231.8961
301583,托伦斯,,141.89,192035.7462
301689,电科思仪,,83.88,444325.5699
301697,贝特利,,30.08,60043.2047
301699,洛轴股份,,35.54,86752.1295
600127,金健米业,换手率达20%的证券,16.49,431806.31
600189,泉阳泉,涨幅偏离值达7%的证券,9.1,34147.74
600371,万向德农,振幅值达15%的证券 | 换手率达20%的证券,15.85,154995.75
600630,龙头股份,振幅值达15%的证券,8.62,98710.41
600721,百花医药,换手率达20%的证券,12.92,200440.9
600792,云煤能源,涨幅偏离值达7%的证券,5.7,102059.85
600802,福建水泥,振幅值达15%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,6.62,41889.24
600815,厦工股份,连续三个交易日内，涨幅偏离值累计达20%的证券,4.65,261856.5
600825,新华传媒,涨幅偏离值达7%的证券,7.77,4650.49
600843,上工申贝,振幅值达15%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,8.37,44721.5
601086,国芳集团,振幅值达15%的证券 | 跌幅偏离值达7%的证券,15.32,116547.21
601091,沈鼓集团,跌幅偏离值达7%的证券,27.0,152246.55
603042,华脉科技,换手率达20%的证券,18.73,104245.92
603248,锡华科技,换手率达20%的证券,22.54,58935.02
603322,超讯科技,跌幅偏离值达7%的证券,29.12,36477.62
603396,金辰股份,连续三个交易日内，涨幅偏离值累计达20%的证券,35.64,56200.16
603500,祥和实业,涨幅偏离值达7%的证券,10.42,14360.8
603823,百合花,跌幅偏离值达7%的证券,45.42,150598.78
603949,雪龙集团,连续三个交易日内，涨幅偏离值累计达20%的证券,16.9,13388.87
603970,中农立华,涨幅偏离值达7%的证券,12.17,9025.47
605179,一鸣食品,跌幅偏离值达7%的证券,24.38,69787.87
920025,凯达重工,换手率达20%的证券,20.3,57772.24
920071,金钛股份,换手率达20%的证券,27.4,34671.8
920229,世纪数码,换手率达20%的证券,64.68,57426.89
920268,百迈科,换手率达20%的证券,32.79,19815.45
920298,腾信精密,换手率达20%的证券,87.88,52851.15
920748,路桥信息,,36.5,24139.08
