股票代码,股票名称,指标,收盘价,成交额
000011,深物业A,连续三个交易日内，涨幅偏离值累计达20%的证券,10.07,22352.6558
000078,ST海王,跌幅偏离值达7%的证券,1.45,4863.387
000560,我爱我家,连续三个交易日内，涨幅偏离值累计达20%的证券,2.9,82792.7928
000712,锦龙股份,涨幅偏离值达7%的证券,12.98,311934.9435
000890,法尔胜,振幅值达15%的证券 | 换手率达20%的证券,9.03,104458.9358
000977,浪潮信息,涨幅偏离值达7%的证券,85.18,960118.09
002008,大族激光,涨幅偏离值达7%的证券,96.38,533674.8609
002165,红宝丽,换手率达20%的证券,8.59,200259.311
002354,天娱数科,换手率达20%的证券,8.03,445288.4079
002396,星网锐捷,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,40.36,939652.3028
002412,汉森制药,跌幅偏离值达7%的证券,11.82,22120.6218
002418,康盛股份,振幅值达15%的证券,5.39,147432.4286
002437,誉衡药业,跌幅偏离值达7%的证券 | 换手率达20%的证券,4.37,294323.2926
002528,*ST英飞,连续三个交易日内，涨幅偏离值累计达20%的证券,7.26,81492.4245
002679,福建金森,连续三个交易日内，涨幅偏离值累计达20%的证券,11.74,19590.697
002742,冀衡医药,跌幅偏离值达7%的证券,5.62,13829.7587
002785,万里石,跌幅偏离值达7%的证券,32.01,44419.2573
002855,捷荣技术,连续三个交易日内，涨幅偏离值累计达20%的证券,16.1,64045.9232
002886,沃特股份,涨幅偏离值达7%的证券 | 换手率达20%的证券,29.04,188596.5312
002942,新农股份,振幅值达15%的证券,22.0,61722.258
003005,竞业达,连续三个交易日内，涨幅偏离值累计达20%的证券,16.53,48634.2791
003023,彩虹集团,振幅值达15%的证券,26.71,35456.5725
300120,经纬辉开,,7.98,80784.4912
300189,神农种业,,6.29,228598.4762
300364,中文在线,,27.28,364110.3276
300413,芒果超媒,,16.98,108673.5444
300911,亿田智能,,26.63,72110.1173
301218,华是科技,,58.14,94060.0133
301262,海看股份,,22.33,73696.1654
301399,英特科技,,23.42,45135.1871
301520,万邦医药,,61.29,75853.3143
301591,肯特股份,,55.6,113261.2695
301655,绿控传动,,30.3,66116.0269
600103,青山纸业,换手率达20%的证券,3.81,220773.59
600121,郑州煤电,涨幅偏离值达7%的证券,4.91,59668.69
600127,金健米业,换手率达20%的证券,12.04,346918.67
600162,香江控股,振幅值达15%的证券,4.97,232317.07
600227,赤天化,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,5.04,264539.92
600272,开开实业,跌幅偏离值达7%的证券,18.26,57170.36
600354,敦煌种业,换手率达20%的证券,8.29,168120.83
600363,联创光电,跌幅偏离值达7%的证券,16.37,36199.79
600371,万向德农,连续三个交易日内，涨幅偏离值累计达20%的证券,12.69,23070.37
600540,新赛股份,涨幅偏离值达7%的证券,5.56,3956.68
600551,时代出版,连续三个交易日内，涨幅偏离值累计达20%的证券 | 振幅值达15%的证券,8.25,47918.96
600613,神奇制药,跌幅偏离值达7%的证券,11.16,10806.9
600691,潞化科技,连续三个交易日内，涨幅偏离值累计达20%的证券,3.23,66725.61
600721,百花医药,跌幅偏离值达7%的证券,13.9,64980.05
600722,金牛化工,连续三个交易日内，涨幅偏离值累计达20%的证券,16.8,469512.31
600785,新华百货,振幅值达15%的证券,11.51,90431.31
601086,国芳集团,连续三个交易日内，涨幅偏离值累计达20%的证券,9.17,37955.58
601212,白银有色,跌幅偏离值达7%的证券,6.87,258714.25
601595,上海电影,涨幅偏离值达7%的证券,18.33,30290.47
603269,海鸥股份,连续三个交易日内，涨幅偏离值累计达20%的证券,24.4,143107.46
603395,红四方,换手率达20%的证券,29.1,81236.68
603459,红板科技,换手率达20%的证券,94.97,197209.73
603559,中通国脉,连续三个交易日内，涨幅偏离值累计达20%的证券,10.54,70240.49
603958,哈森股份,振幅值达15%的证券,22.6,76148.68
605566,福莱蒽特,振幅值达15%的证券,29.15,42022.23
605577,龙版传媒,涨幅偏离值达7%的证券,10.62,13394.63
688356,键凯科技,,91.0,113994.55
688601,力芯微,,64.66,100581.82
900925,机电B股,跌幅偏离值达7%的证券,1.34,301.89
900939,汇丽B,跌幅偏离值达7%的证券,0.43,25.59
920021,流金科技,换手率达20%的证券,8.85,58755.74
920023,*ST田野,,1.58,1762.46
920090,*ST同辉,,3.49,1186.84
920159,农大科技,换手率达20%的证券,33.62,14713.48
920223,荣亿精密,换手率达20%的证券,15.83,27490.44
920288,华大海天,换手率达20%的证券,20.05,22329.56
920895,花溪科技,换手率达20%的证券,20.25,22439.86
