股票代码,股票名称,指标,收盘价,成交额
000017,深中华A,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,11.45,282056.1269
000062,深圳华强,涨幅偏离值达7%的证券,24.85,147246.8301
000712,锦龙股份,连续三个交易日内，涨幅偏离值累计达20%的证券,11.8,84540.7914
001232,嘉立创,换手率达20%的证券,175.01,240549.5499
002072,凯瑞德,连续三个交易日内，涨幅偏离值累计达20%的证券 | 振幅值达15%的证券,9.31,121028.8229
002084,海鸥住工,连续三个交易日内，涨幅偏离值累计达20%的证券,5.8,8258.4336
002396,星网锐捷,涨幅偏离值达7%的证券,36.69,414107.8935
002412,汉森制药,换手率达20%的证券,13.13,221038.0707
002418,康盛股份,换手率达20%的证券,4.9,252190.7992
002437,誉衡药业,涨幅偏离值达7%的证券 | 换手率达20%的证券 | 振幅值达15%的证券,4.86,361293.6949
002445,中南文化,跌幅偏离值达7%的证券,3.39,82740.6087
002731,*ST萃华,跌幅偏离值达7%的证券,0.85,521.8235
002742,冀衡医药,涨幅偏离值达7%的证券 | 换手率达20%的证券,6.24,134511.6194
002886,沃特股份,连续三个交易日内，涨幅偏离值累计达20%的证券,26.4,163003.5639
002942,新农股份,连续三个交易日内，涨幅偏离值累计达20%的证券,20.91,65514.0213
002963,豪尔赛,跌幅偏离值达7%的证券,19.15,37774.7466
300189,神农种业,,6.62,241586.1381
300378,鼎捷数智,,37.45,51832.7564
301399,英特科技,,22.17,50045.3002
301520,万邦医药,,71.11,120273.8756
301591,肯特股份,,57.5,155927.4053
301655,绿控传动,,28.08,59694.2278
600127,金健米业,换手率达20%的证券,11.77,329155.93
600162,香江控股,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,5.36,224469.78
600227,赤天化,涨幅偏离值达7%的证券,4.58,160059.15
600272,开开实业,换手率达20%的证券,20.29,116885.26
600378,昊华科技,连续三个交易日内，涨幅偏离值累计达20%的证券,53.31,441252.93
600540,新赛股份,连续三个交易日内，涨幅偏离值累计达20%的证券,5.05,6676.77
600610,中毅达,振幅值达15%的证券,9.43,114612.72
600613,神奇制药,换手率达20%的证券,12.4,241285.84
600654,中安科,连续三个交易日内，涨幅偏离值累计达20%的证券,3.63,92147.39
600691,潞化科技,涨幅偏离值达7%的证券,2.94,23024.63
600721,百花医药,换手率达20%的证券,15.44,290856.91
600815,厦工股份,涨幅偏离值达7%的证券,4.46,77632.11
600984,建设机械,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,3.94,50210.96
603086,先达股份,涨幅偏离值达7%的证券,6.33,13676.25
603261,立航科技,振幅值达15%的证券,57.0,37113.73
603319,美湖股份,跌幅偏离值达7%的证券,26.51,97834.45
603395,红四方,换手率达20%的证券,31.0,89993.25
603396,金辰股份,连续三个交易日内，涨幅偏离值累计达20%的证券,31.9,107148.05
603725,天安新材,跌幅偏离值达7%的证券,10.8,34219.52
603950,长源东谷,跌幅偏离值达7%的证券,59.85,73047.34
603958,哈森股份,跌幅偏离值达7%的证券,21.76,74889.56
688152,麒麟信安,,38.04,26671.66
688209,英集芯,,29.54,168847.31
920093,信胜科技,换手率达20%的证券,21.02,19055.94
920117,龙鑫智能,换手率达20%的证券,29.15,14041.21
920159,农大科技,换手率达20%的证券,34.0,13406.42
920176,维琪科技,换手率达20%的证券,57.0,15824.55
920469,富恒新材,,6.99,11060.9
920895,花溪科技,换手率达20%的证券,21.12,19304.22
