股票代码,股票名称,指标,收盘价,成交额
000007,全新好,跌幅偏离值达7%的证券,11.5,24364.8981
000017,深中华A,连续三个交易日内，跌幅偏离值累计达20%的证券,8.99,187543.4523
000428,华天酒店,连续三个交易日内，涨幅偏离值累计达20%的证券,5.16,79773.4579
000560,我爱我家,换手率达20%的证券,3.13,248727.2765
000735,罗牛山,连续三个交易日内，涨幅偏离值累计达20%的证券,6.74,81700.9801
000798,中水渔业,连续三个交易日内，涨幅偏离值累计达20%的证券,11.15,47980.4227
000892,欢瑞世纪,换手率达20%的证券 | 振幅值达15%的证券,5.86,178219.7544
001299,美能能源,跌幅偏离值达7%的证券,10.85,30976.7296
001366,播恩集团,连续三个交易日内，涨幅偏离值累计达20%的证券,15.8,29493.6548
002020,京新药业,跌幅偏离值达7%的证券,11.84,48365.0326
002043,兔宝宝,跌幅偏离值达7%的证券,11.82,27091.4142
002104,恒宝股份,换手率达20%的证券,13.53,230222.2623
002281,光迅科技,涨幅偏离值达7%的证券,184.47,769131.6761
002354,天娱数科,换手率达20%的证券,8.43,432188.3754
002436,兴森科技,涨幅偏离值达7%的证券,36.75,395431.8618
002463,沪电股份,涨幅偏离值达7%的证券,122.65,961392.6292
002484,江海股份,涨幅偏离值达7%的证券,61.95,366285.1549
002564,天沃科技,连续三个交易日内，涨幅偏离值累计达20%的证券,5.42,26023.5063
002674,兴业科技,跌幅偏离值达7%的证券,20.93,3205.2202
002702,海欣食品,连续三个交易日内，涨幅偏离值累计达20%的证券,6.17,21242.677
002916,深南电路,涨幅偏离值达7%的证券,364.98,331418.4036
002980,华盛昌,连续三个交易日内，涨幅偏离值累计达20%的证券,118.1,482727.4694
002988,豪美新材,连续三个交易日内，涨幅偏离值累计达20%的证券,28.77,101203.3693
003005,竞业达,换手率达20%的证券,19.18,85483.9627
003032,传智教育,连续三个交易日内，跌幅偏离值累计达20%的证券,9.67,206410.3304
300112,万讯自控,,10.55,38869.9659
300189,神农种业,,7.72,264884.8619
300684,中石科技,,104.36,451620.4895
301516,中远通,,19.98,53935.2643
301529,福赛科技,,125.7,76186.0588
301550,斯菱智驱,,97.75,158866.1869
301591,肯特股份,,48.93,70761.2907
920071,金钛股份,换手率达20%的证券,26.01,47334.77
920176,维琪科技,换手率达20%的证券,68.24,20191.37
920222,益坤电气,换手率达20%的证券,29.1,10684.74
920289,华汇智能,换手率达20%的证券,28.24,24857.12
920821,则成电子,,23.59,32917.8
920970,大禹生物,换手率达20%的证券,8.31,17505.25
