股票代码,股票名称,指标,收盘价,成交额
000020,深华发A,连续三个交易日内，涨幅偏离值累计达20%的证券,14.9,38174.4091
000523,红棉股份,连续三个交易日内，涨幅偏离值累计达20%的证券,4.36,60522.7632
000759,中百集团,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,8.47,199667.6669
000798,中水渔业,涨幅偏离值达7%的证券,12.67,115009.5141
000892,欢瑞世纪,跌幅偏离值达7%的证券,5.06,95496.8313
000911,*ST广糖,连续三个交易日内，涨幅偏离值累计达20%的证券,7.19,56277.5954
000912,泸天化,连续三个交易日内，涨幅偏离值累计达20%的证券,5.2,99492.2296
000930,中粮科技,连续三个交易日内，涨幅偏离值累计达20%的证券,6.41,78883.771
000978,桂林旅游,振幅值达15%的证券,8.81,100911.1003
000980,众泰汽车,连续三个交易日内，涨幅偏离值累计达20%的证券,2.02,98936.2434
001366,播恩集团,跌幅偏离值达7%的证券,14.74,39758.1748
002046,国机精工,涨幅偏离值达7%的证券,59.44,125221.5676
002068,黑猫股份,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,10.01,167165.8078
002084,海鸥住工,跌幅偏离值达7%的证券,6.12,82297.5661
002155,湖南黄金,涨幅偏离值达7%的证券,28.45,405306.2628
002172,澳洋健康,振幅值达15%的证券 | 换手率达20%的证券,4.88,146348.3662
002295,精艺股份,连续三个交易日内，涨幅偏离值累计达20%的证券,11.58,26503.7462
002297,博云新材,换手率达20%的证券,22.5,404367.0228
002349,精华制药,连续三个交易日内，涨幅偏离值累计达20%的证券,9.26,175448.2061
002579,中京电子,换手率达20%的证券,16.81,313749.3829
002702,海欣食品,换手率达20%的证券,6.45,113799.4583
002790,瑞尔特,连续三个交易日内，涨幅偏离值累计达20%的证券,7.69,25366.0636
002815,崇达技术,连续三个交易日内，涨幅偏离值累计达20%的证券,18.06,719862.017
002855,捷荣技术,跌幅偏离值达7%的证券,16.65,20396.3493
002909,集泰股份,振幅值达15%的证券 | 换手率达20%的证券,8.61,130506.7671
003005,竞业达,跌幅偏离值达7%的证券,16.85,41993.0559
300189,神农种业,,7.78,231299.6222
300943,春晖智控,,36.53,83797.5323
301520,万邦医药,,63.27,69780.8351
301591,肯特股份,,46.79,77637.773
301699,洛轴股份,无价格涨跌幅限制的证券,31.99,184076.7558
600076,康欣新材,连续三个交易日内，跌幅偏离值累计达20%的证券,2.54,52200.63
600108,亚盛集团,换手率达20%的证券,5.71,452502.66
600127,金健米业,换手率达20%的证券,14.33,361429.75
600227,赤天化,换手率达20%的证券,4.92,215432.04
600354,敦煌种业,换手率达20%的证券,10.98,263424.92
600359,新农开发,涨幅偏离值达7%的证券,8.76,33568.78
600540,新赛股份,涨幅偏离值达7%的证券,7.21,129139.37
600737,中粮糖业,连续三个交易日内，涨幅偏离值累计达20%的证券,19.8,966670.93
600792,云煤能源,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,4.92,75466.11
600815,厦工股份,跌幅偏离值达7%的证券,3.77,59842.5
600892,大晟文化,跌幅偏离值达7%的证券,4.42,53185.99
601123,马矿股份,换手率达20%的证券,17.25,54020.27
601890,亚星锚链,涨幅偏离值达7%的证券,10.08,133561.11
601999,出版传媒,跌幅偏离值达7%的证券,7.22,35073.9
603123,翠微股份,跌幅偏离值达7%的证券,11.05,97338.81
603186,华正新材,连续三个交易日内，涨幅偏离值累计达20%的证券,212.06,1358624.25
603823,百合花,振幅值达15%的证券,58.38,274698.88
603900,莱绅通灵,涨幅偏离值达7%的证券,7.45,27487.36
605077,华康股份,连续三个交易日内，涨幅偏离值累计达20%的证券,13.78,70364.47
605168,三人行,跌幅偏离值达7%的证券,49.64,37782.24
688001,华兴源创,,66.31,386612.65
688496,*ST清越,,0.73,1910.04
688655,迅捷兴,,56.52,302061.45
920071,金钛股份,换手率达20%的证券,26.39,40003.98
920128,胜业电气,换手率达20%的证券,20.4,13417.69
920176,维琪科技,换手率达20%的证券,65.85,15929.62
920269,杰锋动力,换手率达20%的证券,35.15,8544.12
920895,花溪科技,换手率达20%的证券,31.4,27612.97
