股票代码,股票名称,指标,收盘价,成交额
000560,我爱我家,涨幅偏离值达7%的证券 | 换手率达20%的证券,3.44,217921.248
000582,北部湾港,跌幅偏离值达7%的证券,11.08,119850.9121
000620,盈新发展,涨幅偏离值达7%的证券,3.32,182627.5842
000833,粤桂股份,涨幅偏离值达7%的证券,22.83,90047.4662
000892,欢瑞世纪,换手率达20%的证券,5.58,130548.3428
000978,桂林旅游,连续三个交易日内，涨幅偏离值累计达20%的证券,8.01,81602.4781
001366,播恩集团,振幅值达15%的证券,16.38,57344.582
002297,博云新材,换手率达20%的证券,22.32,352635.3871
002470,金正大,连续三个交易日内，涨幅偏离值累计达20%的证券,2.53,204862.2526
002579,中京电子,连续三个交易日内，涨幅偏离值累计达20%的证券,17.06,397407.4084
002743,ST富煌,跌幅偏离值达7%的证券,4.4,34020.1943
002827,高争民爆,跌幅偏离值达7%的证券,64.15,160937.8864
002856,*ST美芝,连续三个交易日内，涨幅偏离值累计达20%的证券,22.35,54343.5851
002909,集泰股份,涨幅偏离值达7%的证券 | 换手率达20%的证券,8.72,114256.2556
002980,华盛昌,涨幅偏离值达7%的证券,129.91,228850.0805
003005,竞业达,换手率达20%的证券,18.72,92587.2137
300189,神农种业,,7.68,313941.0075
300684,中石科技,,88.23,371176.8176
300788,中信出版,,31.75,47423.586
301516,中远通,,19.45,62436.507
301520,万邦医药,,66.0,84146.9755
301591,肯特股份,,46.22,66241.5635
600108,亚盛集团,连续三个交易日内，涨幅偏离值累计达20%的证券,5.28,19058.62
600127,金健米业,换手率达20%的证券,14.79,434781.26
600371,万向德农,连续三个交易日内，涨幅偏离值累计达20%的证券,15.83,382160.56
600479,千金药业,振幅值达15%的证券,14.81,187018.69
600540,新赛股份,换手率达20%的证券,6.55,147095.41
600691,潞化科技,涨幅偏离值达7%的证券,3.36,56183.26
600721,百花医药,换手率达20%的证券,12.28,152806.63
600792,云煤能源,涨幅偏离值达7%的证券,4.47,21551.61
600865,百大集团,连续三个交易日内，涨幅偏离值累计达20%的证券,13.74,27885.53
600880,博瑞传播,涨幅偏离值达7%的证券,4.58,6735.06
600881,亚泰集团,涨幅偏离值达7%的证券,2.07,51627.26
601123,马矿股份,换手率达20%的证券,17.1,56366.04
601595,上海电影,连续三个交易日内，涨幅偏离值累计达20%的证券,22.69,141786.84
603042,华脉科技,连续三个交易日内，涨幅偏离值累计达20%的证券,16.97,27902.51
603123,翠微股份,连续三个交易日内，涨幅偏离值累计达20%的证券,12.28,327525.9
603311,金海高科,跌幅偏离值达7%的证券,27.32,51805.95
603395,红四方,换手率达20%的证券,30.97,83937.02
603398,*ST沐邦,振幅值达15%的证券,9.99,20880.84
603626,科森科技,连续三个交易日内，涨幅偏离值累计达20%的证券,21.69,188678.57
603679,华体科技,连续三个交易日内，涨幅偏离值累计达20%的证券,26.15,55036.62
603823,百合花,连续三个交易日内，涨幅偏离值累计达20%的证券,63.84,120525.96
603991,领先股份,连续三个交易日内，涨幅偏离值累计达20%的证券,177.42,316812.89
603999,读者传媒,连续三个交易日内，涨幅偏离值累计达20%的证券,7.29,21315.71
605177,东亚药业,涨幅偏离值达7%的证券,22.06,23017.13
605398,新炬网络,跌幅偏离值达7%的证券,25.38,44893.17
688137,近岸蛋白,,71.01,60021.9
688293,奥浦迈,,68.29,53221.96
920071,金钛股份,换手率达20%的证券,25.0,32794.03
920176,维琪科技,换手率达20%的证券,71.8,23080.55
920269,杰锋动力,换手率达20%的证券,35.85,17041.81
920289,华汇智能,换手率达20%的证券,26.95,14600.7
920371,欧福蛋业,,10.25,37728.88
920895,花溪科技,换手率达20%的证券,30.2,30422.16
