股票代码,股票名称,指标,收盘价,成交额
000017,深中华A,连续三个交易日内，涨幅偏离值累计达20%的证券,8.6,56660.4911
000506,招金黄金,跌幅偏离值达7%的证券,20.61,212170.3577
000603,盛达资源,跌幅偏离值达7%的证券,36.27,351266.5059
000688,国城矿业,跌幅偏离值达7%的证券,30.97,99161.5461
002041,登海种业,连续三个交易日内，涨幅偏离值累计达20%的证券,11.21,138156.945
002081,金螳螂,涨幅偏离值达7%的证券,5.5,114581.9008
002084,海鸥住工,连续三个交易日内，涨幅偏离值累计达20%的证券,4.35,3041.1805
002132,恒星科技,跌幅偏离值达7%的证券,4.81,109133.6186
002172,澳洋健康,换手率达20%的证券,4.62,112145.5557
002412,汉森制药,涨幅偏离值达7%的证券,12.33,123622.7036
002437,誉衡药业,换手率达20%的证券,4.3,334266.9553
002445,中南文化,连续三个交易日内，涨幅偏离值累计达20%的证券,3.71,3710.579
002491,通鼎互联,换手率达20%的证券,21.4,602123.0751
002536,飞龙股份,连续三个交易日内，涨幅偏离值累计达20%的证券,51.56,955749.8771
002580,圣阳股份,换手率达20%的证券,21.23,233885.4258
002636,金安国纪,振幅值达15%的证券,64.06,346299.5761
002703,浙江世宝,涨幅偏离值达7%的证券,15.87,115984.6924
002731,*ST萃华,跌幅偏离值达7%的证券 | 换手率达20%的证券,1.15,7395.7383
002821,凯莱英,涨幅偏离值达7%的证券,172.23,280727.2408
002837,英维克,涨幅偏离值达7%的证券,60.23,564653.0144
300097,智云股份,,10.54,45379.9962
300189,神农种业,,6.23,204476.9213
300313,天山生物,,16.63,163437.2365
300542,新晨科技,,13.95,65400.5633
300642,透景生命,,16.2,17873.2721
300922,天秦装备,,20.53,33148.2028
301117,ST佳缘,,14.18,2818.8422
301130,西点药业,,38.72,80386.225
301152,天力锂能,,23.98,64116.5159
301520,万邦医药,,82.33,101768.8522
301591,肯特股份,,39.82,58015.9255
920059,双英集团,换手率达20%的证券,15.05,10928.18
920093,信胜科技,换手率达20%的证券,19.58,13806.29
920176,维琪科技,换手率达20%的证券,60.78,20084.52
920206,彩客科技,换手率达20%的证券,46.5,31102.66
