股票代码,股票名称,指标,收盘价,成交额
000017,深中华A,跌幅偏离值达7%的证券,9.52,101679.1284
000560,我爱我家,涨幅偏离值达7%的证券,3.15,242857.2955
000592,平潭发展,涨幅偏离值达7%的证券,7.49,247156.7689
000876,新希望,涨幅偏离值达7%的证券,7.7,136025.6301
000892,欢瑞世纪,涨幅偏离值达7%的证券 | 振幅值达15%的证券 | 换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,5.59,166028.577
000977,浪潮信息,跌幅偏离值达7%的证券,77.72,1370842.6672
002059,云南旅游,振幅值达15%的证券,5.67,122473.2737
002104,恒宝股份,换手率达20%的证券,14.05,290630.3643
002354,天娱数科,换手率达20%的证券,8.45,521931.6867
002403,爱仕达,连续三个交易日内，涨幅偏离值累计达20%的证券,11.28,21340.4953
002639,雪人集团,连续三个交易日内，涨幅偏离值累计达20%的证券,14.32,571250.7618
002742,冀衡医药,连续三个交易日内，跌幅偏离值累计达20%的证券,4.28,133697.6717
002909,集泰股份,跌幅偏离值达7%的证券 | 振幅值达15%的证券 | 换手率达20%的证券,7.21,113501.5033
003005,竞业达,跌幅偏离值达7%的证券 | 换手率达20%的证券,18.48,89505.1151
003032,传智教育,跌幅偏离值达7%的证券 | 振幅值达15%的证券,9.72,95207.0681
003040,楚天龙,涨幅偏离值达7%的证券,21.12,104033.3097
300189,神农种业,,7.05,223641.4181
300300,海峡创新,,9.13,136681.7058
301171,易点天下,,38.28,631408.5223
301591,肯特股份,,46.61,77622.4856
600059,古越龙山,涨幅偏离值达7%的证券,9.19,65527.69
600108,亚盛集团,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,4.36,94426.88
600121,郑州煤电,跌幅偏离值达7%的证券,5.12,66891.31
600127,金健米业,换手率达20%的证券,12.3,321771.69
600272,开开实业,换手率达20%的证券,17.57,90063.44
600354,敦煌种业,涨幅偏离值达7%的证券,8.66,124031.99
600540,新赛股份,振幅值达15%的证券 | 换手率达20%的证券,6.11,106676.98
600693,东百集团,振幅值达15%的证券,10.93,205955.92
600721,百花医药,换手率达20%的证券,11.94,135191.41
600828,茂业商业,振幅值达15%的证券,4.97,66420.82
600865,百大集团,连续三个交易日内，涨幅偏离值累计达20%的证券,11.35,84901.06
600869,远东股份,连续三个交易日内，涨幅偏离值累计达20%的证券,21.2,1832110.53
600892,大晟文化,跌幅偏离值达7%的证券,4.91,83120.24
600975,新五丰,涨幅偏离值达7%的证券,5.59,31502.95
601086,国芳集团,振幅值达15%的证券,12.65,155012.29
603123,翠微股份,涨幅偏离值达7%的证券,11.18,35485.71
603150,万朗磁塑,连续三个交易日内，涨幅偏离值累计达20%的证券,66.51,88488.12
603162,海通发展,连续三个交易日内，涨幅偏离值累计达20%的证券,14.64,221931.94
603256,宏和科技,跌幅偏离值达7%的证券,120.69,334457.81
603270,金帝股份,换手率达20%的证券,33.37,121349.09
603286,日盈电子,振幅值达15%的证券,43.05,27608.42
603339,四方科技,连续三个交易日内，跌幅偏离值累计达20%的证券,12.54,87539.97
603353,和顺石油,跌幅偏离值达7%的证券,33.93,44599.06
605068,明新旭腾,跌幅偏离值达7%的证券,21.15,23220.14
605398,新炬网络,连续三个交易日内，涨幅偏离值累计达20%的证券,26.66,15367.16
605580,恒盛能源,连续三个交易日内，涨幅偏离值累计达20%的证券,22.47,24101.61
688170,德龙激光,,61.9,106886.28
920065,千岸科技,换手率达20%的证券,37.05,17623.19
920071,金钛股份,换手率达20%的证券,28.04,63991.23
920075,柏星龙,,21.32,12226.46
920176,维琪科技,换手率达20%的证券,69.58,27461.42
920222,益坤电气,换手率达20%的证券,28.94,16122.38
920895,花溪科技,换手率达20%的证券,27.52,25090.94
920970,大禹生物,,7.58,15328.92
