股票代码,股票名称,指标,收盘价,成交额
000523,红棉股份,跌幅偏离值达7%的证券,3.61,110593.7043
000636,风华高科,连续三个交易日内，涨幅偏离值累计达20%的证券,58.9,2740811.1647
000759,中百集团,换手率达20%的证券,7.5,187163.924
000823,超声电子,涨幅偏离值达7%的证券,22.63,249084.8829
000911,*ST广糖,连续三个交易日内，跌幅偏离值累计达20%的证券,5.42,49861.9628
000930,中粮科技,跌幅偏离值达7%的证券,5.29,81036.9964
000978,桂林旅游,换手率达20%的证券 | 涨幅偏离值达7%的证券,10.86,169031.7684
000980,众泰汽车,连续三个交易日内，涨幅偏离值累计达20%的证券,2.33,240220.966
000993,闽东电力,连续三个交易日内，涨幅偏离值累计达20%的证券,15.27,151107.6875
001232,嘉立创,连续三个交易日内，涨幅偏离值累计达20%的证券,197.68,358941.556
001896,豫能控股,涨幅偏离值达7%的证券,12.99,217040.6142
002161,远望谷,跌幅偏离值达7%的证券 | 振幅值达15%的证券,7.24,79454.6822
002172,澳洋健康,换手率达20%的证券,5.02,116532.0728
002552,宝鼎科技,振幅值达15%的证券,54.0,290236.1269
002560,通达股份,连续三个交易日内，涨幅偏离值累计达20%的证券,7.57,112832.4626
002579,中京电子,涨幅偏离值达7%的证券 | 振幅值达15%的证券,18.79,263735.299
002585,双星新材,连续三个交易日内，涨幅偏离值累计达20%的证券,10.96,214403.6635
002743,ST富煌,连续三个交易日内，涨幅偏离值累计达20%的证券,5.41,50944.3803
002790,瑞尔特,跌幅偏离值达7%的证券 | 换手率达20%的证券 | 振幅值达15%的证券,8.38,69454.1217
002848,高斯贝尔,换手率达20%的证券,14.73,79210.6788
002897,意华股份,涨幅偏离值达7%的证券 | 振幅值达15%的证券,71.39,162104.9895
002909,集泰股份,跌幅偏离值达7%的证券,6.74,66558.4836
300010,ST豆神,,4.49,122903.9787
300112,万讯自控,,10.46,93781.4406
300430,*ST益通,,5.58,18700.1947
300903,科翔股份,,108.3,350851.3363
301132,满坤科技,,58.37,89800.2257
301520,万邦医药,,63.6,74943.8168
301528,多浦乐,,73.0,40625.0176
920071,金钛股份,换手率达20%的证券,28.81,38876.59
920117,龙鑫智能,换手率达20%的证券,28.35,14987.82
920268,百迈科,换手率达20%的证券,34.5,26678.01
920289,华汇智能,换手率达20%的证券,27.47,11108.46
920895,花溪科技,换手率达20%的证券,26.85,23120.49
