股票代码,股票名称,指标,收盘价,成交额
000065,北方国际,涨幅偏离值达7%的证券,9.98,82579.7033
000506,招金黄金,连续三个交易日内，涨幅偏离值累计达20%的证券,22.34,791090.23
000534,万泽股份,跌幅偏离值达7%的证券,24.33,41115.2025
000603,盛达资源,连续三个交易日内，涨幅偏离值累计达20%的证券,39.86,818012.2139
000620,盈新发展,涨幅偏离值达7%的证券,3.47,145623.0546
000628,高新发展,连续三个交易日内，涨幅偏离值累计达20%的证券,47.76,266868.5347
001257,盛龙股份,换手率达20%的证券,25.97,104321.5363
001317,三羊马,跌幅偏离值达7%的证券,47.97,49240.5881
002017,东信和平,连续三个交易日内，涨幅偏离值累计达20%的证券,15.98,115495.1458
002038,双鹭药业,跌幅偏离值达7%的证券,6.37,84251.5132
002104,恒宝股份,连续三个交易日内，涨幅偏离值累计达20%的证券,11.51,297302.0947
002412,汉森制药,连续三个交易日内，涨幅偏离值累计达20%的证券,11.21,63347.7153
002437,誉衡药业,换手率达20%的证券,3.94,231694.2508
002487,大金重工,跌幅偏离值达7%的证券,35.26,133218.3268
002580,圣阳股份,涨幅偏离值达7%的证券,21.05,120584.267
002716,湖南白银,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,11.46,660884.962
002731,*ST萃华,换手率达20%的证券 | 振幅值达15%的证券,1.28,7800.7932
002860,星帅尔,跌幅偏离值达7%的证券,15.66,31540.9867
002903,宇环数控,换手率达20%的证券,32.68,94980.0095
003032,传智教育,换手率达20%的证券,9.99,81353.4413
003040,楚天龙,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,14.07,70050.7535
200521,虹美菱B,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,2.87,1837.6602
300097,智云股份,,8.78,44126.7698
300139,晓程科技,,58.33,459024.8658
300189,神农种业,,5.84,166511.132
300313,天山生物,,15.36,63950.85
300839,博汇股份,,14.12,76450.8416
300864,南大环境,,25.69,60062.3388
301152,天力锂能,,23.32,32464.5243
301216,万凯新材,,19.13,95122.7662
301520,万邦医药,,77.1,87350.5798
301591,肯特股份,,37.54,52781.0155
301598,博科测试,,55.46,19573.8071
600127,金健米业,换手率达20%的证券,8.46,222900.56
600272,开开实业,换手率达20%的证券,18.15,88450.66
600508,上海能源,涨幅偏离值达7%的证券,9.88,34672.82
600610,中毅达,涨幅偏离值达7%的证券,8.66,69679.07
600613,神奇制药,连续三个交易日内，涨幅偏离值累计达20%的证券,9.9,295461.23
600721,百花医药,换手率达20%的证券,14.19,170146.22
600769,祥龙电业,振幅值达15%的证券,14.18,28812.57
600785,新华百货,连续三个交易日内，涨幅偏离值累计达20%的证券,10.71,21930.1
601212,白银有色,连续三个交易日内，涨幅偏离值累计达20%的证券,6.7,347379.7
601700,风范股份,振幅值达15%的证券,7.71,122149.13
603089,正裕工业,涨幅偏离值达7%的证券,10.53,11110.23
603118,共进股份,跌幅偏离值达7%的证券,16.01,184992.16
603156,养元饮品,跌幅偏离值达7%的证券 | 振幅值达15%的证券,47.73,116355.98
603330,天洋新材,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券 | 换手率达20%的证券,10.97,123397.41
603333,福华尚纬,振幅值达15%的证券,9.51,63569.44
603382,海阳科技,连续三个交易日内，跌幅偏离值累计达20%的证券,18.31,56669.62
603395,红四方,换手率达20%的证券,25.95,45614.04
603657,春光科技,跌幅偏离值达7%的证券,25.17,10006.23
603823,百合花,跌幅偏离值达7%的证券,69.98,102968.43
603958,哈森股份,涨幅偏离值达7%的证券,22.61,96503.01
605179,一鸣食品,跌幅偏离值达7%的证券,28.4,68680.89
688356,键凯科技,,124.0,189020.08
688419,耐科装备,,56.78,59679.02
920059,双英集团,换手率达20%的证券,14.96,13689.58
920083,金戈新材,换手率达20%的证券,44.5,33709.73
920093,信胜科技,换手率达20%的证券,19.39,24681.21
