股票代码,股票名称,指标,收盘价,成交额
000017,深中华A,跌幅偏离值达7%的证券,7.5,55968.6692
000523,红棉股份,跌幅偏离值达7%的证券,4.01,148222.7176
000636,风华高科,涨幅偏离值达7%的证券,55.99,998486.3609
000679,大连友谊,振幅值达15%的证券,6.68,20759.561
000737,北方铜业,跌幅偏离值达7%的证券,14.74,213993.9785
000759,中百集团,振幅值达15%的证券 | 换手率达20%的证券,8.13,241990.6984
000823,超声电子,涨幅偏离值达7%的证券 | 换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,20.57,352450.6609
000890,法尔胜,振幅值达15%的证券,8.38,71707.7594
000978,桂林旅游,换手率达20%的证券,9.87,168119.5397
000980,众泰汽车,涨幅偏离值达7%的证券,2.12,122943.0262
001232,嘉立创,涨幅偏离值达7%的证券,182.48,124855.3586
001299,美能能源,振幅值达15%的证券,10.9,39551.1688
002059,云南旅游,跌幅偏离值达7%的证券,5.68,83932.9114
002201,九鼎新材,连续三个交易日内，涨幅偏离值累计达20%的证券,11.09,173133.348
002297,博云新材,换手率达20%的证券,23.53,440007.2693
002403,爱仕达,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,10.53,49100.1906
002514,*ST宝馨,连续三个交易日内，涨幅偏离值累计达20%的证券,2.64,31884.2656
002579,中京电子,换手率达20%的证券,17.08,314018.8221
002636,金安国纪,连续三个交易日内，涨幅偏离值累计达20%的证券,82.46,1351019.6474
002790,瑞尔特,连续三个交易日内，涨幅偏离值累计达20%的证券,9.31,16487.6854
002815,崇达技术,涨幅偏离值达7%的证券,20.08,201417.687
002856,*ST美芝,连续三个交易日内，涨幅偏离值累计达20%的证券,25.36,44282.6224
002912,中新赛克,连续三个交易日内，涨幅偏离值累计达20%的证券,23.51,32414.7655
002998,优彩资源,振幅值达15%的证券,7.89,39317.2996
300290,ST荣科,,8.44,70345.1177
300563,神宇股份,,27.92,61189.4701
300808,久量股份,,20.28,28025.9869
301176,逸豪新材,,60.6,324628.7653
301520,万邦医药,,53.0,57179.8441
600127,金健米业,换手率达20%的证券,13.55,340403.93
600318,新力金融,跌幅偏离值达7%的证券,7.28,81558.0
600354,敦煌种业,振幅值达15%的证券 | 换手率达20%的证券,10.97,224463.6
600359,新农开发,换手率达20%的证券,9.72,139857.07
600479,千金药业,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,11.44,79103.34
600540,新赛股份,跌幅偏离值达7%的证券,5.9,74996.35
600734,*ST实达,连续三个交易日内，涨幅偏离值累计达20%的证券,2.31,92689.05
600792,云煤能源,振幅值达15%的证券,5.15,124903.39
600876,凯盛新能,连续三个交易日内，涨幅偏离值累计达20%的证券,8.7,20953.84
601199,江南水务,涨幅偏离值达7%的证券,6.47,20994.57
603042,华脉科技,振幅值达15%的证券 | 换手率达20%的证券,16.57,123496.23
603123,翠微股份,跌幅偏离值达7%的证券,10.32,71429.89
603336,宏辉果蔬,涨幅偏离值达7%的证券,10.09,37280.51
603366,日出东方,跌幅偏离值达7%的证券,7.45,48557.26
603386,骏亚科技,涨幅偏离值达7%的证券,16.46,45335.79
603421,鼎信通讯,振幅值达15%的证券,8.02,83189.19
603466,风语筑,涨幅偏离值达7%的证券,13.27,109744.23
603601,再升科技,换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,10.79,337488.8
603936,博敏电子,连续三个交易日内，涨幅偏离值累计达20%的证券,20.88,513135.33
605006,山东玻纤,连续三个交易日内，涨幅偏离值累计达20%的证券,18.47,497824.02
605069,正和生态,涨幅偏离值达7%的证券,11.5,8862.47
605188,国光连锁,振幅值达15%的证券,13.8,42773.87
688143,长盈通,,195.0,371531.56
688260,昀冢科技,,109.9,112562.89
920071,金钛股份,换手率达20%的证券,26.55,27782.25
920117,龙鑫智能,换手率达20%的证券,27.75,14336.65
920268,百迈科,换手率达20%的证券,41.5,39272.45
920269,杰锋动力,换手率达20%的证券,36.1,8690.45
920895,花溪科技,换手率达20%的证券,25.39,27691.03
