股票代码,股票名称,指标,收盘价,成交额
000428,华天酒店,跌幅偏离值达7%的证券,4.12,38398.373
000523,红棉股份,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,3.25,81548.7326
000759,中百集团,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,6.75,58804.4207
000823,超声电子,换手率达20%的证券,23.9,579433.3953
000930,中粮科技,连续三个交易日内，跌幅偏离值累计达20%的证券,4.97,278236.6969
000978,桂林旅游,跌幅偏离值达7%的证券 | 振幅值达15%的证券,9.77,71683.9873
000980,众泰汽车,振幅值达15%的证券,2.26,209782.0685
000993,闽东电力,换手率达20%的证券 | 涨幅偏离值达7%的证券,16.8,221080.7016
002059,云南旅游,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,4.6,58450.0219
002212,天融信,换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,7.77,277812.9936
002232,启明信息,连续三个交易日内，涨幅偏离值累计达20%的证券,16.81,27927.0521
002295,精艺股份,连续三个交易日内，跌幅偏离值累计达20%的证券,9.25,52073.2205
002487,大金重工,涨幅偏离值达7%的证券,39.44,305276.3081
002491,通鼎互联,涨幅偏离值达7%的证券,22.23,584046.1313
002531,天顺风能,振幅值达15%的证券 | 涨幅偏离值达7%的证券,7.81,127748.4637
002560,通达股份,换手率达20%的证券,7.72,173785.5959
002579,中京电子,换手率达20%的证券,18.6,391051.2801
002585,双星新材,涨幅偏离值达7%的证券,12.06,233185.7903
002815,崇达技术,连续三个交易日内，涨幅偏离值累计达20%的证券,21.66,761465.5626
002848,高斯贝尔,振幅值达15%的证券,14.93,60911.2355
002897,意华股份,连续三个交易日内，涨幅偏离值累计达20%的证券,74.99,520405.1712
002909,集泰股份,连续三个交易日内，跌幅偏离值累计达20%的证券,6.33,147993.4743
002912,中新赛克,连续三个交易日内，涨幅偏离值累计达20%的证券,28.45,110848.7183
300227,光韵达,,10.53,87551.735
300290,ST荣科,,7.37,57084.2889
300905,宝丽迪,,40.55,98206.8946
301132,满坤科技,,61.9,274369.6082
301520,万邦医药,,67.82,112788.0199
301591,肯特股份,,45.2,65146.0864
301662,宏工科技,,67.5,61193.5457
600127,金健米业,跌幅偏离值达7%的证券 | 换手率达20%的证券,12.75,207778.8
600180,*ST瑞茂,跌幅偏离值达7%的证券,1.7,8963.67
600184,光电股份,连续三个交易日内，涨幅偏离值累计达20%的证券,22.13,399381.21
600318,新力金融,连续三个交易日内，跌幅偏离值累计达20%的证券,6.29,160774.33
600354,敦煌种业,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,8.88,84377.33
600371,万向德农,振幅值达15%的证券,12.93,92374.2
600697,欧亚集团,换手率达20%的证券 | 振幅值达15%的证券,11.04,50624.27
600865,百大集团,连续三个交易日内，跌幅偏离值累计达20%的证券,11.23,225740.87
600869,远东股份,跌幅偏离值达7%的证券,21.92,634431.09
601123,马矿股份,换手率达20%的证券,16.76,62113.89
603082,北自科技,换手率达20%的证券 | 振幅值达15%的证券 | 涨幅偏离值达7%的证券,48.16,68621.69
603090,宏盛股份,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,40.21,35676.08
603200,上海洗霸,涨幅偏离值达7%的证券,39.81,20315.33
603248,锡华科技,涨幅偏离值达7%的证券,18.46,14403.63
603270,金帝股份,换手率达20%的证券,34.47,56329.29
603353,和顺石油,涨幅偏离值达7%的证券,41.44,44695.78
603386,骏亚科技,连续三个交易日内，涨幅偏离值累计达20%的证券,18.65,228507.58
603421,鼎信通讯,振幅值达15%的证券,7.58,66193.77
605069,正和生态,振幅值达15%的证券,12.36,34606.72
605188,国光连锁,跌幅偏离值达7%的证券,12.03,22914.84
688004,博汇科技,,27.38,34211.26
688216,气派科技,,37.11,72577.59
920071,金钛股份,换手率达20%的证券,27.3,33043.92
920117,龙鑫智能,换手率达20%的证券,27.79,13497.85
920268,百迈科,换手率达20%的证券,31.48,22389.44
920289,华汇智能,换手率达20%的证券,25.86,9290.84
920895,花溪科技,换手率达20%的证券,21.21,22919.49
