股票代码,股票名称,指标,收盘价,成交额
000560,我爱我家,跌幅偏离值达7%的证券,2.86,166219.7378
000635,英力特,振幅值达15%的证券,7.43,50658.6842
000892,欢瑞世纪,换手率达20%的证券,5.08,156452.5456
001278,一彬科技,振幅值达15%的证券,17.56,32890.1621
002059,云南旅游,连续三个交易日内，涨幅偏离值累计达20%的证券,5.78,51358.9436
002104,恒宝股份,换手率达20%的证券,13.05,263637.3728
002201,九鼎新材,连续三个交易日内，涨幅偏离值累计达20%的证券,9.89,150340.9194
002297,博云新材,换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,22.0,380986.5787
002300,太阳电缆,连续三个交易日内，涨幅偏离值累计达20%的证券,8.39,91078.7361
002328,新朋股份,涨幅偏离值达7%的证券,10.1,145166.1771
002418,康盛股份,换手率达20%的证券,5.65,226735.0113
002536,飞龙股份,连续三个交易日内，涨幅偏离值累计达20%的证券,63.03,886568.7057
002708,光洋股份,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,15.58,230514.8715
002742,冀衡医药,跌幅偏离值达7%的证券,4.53,47326.8708
002855,捷荣技术,跌幅偏离值达7%的证券,17.11,67983.1191
002886,沃特股份,跌幅偏离值达7%的证券,27.76,142966.69
002909,集泰股份,连续三个交易日内，涨幅偏离值累计达20%的证券,8.01,56060.0892
002980,华盛昌,涨幅偏离值达7%的证券,106.66,155888.613
003005,竞业达,振幅值达15%的证券 | 换手率达20%的证券,20.53,132141.6925
003018,金富科技,涨幅偏离值达7%的证券,56.43,110102.5798
003032,传智教育,跌幅偏离值达7%的证券,10.8,49383.6507
003040,楚天龙,振幅值达15%的证券,19.2,299746.8651
200017,深中华B,跌幅偏离值达7%的证券,1.52,186.4049
300189,神农种业,,7.03,229743.3889
300830,金现代,,10.09,33967.7199
301086,鸿富瀚,,157.57,164960.6504
301489,思泉新材,,140.4,209411.907
301591,肯特股份,,46.65,101653.4728
600127,金健米业,换手率达20%的证券,12.67,340981.78
600172,黄河旋风,换手率达20%的证券,15.92,609241.95
600227,赤天化,跌幅偏离值达7%的证券,4.42,142892.18
600479,千金药业,振幅值达15%的证券 | 换手率达20%的证券 | 涨幅偏离值达7%的证券,14.26,163385.6
600611,大众交通,涨幅偏离值达7%的证券,5.15,96089.39
600657,信达地产,振幅值达15%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,3.36,41470.13
600721,百花医药,换手率达20%的证券,11.8,156131.28
600722,金牛化工,跌幅偏离值达7%的证券,17.33,251575.99
600828,茂业商业,振幅值达15%的证券,5.1,71647.68
600892,大晟文化,换手率达20%的证券,5.45,134532.8
601212,白银有色,涨幅偏离值达7%的证券,7.33,416229.38
603221,爱丽家居,跌幅偏离值达7%的证券,30.03,18311.96
603270,金帝股份,连续三个交易日内，涨幅偏离值累计达20%的证券,34.95,79603.02
603339,四方科技,跌幅偏离值达7%的证券,13.91,4486.25
603900,莱绅通灵,振幅值达15%的证券,6.84,34101.76
605179,一鸣食品,跌幅偏离值达7%的证券,28.08,7870.54
605577,龙版传媒,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,14.14,100166.99
688622,*ST禾信,,103.74,12042.48
920021,流金科技,换手率达20%的证券,9.01,57549.81
920176,维琪科技,换手率达20%的证券,75.82,43012.9
920222,益坤电气,换手率达20%的证券,26.8,9368.26
920288,华大海天,换手率达20%的证券,19.36,14111.03
920895,花溪科技,换手率达20%的证券,30.0,29238.29
