股票代码,股票名称,指标,收盘价,成交额
000017,深中华A,涨幅偏离值达7%的证券,9.46,96182.8274
000428,华天酒店,连续三个交易日内，涨幅偏离值累计达20%的证券,4.75,28964.8901
000997,新大陆,涨幅偏离值达7%的证券,20.69,185271.0333
001258,立新能源,涨幅偏离值达7%的证券 | 振幅值达15%的证券,13.52,158643.569
001268,联合精密,连续三个交易日内，涨幅偏离值累计达20%的证券,24.55,78898.5825
002015,协鑫能科,连续三个交易日内，涨幅偏离值累计达20%的证券,17.14,720713.0035
002094,青岛金王,连续三个交易日内，涨幅偏离值累计达20%的证券,5.65,74388.1631
002172,澳洋健康,换手率达20%的证券,4.74,132065.3622
002412,汉森制药,换手率达20%的证券,13.09,243176.27
002418,康盛股份,连续三个交易日内，涨幅偏离值累计达20%的证券,4.46,90459.7428
002437,誉衡药业,换手率达20%的证券,4.14,264523.1075
002445,中南文化,振幅值达15%的证券,3.6,153276.4853
002491,通鼎互联,振幅值达15%的证券 | 换手率达20%的证券,22.48,733240.3495
002581,*ST未名,跌幅偏离值达7%的证券,5.2,10071.8121
002667,*ST威领,跌幅偏离值达7%的证券,19.13,55841.1848
002703,浙江世宝,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,17.46,126940.4874
002726,ST龙大,跌幅偏离值达7%的证券,2.66,30183.5941
002731,*ST萃华,换手率达20%的证券 | 跌幅偏离值达7%的证券,1.04,5895.8403
002742,冀衡医药,连续三个交易日内，涨幅偏离值累计达20%的证券,5.15,28757.4841
002855,捷荣技术,连续三个交易日内，涨幅偏离值累计达20%的证券,12.1,7807.6545
002867,周大生,跌幅偏离值达7%的证券,11.2,39294.5851
002949,华阳国际,连续三个交易日内，涨幅偏离值累计达20%的证券,13.68,55676.0031
002963,豪尔赛,连续三个交易日内，涨幅偏离值累计达20%的证券,22.35,44218.3542
003040,楚天龙,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,17.03,176961.0153
300333,兆日科技,,12.34,109066.2744
300626,华瑞股份,,26.07,44551.1014
300647,超频三,,6.77,52605.2561
301117,ST佳缘,,13.0,56178.0016
301177,迪阿股份,,28.73,20348.9782
301516,中远通,,19.58,64070.9171
301520,万邦医药,,79.14,93975.2898
301591,肯特股份,,42.0,64693.113
301630,同宇新材,,196.81,87358.9282
301717,超纯应材,,404.0,243764.4838
600103,青山纸业,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,3.47,75566.9
600127,金健米业,换手率达20%的证券,9.8,292267.82
600272,开开实业,连续三个交易日内，涨幅偏离值累计达20%的证券 | 换手率达20%的证券,21.1,308737.87
600371,万向德农,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,9.54,45222.92
600468,百利电气,涨幅偏离值达7%的证券,6.57,29378.09
600491,ST龙元,跌幅偏离值达7%的证券,1.63,22706.2
600508,上海能源,振幅值达15%的证券,11.45,121800.8
600613,神奇制药,换手率达20%的证券,10.55,142882.05
600721,百花医药,换手率达20%的证券,15.16,194230.6
600984,建设机械,振幅值达15%的证券,4.66,93537.53
603106,恒银科技,涨幅偏离值达7%的证券,8.2,41527.52
603156,养元饮品,连续三个交易日内，跌幅偏离值累计达20%的证券,41.59,309053.79
603279,景津装备,跌幅偏离值达7%的证券,11.48,35575.6
603395,红四方,换手率达20%的证券,28.81,66675.91
603516,淳中科技,跌幅偏离值达7%的证券,89.88,108266.1
603800,洪田股份,振幅值达15%的证券,60.39,61902.98
603838,*ST四通,涨幅偏离值达7%的证券,12.83,6615.25
603959,ST百利,跌幅偏离值达7%的证券,4.66,14338.05
605305,中际联合,跌幅偏离值达7%的证券,33.88,49073.66
688185,康希诺,,85.62,46611.82
688828,国仪公司,,118.5,116534.81
920093,信胜科技,换手率达20%的证券,20.07,13464.4
920176,维琪科技,换手率达20%的证券,64.05,22168.06
