股票代码,股票名称,指标,收盘价,成交额
000551,创元科技,跌幅偏离值达7%的证券,14.0,86992.6694
000620,盈新发展,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,3.41,121337.5828
000802,北京文化,换手率达20%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,4.84,167173.5856
001260,坤泰股份,跌幅偏离值达7%的证券,19.71,18752.1027
002025,航天电器,涨幅偏离值达7%的证券,71.68,196488.2072
002047,宝鹰股份,连续三个交易日内，跌幅偏离值累计达20%的证券,3.41,118394.7414
002081,金螳螂,连续三个交易日内，涨幅偏离值累计达20%的证券,6.27,1000106.4933
002172,澳洋健康,跌幅偏离值达7%的证券,4.49,85845.8199
002248,华东数控,换手率达20%的证券,12.44,119014.7253
002329,皇氏集团,换手率达20%的证券,4.23,82636.5792
002385,大北农,涨幅偏离值达7%的证券,3.38,104942.0951
002437,誉衡药业,换手率达20%的证券,4.76,392583.1406
002515,金字火腿,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,8.71,123508.1869
002724,海洋王,跌幅偏离值达7%的证券,6.47,48120.5105
002747,埃斯顿,涨幅偏离值达7%的证券,40.04,452805.5935
002820,桂发祥,连续三个交易日内，涨幅偏离值累计达20%的证券,12.27,23845.9312
002907,华森制药,振幅值达15%的证券,15.82,90750.5767
002951,金时科技,跌幅偏离值达7%的证券,16.79,32334.5188
003032,传智教育,换手率达20%的证券,13.14,116069.1623
300189,神农种业,,6.23,229104.3063
300243,瑞丰高材,,19.38,163013.8965
300313,天山生物,,12.88,44081.798
300345,华民股份,,9.37,272378.9191
300558,贝达药业,,55.72,178112.182
300570,太辰光,,199.27,1366362.3921
300598,诚迈科技,,34.6,76850.4946
300684,中石科技,,97.0,484792.7868
300970,华绿生物,,21.66,23066.9295
301129,瑞纳智能,,26.46,27879.7249
301282,金禄电子,,39.06,308009.6033
301516,中远通,,22.5,66354.8112
301520,万邦医药,,73.86,105857.9249
301717,超纯应材,,473.0,374534.2549
600127,金健米业,涨幅偏离值达7%的证券,7.11,38338.11
600165,ST宁科,涨幅偏离值达7%的证券,2.94,388.02
600272,开开实业,连续三个交易日内，涨幅偏离值累计达20%的证券 | 换手率达20%的证券 | 振幅值达15%的证券,20.93,307038.1
600288,大恒科技,跌幅偏离值达7%的证券,11.98,104609.47
600313,农发种业,涨幅偏离值达7%的证券,6.78,62783.09
600353,旭光电子,连续三个交易日内，涨幅偏离值累计达20%的证券,37.54,560577.14
600354,敦煌种业,涨幅偏离值达7%的证券,6.99,83072.07
600613,神奇制药,涨幅偏离值达7%的证券,7.76,56083.63
600721,百花医药,换手率达20%的证券,13.5,146220.28
603021,*ST华鹏,跌幅偏离值达7%的证券,5.24,9190.93
603089,正裕工业,连续三个交易日内，涨幅偏离值累计达20%的证券,11.8,18390.3
603102,百合股份,振幅值达15%的证券,41.6,40065.27
603118,共进股份,换手率达20%的证券,19.01,439337.1
603281,江瀚新材,跌幅偏离值达7%的证券,19.63,27045.67
603330,天洋新材,换手率达20%的证券 | 振幅值达15%的证券,11.19,189432.42
603407,长裕集团,换手率达20%的证券,67.9,97144.69
603758,秦安股份,跌幅偏离值达7%的证券,12.84,58864.87
603887,城地香江,跌幅偏离值达7%的证券,10.33,91325.12
603936,博敏电子,连续三个交易日内，涨幅偏离值累计达20%的证券,19.12,341109.13
603958,哈森股份,连续三个交易日内，涨幅偏离值累计达20%的证券,18.46,14681.78
605180,华生科技,振幅值达15%的证券,13.1,21830.18
605286,同力天启,连续三个交易日内，跌幅偏离值累计达20%的证券,27.52,132855.29
688077,大地熊,,32.26,32917.28
688112,鼎阳科技,,69.83,33186.26
688152,麒麟信安,,34.98,22567.2
688485,九州一轨,,89.99,367456.69
688503,聚和材料,,102.12,775387.66
688828,国仪公司,,97.1,82468.02
920087,秋乐种业,,15.61,68518.82
920107,恒兴股份,换手率达20%的证券,24.07,29235.07
920117,龙鑫智能,换手率达20%的证券,32.47,20985.69
920159,农大科技,换手率达20%的证券,32.24,10183.78
920165,珈凯生物,换手率达20%的证券,39.25,8595.78
920193,吉和昌,换手率达20%的证券,34.35,23014.07
920403,康农种业,,23.65,28050.12
920856,浩淼科技,,15.72,15549.32
