股票代码,股票名称,指标,收盘价,成交额
000002,万科A,连续三个交易日内，涨幅偏离值累计达20%的证券,3.81,738960.7169
000560,我爱我家,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,3.51,271732.529
000607,华媒控股,连续三个交易日内，涨幅偏离值累计达20%的证券,4.98,42304.0393
000610,*ST西旅,跌幅偏离值达7%的证券,7.58,16478.6006
000668,荣丰控股,跌幅偏离值达7%的证券,17.42,20131.5381
000676,智度股份,涨幅偏离值达7%的证券,7.45,127765.2015
000756,新华制药,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,16.14,208389.1267
000823,超声电子,换手率达20%的证券,25.22,515277.2565
000910,大亚圣象,连续三个交易日内，涨幅偏离值累计达20%的证券 | 振幅值达15%的证券,6.89,67518.6094
001234,泰慕士,连续三个交易日内，涨幅偏离值累计达20%的证券,29.25,26372.954
002028,思源电气,跌幅偏离值达7%的证券,128.4,228959.976
002141,贤丰控股,涨幅偏离值达7%的证券,7.43,205206.296
002172,澳洋健康,换手率达20%的证券,5.6,149768.2373
002303,美盈森,连续三个交易日内，涨幅偏离值累计达20%的证券,6.9,66385.1728
002453,华软科技,跌幅偏离值达7%的证券 | 振幅值达15%的证券,5.31,82243.7801
002584,西陇科学,换手率达20%的证券,9.36,129727.6674
002589,瑞康医药,换手率达20%的证券,3.59,174397.806
002614,奥佳华,连续三个交易日内，涨幅偏离值累计达20%的证券,6.88,15165.8559
002667,*ST威领,振幅值达15%的证券,20.84,81480.2171
002687,乔治白,跌幅偏离值达7%的证券,6.07,28384.1372
002768,国恩股份,涨幅偏离值达7%的证券,74.86,99716.0967
003026,中晶科技,换手率达20%的证券,35.66,145936.2557
300110,华仁药业,,3.95,188706.5451
300324,旋极信息,,4.14,116299.2703
300642,透景生命,,21.02,102163.9549
301047,义翘神州,,136.22,245435.9058
301234,五洲医疗,,139.74,68292.4429
301520,万邦医药,,82.38,154172.9153
301686,中塑股份,无价格涨跌幅限制的证券,433.0,233914.7535
301689,电科思仪,,61.51,169859.7076
301699,洛轴股份,,30.81,77870.2054
920065,千岸科技,换手率达20%的证券,40.65,22807.26
920268,百迈科,换手率达20%的证券,32.43,18916.24
920298,腾信精密,换手率达20%的证券,84.0,66215.7
920427,华维设计,换手率达20%的证券,12.4,23302.72
920478,峆一药业,换手率达20%的证券,12.77,30879.95
920526,凯华材料,,26.14,33443.93
