股票代码,股票名称,指标,收盘价,成交额
000592,平潭发展,涨幅偏离值达7%的证券,8.71,288996.0143
000759,中百集团,换手率达20%的证券,6.27,116073.581
000823,超声电子,换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,25.12,492563.0793
000868,安凯客车,跌幅偏离值达7%的证券,3.69,29893.3207
000978,桂林旅游,跌幅偏离值达7%的证券,8.79,14047.7385
000981,山子高科,跌幅偏离值达7%的证券,2.74,298846.886
000993,闽东电力,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,18.48,181138.4814
001216,华瓷股份,连续三个交易日内，涨幅偏离值累计达20%的证券,18.07,15047.4387
002161,远望谷,振幅值达15%的证券,7.17,72695.115
002212,天融信,跌幅偏离值达7%的证券,6.99,32067.324
002281,光迅科技,涨幅偏离值达7%的证券,185.21,740457.9914
002396,星网锐捷,涨幅偏离值达7%的证券,38.83,519474.6709
002491,通鼎互联,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,24.45,671907.2804
002579,中京电子,换手率达20%的证券,19.65,357766.4911
002584,西陇科学,连续三个交易日内，涨幅偏离值累计达20%的证券,9.55,107326.5706
002585,双星新材,换手率达20%的证券,12.17,373111.2832
002631,德尔未来,连续三个交易日内，涨幅偏离值累计达20%的证券,11.23,80301.8746
002790,瑞尔特,换手率达20%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,7.06,48284.4536
002846,英联股份,连续三个交易日内，涨幅偏离值累计达20%的证券,12.75,45477.2834
002856,*ST美芝,振幅值达15%的证券,24.98,21610.2206
002912,中新赛克,跌幅偏离值达7%的证券,25.61,49955.7811
003026,中晶科技,连续三个交易日内，涨幅偏离值累计达20%的证券,33.64,113439.1048
300243,瑞丰高材,,19.85,103196.0877
300464,星徽股份,,10.02,62461.971
300656,民德电子,,29.57,35822.7608
301251,威尔高,,81.78,119759.8369
301373,凌玮科技,,128.0,378955.5604
301486,致尚科技,,214.34,253480.3623
301520,万邦医药,,68.21,105873.3172
301699,洛轴股份,,27.38,73644.1339
600103,青山纸业,涨幅偏离值达7%的证券,3.69,92858.72
600127,金健米业,换手率达20%的证券,11.84,284185.03
600135,乐凯胶片,涨幅偏离值达7%的证券,8.09,9402.07
600354,敦煌种业,换手率达20%的证券,8.86,130541.07
600359,新农开发,换手率达20%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,7.58,84904.07
600712,南宁百货,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,4.96,39051.39
600865,百大集团,跌幅偏离值达7%的证券,10.29,57083.68
601086,国芳集团,跌幅偏离值达7%的证券,14.57,69783.91
601123,马矿股份,换手率达20%的证券,16.49,40603.31
601579,会稽山,连续三个交易日内，涨幅偏离值累计达20%的证券,28.33,118572.6
603023,威帝股份,涨幅偏离值达7%的证券,4.26,8447.95
603082,北自科技,换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,52.98,71445.16
603136,天目湖,跌幅偏离值达7%的证券,8.9,34584.1
603248,锡华科技,连续三个交易日内，涨幅偏离值累计达20%的证券,20.31,30408.41
603429,*ST集友,振幅值达15%的证券,8.82,4772.07
603657,春光科技,连续三个交易日内，涨幅偏离值累计达20%的证券,34.28,81483.3
603900,莱绅通灵,涨幅偏离值达7%的证券,7.1,18947.85
603956,威派格,涨幅偏离值达7%的证券,6.99,28515.71
605058,澳弘电子,连续三个交易日内，涨幅偏离值累计达20%的证券,44.33,120763.44
605069,正和生态,振幅值达15%的证券,12.64,30956.14
605577,龙版传媒,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,13.64,66202.15
688004,博汇科技,,32.86,69868.62
688368,晶丰明源,,146.28,105932.39
688432,有研硅,,54.06,391386.6
688478,晶升股份,,47.78,37915.61
688620,安凯微,,17.15,56392.85
688790,昂瑞微,,93.51,58242.03
920071,金钛股份,换手率达20%的证券,25.91,30505.02
920176,维琪科技,换手率达20%的证券,67.65,17716.28
920222,益坤电气,换手率达20%的证券,27.92,7002.02
920268,百迈科,换手率达20%的证券,31.7,18762.12
920895,花溪科技,换手率达20%的证券,21.75,16000.91
