股票代码,股票名称,指标,收盘价,成交额
000011,深物业A,跌幅偏离值达7%的证券,9.16,50835.6287
000560,我爱我家,涨幅偏离值达7%的证券 | 换手率达20%的证券,3.19,272150.1094
000712,锦龙股份,振幅值达15%的证券,13.5,285286.1634
000892,欢瑞世纪,连续三个交易日内，涨幅偏离值累计达20%的证券,4.73,28788.8784
001326,联域股份,跌幅偏离值达7%的证券 | 振幅值达15%的证券,66.73,26798.179
001330,博纳影业,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,6.17,142589.3105
002015,协鑫能科,涨幅偏离值达7%的证券,17.42,236967.0291
002084,海鸥住工,连续三个交易日内，涨幅偏离值累计达20%的证券,7.02,66469.5023
002165,红宝丽,连续三个交易日内，涨幅偏离值累计达20%的证券,9.11,502076.5073
002354,天娱数科,换手率达20%的证券,8.36,468760.9604
002418,康盛股份,换手率达20%的证券,5.68,260386.8879
002484,江海股份,振幅值达15%的证券,59.46,427390.2626
002703,浙江世宝,涨幅偏离值达7%的证券,18.24,135265.7712
002742,冀衡医药,换手率达20%的证券 | 振幅值达15%的证券,5.59,100831.8836
002886,沃特股份,换手率达20%的证券,28.04,210868.7205
002909,集泰股份,连续三个交易日内，涨幅偏离值累计达20%的证券,6.62,46963.1248
002943,宇晶股份,跌幅偏离值达7%的证券,33.38,53945.6425
003040,楚天龙,涨幅偏离值达7%的证券,19.58,175130.2545
300189,神农种业,,7.55,234142.4112
300364,中文在线,,28.31,633264.6675
300413,芒果超媒,,20.38,279379.3896
300550,和仁科技,,14.91,60391.7507
300642,透景生命,,20.35,80684.7428
300911,亿田智能,,28.98,165982.3029
300927,江天化学,,34.92,88334.7156
301218,华是科技,,55.61,200004.7022
301591,肯特股份,,52.71,84513.7768
301655,绿控传动,,28.25,57084.8803
301697,贝特利,无价格涨跌幅限制的证券,35.9,134493.0208
600103,青山纸业,换手率达20%的证券,4.19,303942.69
600121,郑州煤电,连续三个交易日内，涨幅偏离值累计达20%的证券,5.4,187056.42
600127,金健米业,连续三个交易日内，涨幅偏离值累计达20%的证券,13.24,853045.56
600227,赤天化,换手率达20%的证券,5.17,248828.75
600353,旭光电子,跌幅偏离值达7%的证券,33.68,224360.31
600354,敦煌种业,连续三个交易日内，涨幅偏离值累计达20%的证券,9.12,367154.01
600367,红星发展,跌幅偏离值达7%的证券,37.96,181510.99
600378,昊华科技,跌幅偏离值达7%的证券,48.86,496012.42
600479,千金药业,振幅值达15%的证券,13.37,134586.77
600540,新赛股份,涨幅偏离值达7%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,6.12,40252.29
600551,时代出版,涨幅偏离值达7%的证券,9.08,97636.33
600613,神奇制药,换手率达20%的证券 | 振幅值达15%的证券,11.16,200795.63
600691,潞化科技,振幅值达15%的证券,3.36,82220.5
600721,百花医药,换手率达20%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,13.19,189873.38
600828,茂业商业,涨幅偏离值达7%的证券,4.37,6980.82
600892,大晟文化,连续三个交易日内，涨幅偏离值累计达20%的证券,4.86,28676.47
601123,马矿股份,无价格涨跌幅限制的证券,26.0,197879.23
601208,东材科技,跌幅偏离值达7%的证券,48.28,341487.2
601566,九牧王,涨幅偏离值达7%的证券,9.42,14292.14
603228,景旺电子,跌幅偏离值达7%的证券,89.3,367357.94
603395,红四方,换手率达20%的证券,30.9,73069.58
603533,掌阅科技,连续三个交易日内，涨幅偏离值累计达20%的证券,24.85,209563.75
603721,中广天择,连续三个交易日内，涨幅偏离值累计达20%的证券,21.01,20224.58
605188,国光连锁,连续三个交易日内，涨幅偏离值累计达20%的证券,14.98,105438.76
605300,佳禾食品,涨幅偏离值达7%的证券,10.73,8559.3
605577,龙版传媒,连续三个交易日内，涨幅偏离值累计达20%的证券,11.68,43273.51
920021,流金科技,换手率达20%的证券,9.35,85163.87
920087,秋乐种业,,21.45,66817.63
920159,农大科技,换手率达20%的证券,36.06,17434.56
920288,华大海天,换手率达20%的证券,19.5,15004.34
920403,康农种业,,25.85,35950.62
920592,华信永道,换手率达20%的证券,28.5,33451.95
920855,浙江大农,,16.82,10541.46
920866,绿亨科技,,8.02,14693.36
920895,花溪科技,换手率达20%的证券,26.32,24677.13
