股票代码,股票名称,指标,收盘价,成交额
000505,京粮控股,振幅值达15%的证券,7.49,93378.5509
000523,红棉股份,振幅值达15%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,3.53,64629.9417
000703,恒逸石化,连续三个交易日内，涨幅偏离值累计达20%的证券,20.1,850631.5408
000802,北京文化,换手率达20%的证券,4.13,90577.7445
001277,速达股份,连续三个交易日内，涨幅偏离值累计达20%的证券,36.27,30500.2334
001366,播恩集团,振幅值达15%的证券,11.92,25988.8504
002172,澳洋健康,振幅值达15%的证券 | 换手率达20%的证券 | 涨幅偏离值达7%的证券,4.44,82964.4048
002248,华东数控,跌幅偏离值达7%的证券,10.08,64618.2283
002333,罗普斯金,振幅值达15%的证券,5.71,28500.6917
002346,柘中股份,跌幅偏离值达7%的证券,23.67,52050.9146
002365,永安药业,换手率达20%的证券 | 涨幅偏离值达7%的证券,15.76,114129.1963
002412,汉森制药,连续三个交易日内，涨幅偏离值累计达20%的证券,9.26,30242.1473
002437,誉衡药业,涨幅偏离值达7%的证券,4.73,222211.1537
002491,通鼎互联,涨幅偏离值达7%的证券,19.27,423534.5286
002552,宝鼎科技,涨幅偏离值达7%的证券,57.04,212826.2366
002581,*ST未名,连续三个交易日内，涨幅偏离值累计达20%的证券,5.72,30732.5432
002667,*ST威领,连续三个交易日内，涨幅偏离值累计达20%的证券,17.46,4731.0732
002726,ST龙大,连续三个交易日内，涨幅偏离值累计达20%的证券,2.95,108253.4443
002820,桂发祥,跌幅偏离值达7%的证券,9.94,38160.2937
002896,中大力德,跌幅偏离值达7%的证券,68.76,112488.622
002900,哈三联,换手率达20%的证券,15.3,106216.0479
003032,传智教育,换手率达20%的证券 | 跌幅偏离值达7%的证券,11.95,92093.9985
300009,安科生物,,10.15,196637.5313
300109,新开源,,15.98,136258.3744
300189,神农种业,,6.34,220099.2682
300246,宝莱特,,15.71,57444.7814
300363,博腾股份,,24.48,128328.5642
300404,博济医药,,15.74,143017.4646
300601,康泰生物,,14.47,144769.1315
300765,石药创新,,51.78,322815.9926
300970,华绿生物,,21.74,82098.7948
301130,西点药业,,33.45,67352.9004
301520,万邦医药,,74.0,109027.2476
301655,绿控传动,无价格涨跌幅限制的证券,32.49,132517.4224
600127,金健米业,换手率达20%的证券,8.6,235709.75
600272,开开实业,换手率达20%的证券,18.33,97018.36
600313,农发种业,振幅值达15%的证券,6.92,138491.72
600327,大东方,涨幅偏离值达7%的证券,4.24,21528.32
600367,红星发展,跌幅偏离值达7%的证券,35.89,235821.86
600371,万向德农,振幅值达15%的证券,8.6,44290.68
600376,首开股份,跌幅偏离值达7%的证券,3.51,52609.39
600539,狮头股份,涨幅偏离值达7%的证券,15.36,43238.8
600613,神奇制药,涨幅偏离值达7%的证券,8.56,51494.2
600649,城投控股,涨幅偏离值达7%的证券,4.16,53091.85
600721,百花医药,换手率达20%的证券,13.66,170735.19
601011,宝泰隆,连续三个交易日内，涨幅偏离值累计达20%的证券,3.2,147703.04
603113,金能科技,连续三个交易日内，涨幅偏离值累计达20%的证券,5.55,60810.69
603211,晋拓股份,跌幅偏离值达7%的证券,23.25,20878.06
603221,爱丽家居,振幅值达15%的证券,28.6,82228.39
603330,天洋新材,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,9.06,91948.02
603395,红四方,振幅值达15%的证券 | 换手率达20%的证券,30.64,81146.58
603407,长裕集团,换手率达20%的证券 | 跌幅偏离值达7%的证券,60.28,62461.24
603758,秦安股份,连续三个交易日内，跌幅偏离值累计达20%的证券,10.69,110768.36
603801,志邦家居,连续三个交易日内，涨幅偏离值累计达20%的证券 | 涨幅偏离值达7%的证券,7.23,23558.25
603828,*ST利达,连续三个交易日内，涨幅偏离值累计达20%的证券,4.98,7398.27
605179,一鸣食品,振幅值达15%的证券,35.05,131767.9
688114,华大智造,,69.11,46760.11
688137,近岸蛋白,,67.49,15599.27
688185,康希诺,,64.43,21258.69
688276,百克生物,,18.71,12142.08
688433,华曙高科,,103.25,107103.94
688617,惠泰医疗,,266.22,208571.2
920059,双英集团,换手率达20%的证券,17.33,33012.65
920083,金戈新材,换手率达20%的证券,44.2,33966.06
920117,龙鑫智能,换手率达20%的证券,29.39,14021.87
920344,三元基因,,24.76,13134.73
920367,新赣江,换手率达20%的证券,29.63,29194.68
