股票代码,股票名称,指标,收盘价,成交额
000711,ST京蓝,跌幅偏离值达7%的证券,5.85,89813.3187
000802,北京文化,跌幅偏离值达7%的证券,5.33,10760.204
002081,金螳螂,涨幅偏离值达7%的证券,5.82,278254.5561
002156,通富微电,涨幅偏离值达7%的证券,69.26,994140.1425
002172,澳洋健康,换手率达20%的证券,4.99,98002.6101
002235,安妮股份,跌幅偏离值达7%的证券,9.55,82385.5486
002248,华东数控,换手率达20%的证券,11.8,105479.8112
002329,皇氏集团,换手率达20%的证券,4.36,91297.3206
002353,杰瑞股份,涨幅偏离值达7%的证券,166.09,339093.6161
002436,兴森科技,涨幅偏离值达7%的证券,38.3,571940.6783
002437,誉衡药业,涨幅偏离值达7%的证券 | 换手率达20%的证券,4.98,296466.3734
002581,*ST未名,连续三个交易日内，涨幅偏离值累计达20%的证券,4.83,24591.4837
002628,成都路桥,跌幅偏离值达7%的证券,5.18,40063.1781
002739,儒意电影,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,8.79,210848.5917
002907,华森制药,连续三个交易日内，涨幅偏离值累计达20%的证券,16.79,47718.9016
003032,传智教育,换手率达20%的证券,12.51,94695.3909
300189,神农种业,,5.19,152881.6143
300333,兆日科技,,12.15,192357.8843
300404,博济医药,,17.6,206240.7439
300534,陇神戎发,,20.23,182992.9621
300570,太辰光,,193.8,450800.5583
300679,电连技术,,51.17,177471.2442
300684,中石科技,,80.83,58007.3681
300862,蓝盾光电,,54.77,574757.6344
301127,武汉天源,,18.14,142638.8485
301282,金禄电子,,35.17,112543.2242
301520,万邦医药,,85.06,102752.4435
301583,托伦斯,,160.32,168721.0506
301626,苏州天脉,,307.08,123489.1879
600127,金健米业,涨幅偏离值达7%的证券,6.46,24608.83
600162,香江控股,跌幅偏离值达7%的证券,4.4,105367.72
600186,莲花控股,换手率达20%的证券,13.13,648296.61
600272,开开实业,换手率达20%的证券,19.03,117317.98
600491,ST龙元,涨幅偏离值达7%的证券,1.64,21607.17
600721,百花医药,换手率达20%的证券,14.02,161774.41
600829,人民同泰,振幅值达15%的证券,11.54,72143.03
600936,北投科技,跌幅偏离值达7%的证券,5.01,57755.03
601700,风范股份,涨幅偏离值达7%的证券,7.22,128905.87
601886,江河集团,连续三个交易日内，涨幅偏离值累计达20%的证券,12.75,159936.64
603089,正裕工业,涨幅偏离值达7%的证券,10.73,6833.39
603187,海容冷链,跌幅偏离值达7%的证券,11.49,36289.53
603226,菲林格尔,跌幅偏离值达7%的证券,48.92,37561.46
603284,林平发展,换手率达20%的证券,46.19,18932.16
603312,西典新能,跌幅偏离值达7%的证券,31.27,9291.06
603407,长裕集团,换手率达20%的证券,65.65,51274.09
603703,盛洋科技,涨幅偏离值达7%的证券,10.73,25841.06
688003,天准科技,,94.8,110010.64
688378,奥来德,,50.36,73652.7
688380,中微半导,,47.05,131712.98
688503,聚和材料,,95.68,254024.84
688677,海泰新光,,89.76,130594.15
920083,金戈新材,换手率达20%的证券,41.87,51808.3
920117,龙鑫智能,换手率达20%的证券,34.39,23711.73
920138,杰理科技,换手率达20%的证券,45.6,36222.13
920367,新赣江,换手率达20%的证券,30.69,29053.06
920826,盖世食品,换手率达20%的证券,9.15,11942.02
