股票代码,股票名称,指标,收盘价,成交额
000056,*ST皇庭,跌幅偏离值达7%的证券,2.54,17685.7163
000572,海马汽车,振幅值达15%的证券,4.36,88128.6683
000978,桂林旅游,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券 | 换手率达20%的证券,7.97,134023.8529
000980,众泰汽车,振幅值达15%的证券 | 涨幅偏离值达7%的证券,2.37,144346.9475
000981,山子高科,涨幅偏离值达7%的证券,3.01,259888.6073
001209,洪兴股份,振幅值达15%的证券,19.26,37016.1233
002137,实益达,换手率达20%的证券,8.55,117188.239
002163,海南发展,跌幅偏离值达7%的证券,7.86,62845.6719
002285,世联行,连续三个交易日内，涨幅偏离值累计达20%的证券,2.63,65019.6338
002531,天顺风能,振幅值达15%的证券,8.17,207485.692
002579,中京电子,换手率达20%的证券,20.48,364883.4804
002584,西陇科学,换手率达20%的证券,9.52,261026.2975
002640,跨境通,涨幅偏离值达7%的证券,3.77,107893.4316
002655,共达电声,涨幅偏离值达7%的证券,40.77,145099.1869
002796,世嘉科技,涨幅偏离值达7%的证券,32.54,75632.9583
002824,和胜股份,连续三个交易日内，涨幅偏离值累计达20%的证券,29.68,281558.3588
002912,中新赛克,跌幅偏离值达7%的证券,23.4,72078.3596
002997,瑞鹄模具,跌幅偏离值达7%的证券,26.67,23635.5249
003001,中岩大地,换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,20.32,71454.5591
300189,神农种业,,6.68,196701.2286
300243,瑞丰高材,,21.22,162735.272
300434,金石亚药,,12.49,55238.1526
300741,华宝股份,,27.17,82026.7736
300939,秋田微,,95.4,81134.4266
301390,经纬股份,,45.0,2668.2615
301520,万邦医药,,75.03,131092.9499
301689,电科思仪,,52.5,117494.4437
301699,洛轴股份,,28.48,78117.4584
600127,金健米业,换手率达20%的证券,13.02,237347.5
600354,敦煌种业,涨幅偏离值达7%的证券,9.75,128484.41
600356,恒丰纸业,涨幅偏离值达7%的证券,10.19,22822.64
600371,万向德农,振幅值达15%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,15.64,114757.29
600609,金杯汽车,涨幅偏离值达7%的证券,3.58,28415.82
600630,龙头股份,涨幅偏离值达7%的证券,7.54,32764.55
600792,云煤能源,振幅值达15%的证券 | 涨幅偏离值达7%的证券,5.34,77330.74
601086,国芳集团,振幅值达15%的证券,14.6,165097.34
601091,沈鼓集团,无价格涨跌幅限制的证券,20.8,218118.74
601218,吉鑫科技,振幅值达15%的证券 | 换手率达20%的证券 | 连续三个交易日内，涨幅偏离值累计达20%的证券,5.74,144141.24
603042,华脉科技,换手率达20%的证券,17.69,122682.25
603082,北自科技,换手率达20%的证券,51.17,107786.56
603159,上海亚虹,振幅值达15%的证券,22.95,40963.86
603186,华正新材,跌幅偏离值达7%的证券,230.0,593577.99
603230,内蒙新华,连续三个交易日内，涨幅偏离值累计达20%的证券,12.25,19991.17
603248,锡华科技,换手率达20%的证券,22.34,49191.32
603406,天富龙,跌幅偏离值达7%的证券,27.65,12581.98
688004,博汇科技,,37.1,138378.18
688137,近岸蛋白,,99.75,103820.61
688802,沐曦股份,,546.5,717502.86
920065,千岸科技,换手率达20%的证券,35.28,13676.99
920176,维琪科技,换手率达20%的证券,67.0,16591.84
920268,百迈科,换手率达20%的证券,30.02,14085.47
920298,腾信精密,换手率达20%的证券,69.6,76220.8
920895,花溪科技,换手率达20%的证券,25.97,24857.6
