股票代码,股票名称,指标,收盘价,成交额
000002,万科A,涨幅偏离值达7%的证券,3.65,293191.1902
000504,南华生物,连续三个交易日内，涨幅偏离值累计达20%的证券,11.01,35856.5216
000560,我爱我家,振幅值达15%的证券,3.19,130440.3941
000668,荣丰控股,跌幅偏离值达7%的证券,19.35,16070.6968
000823,超声电子,换手率达20%的证券,25.2,438209.5039
000978,桂林旅游,换手率达20%的证券,8.39,101685.2662
001216,华瓷股份,连续三个交易日内，涨幅偏离值累计达20%的证券,24.06,109998.4574
001317,三羊马,连续三个交易日内，涨幅偏离值累计达20%的证券,59.96,106931.8044
001389,广合科技,涨幅偏离值达7%的证券,185.93,256904.6584
002080,中材科技,涨幅偏离值达7%的证券,66.24,854207.4346
002285,世联行,振幅值达15%的证券,3.18,85923.7549
002528,*ST英飞,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,5.81,31599.804
002584,西陇科学,换手率达20%的证券,9.76,176887.202
002585,双星新材,涨幅偏离值达7%的证券,12.71,157049.764
002631,德尔未来,连续三个交易日内，涨幅偏离值累计达20%的证券,14.14,333998.9017
002774,快意电梯,跌幅偏离值达7%的证券,16.73,37535.9722
002792,通宇通讯,涨幅偏离值达7%的证券,34.54,233481.7508
002836,新宏泽,振幅值达15%的证券,11.98,41016.0088
002980,华盛昌,跌幅偏离值达7%的证券,118.45,220269.5743
003001,中岩大地,换手率达20%的证券,20.88,61104.2215
003013,地铁设计,跌幅偏离值达7%的证券,17.25,31478.1433
003026,中晶科技,换手率达20%的证券,37.89,172664.7704
300110,华仁药业,,3.29,60159.4888
300642,透景生命,,20.35,69140.4677
300691,联合光电,,17.76,50494.5995
300829,金丹科技,,25.72,77998.8888
301008,宏昌科技,,52.09,120329.3935
301520,万邦医药,,82.38,137434.3568
301583,托伦斯,,140.2,164887.7533
301688,格林生物,,40.0,37409.3788
301689,电科思仪,,62.7,192013.2763
301699,洛轴股份,,31.41,95434.2517
920117,龙鑫智能,换手率达20%的证券,31.15,28283.89
920268,百迈科,换手率达20%的证券,33.46,20884.59
920288,华大海天,换手率达20%的证券,19.75,15001.89
920289,华汇智能,换手率达20%的证券,29.89,18203.42
920298,腾信精密,换手率达20%的证券,94.5,92250.26
920427,华维设计,,11.03,12072.22
920478,峆一药业,,12.38,24191.26
