股票代码,股票名称,指标,收盘价,成交额
000002,万科A,涨幅偏离值达7%的证券,3.32,141983.1684
000978,桂林旅游,振幅值达15%的证券,8.36,125268.0714
001365,天海电子,换手率达20%的证券,38.32,74475.6095
001399,惠科股份,涨幅偏离值达7%的证券,23.17,146641.6529
002185,华天科技,涨幅偏离值达7%的证券,18.03,638688.0067
002360,ST同德,跌幅偏离值达7%的证券,5.33,10154.9274
002453,华软科技,连续三个交易日内，涨幅偏离值累计达20%的证券,5.34,56464.4167
002528,*ST英飞,跌幅偏离值达7%的证券,6.46,44805.6591
002531,天顺风能,跌幅偏离值达7%的证券,7.71,153321.1505
002584,西陇科学,换手率达20%的证券,9.75,213369.2279
002631,德尔未来,涨幅偏离值达7%的证券,13.23,126209.9126
002836,新宏泽,连续三个交易日内，涨幅偏离值累计达20%的证券,11.92,27102.7272
002902,铭普光磁,换手率达20%的证券,31.2,205840.7385
002980,华盛昌,涨幅偏离值达7%的证券,128.03,198277.8922
003001,中岩大地,换手率达20%的证券,20.0,77469.4509
003026,中晶科技,换手率达20%的证券,37.2,222584.4622
300464,星徽股份,,11.61,194926.9134
300836,佰奥智能,,62.6,49924.305
301390,经纬股份,,54.0,26556.0363
301520,万邦医药,,72.08,128863.3754
301583,托伦斯,,142.56,167529.6902
301688,格林生物,,39.11,41937.2498
301689,电科思仪,,63.0,158824.9888
301699,洛轴股份,,32.11,119147.1767
