股票代码,股票名称,指标,收盘价,成交额
000890,法尔胜,连续三个交易日内，涨幅偏离值累计达20%的证券,8.78,34728.1306
000931,中关村,振幅值达15%的证券,5.7,86355.1616
000962,东方钽业,涨幅偏离值达7%的证券,57.55,194408.7381
001268,联合精密,振幅值达15%的证券,25.95,40526.4841
001299,美能能源,跌幅偏离值达7%的证券,9.48,9295.5914
001309,德明利,涨幅偏离值达7%的证券,429.76,876205.0141
002028,思源电气,跌幅偏离值达7%的证券,153.44,101580.2575
002172,澳洋健康,换手率达20%的证券,4.72,109862.4308
002396,星网锐捷,涨幅偏离值达7%的证券,33.35,323727.323
002412,汉森制药,连续三个交易日内，涨幅偏离值累计达20%的证券 | 换手率达20%的证券,14.02,605718.1085
002418,康盛股份,换手率达20%的证券,4.91,122778.5884
002437,誉衡药业,换手率达20%的证券,4.42,336670.9896
002491,通鼎互联,换手率达20%的证券,23.64,708333.7235
002536,飞龙股份,涨幅偏离值达7%的证券,54.23,330272.9426
002636,金安国纪,涨幅偏离值达7%的证券,69.41,348042.8436
002731,*ST萃华,跌幅偏离值达7%的证券 | 连续三个交易日内，跌幅偏离值累计达20%的证券,0.94,869.3214
002947,恒铭达,连续三个交易日内，涨幅偏离值累计达20%的证券,66.5,309140.5322
002949,华阳国际,跌幅偏离值达7%的证券,12.8,39584.3429
002963,豪尔赛,振幅值达15%的证券,21.28,68851.4993
003013,地铁设计,跌幅偏离值达7%的证券,16.07,32324.2877
300010,ST豆神,,3.11,108970.5271
300189,神农种业,,6.63,215818.6733
300368,汇金股份,,9.62,60693.5398
300456,赛微电子,,37.06,287336.2735
301399,英特科技,,21.24,35409.2613
301516,中远通,,18.62,49729.1923
301520,万邦医药,,86.25,118744.3334
301591,肯特股份,,50.4,200683.2317
301655,绿控传动,,29.31,70377.7526
301666,大普微,,469.2,96195.5872
600095,湘财股份,涨幅偏离值达7%的证券,9.54,191643.59
600103,青山纸业,涨幅偏离值达7%的证券,3.82,50738.3
600127,金健米业,连续三个交易日内，涨幅偏离值累计达20%的证券,10.78,700536.37
600272,开开实业,换手率达20%的证券,21.7,142007.45
600337,ST美克,跌幅偏离值达7%的证券,3.19,11984.65
600479,千金药业,连续三个交易日内，涨幅偏离值累计达20%的证券 | 换手率达20%的证券,12.12,161805.64
600540,新赛股份,涨幅偏离值达7%的证券,4.59,4067.72
600613,神奇制药,涨幅偏离值达7%的证券,11.61,67731.46
600721,百花医药,涨幅偏离值达7%的证券 | 换手率达20%的证券,16.68,274671.3
600969,郴电国际,连续三个交易日内，涨幅偏离值累计达20%的证券,10.45,56608.9
600984,建设机械,跌幅偏离值达7%的证券,4.31,57541.64
603330,天洋新材,换手率达20%的证券,10.87,113158.19
603395,红四方,换手率达20%的证券,29.33,64879.46
603618,杭电股份,连续三个交易日内，涨幅偏离值累计达20%的证券,35.11,724462.48
603706,东方环宇,跌幅偏离值达7%的证券,18.24,8790.01
603839,安正时尚,跌幅偏离值达7%的证券,6.49,13065.88
603955,大千生态,跌幅偏离值达7%的证券,19.86,12132.48
688091,上海谊众,,43.25,47097.57
688300,联瑞新材,,186.24,376979.08
688368,晶丰明源,,140.28,79478.99
688790,昂瑞微,,114.1,20663.68
688828,国仪公司,,115.38,93405.64
920093,信胜科技,换手率达20%的证券,20.48,15053.9
920176,维琪科技,换手率达20%的证券,63.08,15347.97
920238,长鹰硬科,换手率达20%的证券,76.19,34628.85
920895,花溪科技,换手率达20%的证券,16.25,10743.18
